PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.892578780258197,2.8953106914457383,49418,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 08:37:27.891926+00:00,4,129,M07403,6451,2020-02-16 08:37:13.589693+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6118340299490703,2.617284852666977,49391,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 04:18:59.676992+00:00,4,129,M07403,6358,2020-02-16 04:18:42.117420+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.372895488638301,2.3858057339188368,49409,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 06:12:22.419932+00:00,4,129,M07403,6414,2020-02-16 06:11:57.231465+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8975068593533995,2.89039962634927,49419,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 08:55:16.033012+00:00,4,129,M07403,6455,2020-02-16 08:55:01.535020+00:00,can13,73.6949718600909,182.749868753073,-13.662,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.386885837236461,2.380594883637281,49410,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 06:28:33.428473+00:00,4,129,M07403,6418,2020-02-16 06:28:10.993912+00:00,can13,73.6949718600909,182.749868753073,-13.678,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.889447352003493,2.884976603024711,49420,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 09:16:43.084187+00:00,4,129,M07403,6459,2020-02-16 09:16:28.650566+00:00,can13,73.6949718600909,182.749868753073,-13.666,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.389540750855695,2.3841749096909814,49411,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 06:44:26.729565+00:00,4,129,M07403,6422,2020-02-16 06:44:04.270042+00:00,can13,73.6949718600909,182.749868753073,-13.671,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8930269615058894,2.8934728268985004,49421,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 09:33:05.925721+00:00,4,129,M07403,6463,2020-02-16 09:32:51.079688+00:00,can13,73.6949718600909,182.749868753073,-13.668,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.366175183708932,2.374737880272263,49414,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 07:22:23.261615+00:00,4,129,M07403,6435,2020-02-16 07:22:00.690435+00:00,can13,73.6949718600909,182.749868753073,-13.68,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8907986785661848,2.9019691590366707,49425,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 10:51:17.128901+00:00,4,129,M07403,6480,2020-02-16 10:51:01.531114+00:00,can13,73.6949718600909,182.749868753073,-13.665,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.391442451743299,2.3978411123341763,49407,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 05:38:57.905918+00:00,4,129,M07403,6406,2020-02-16 05:38:35.487444+00:00,can13,73.6949718600909,182.749868753073,-13.665,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.3753947040439405,2.3867823528759384,49415,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 07:38:20.584190+00:00,4,129,M07403,6439,2020-02-16 07:38:03.601195+00:00,can13,73.6949718600909,182.749868753073,-13.674,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8921331228005394,2.887662376386824,49423,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 10:04:49.410118+00:00,4,129,M07403,6471,2020-02-16 10:04:33.741696+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,34.07191952953761,27.153372785901304,-15.455408,-208.3094,3.0818814058947823,3.0822981685748703,49406,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 05:28:38.788138+00:00,4,129,M07403,6403,2020-02-16 05:29:17.326771+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.391247582330194,2.3842927672582492,49408,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 05:55:24.677063+00:00,4,129,M07403,6410,2020-02-16 05:55:02.644545+00:00,can13,73.6949718600909,182.749868753073,-13.674,-205.706,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,85.05806171008948,-20.829801648294232,-12.87298,-204.08592,2.0103385287060487,2.0037217870752415,49457,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 03:09:49.866319+00:00,4,129,M07403,6544,2020-02-17 03:10:27.764412+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,85.05860885034467,-20.82965592639636,-12.998791,-204.04979,1.9607072703491462,1.9702591200144208,49463,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 04:07:37.747507+00:00,4,129,M07403,6563,2020-02-17 04:08:15.868232+00:00,can13,73.6949718600909,182.749868753073,-13.658,-205.667,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,109.06448606775764,32.16976747385645,-12.92211,-204.18988,1.7902114400260098,1.7775604068497926,49474,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 05:11:18.418734+00:00,4,129,M07403,6587,2020-02-17 05:11:56.681779+00:00,can13,73.6949718600909,182.749868753073,-13.673,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,150.0624910361171,39.16726455287979,-11.6254425,-204.80164,2.300931333177937,2.301881404416831,49515,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 08:32:53.135813+00:00,4,129,M07403,6692,2020-02-17 08:33:31.563404+00:00,can13,73.6949718600909,182.749868753073,-13.675,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.408583430107,3.4104864755632733,49545,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 12:03:54.868766+00:00,4,129,M07403,6749,2020-02-17 12:04:33.361288+00:00,can13,73.6949718600909,182.749868753073,-13.668,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.410210697303027,3.408942504648619,49553,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 12:39:16.665631+00:00,4,129,M07403,6773,2020-02-17 12:39:55.204324+00:00,can13,73.6949718600909,182.749868753073,-13.674,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,150.06268527057125,39.167308019353854,-11.662474,-204.79077,2.273668401504494,2.2647377331602883,49502,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 07:07:45.376543+00:00,4,129,M07403,6647,2020-02-17 07:08:23.219349+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,150.06299977856753,39.167308172684606,-11.722446,-204.79085,2.2175808891672926,2.212388754265398,49517,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 08:53:31.544890+00:00,4,129,M07403,6700,2020-02-17 08:54:09.583350+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4522799712653667,3.44320272420896,49531,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 09:14:24.980693+00:00,4,129,M07403,6704,2020-02-17 09:14:07.783427+00:00,can13,73.6949718600909,182.749868753073,-13.663,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4460983735233097,3.444124417032579,49532,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 09:31:01.163072+00:00,4,129,M07403,6708,2020-02-17 09:30:43.652374+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4471491119474367,3.4499510141449834,49533,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 09:47:42.562975+00:00,4,129,M07403,6712,2020-02-17 09:47:23.836206+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4479515657851114,3.4509507385646643,49534,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 10:03:45.347858+00:00,4,129,M07403,6716,2020-02-17 10:03:27.075468+00:00,can13,73.6949718600909,182.749868753073,-13.674,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4540707867674048,3.450710071854777,49535,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 10:19:56.875264+00:00,4,129,M07403,6720,2020-02-17 10:19:38.637642+00:00,can13,73.6949718600909,182.749868753073,-13.675,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4469518418451974,3.450022753548156,49536,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 10:42:48.702778+00:00,4,129,M07403,6724,2020-02-17 10:42:30.330074+00:00,can13,73.6949718600909,182.749868753073,-13.676,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.4412840626719556,3.444976052166401,49539,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-17 11:30:39.896506+00:00,4,129,M07403,6737,2020-02-17 11:31:17.756954+00:00,can13,73.6949718600909,182.749868753073,-13.666,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6098346690930443,2.6047379906624006,49657,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 03:49:51.050248+00:00,4,129,M07403,6883,2020-02-18 03:49:33.666011+00:00,can13,73.6949718600909,182.749868753073,-13.673,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.76879215543529,2.76779424813334,49658,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 04:01:47.965327+00:00,4,129,M07403,6887,2020-02-18 04:01:28.581655+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.768042268463399,2.7639294491719575,49669,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 06:26:56.712155+00:00,4,129,M07403,6923,2020-02-18 06:26:21.063785+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,214.8635929715315,52.56439026172115,-17.412638,-205.47105,3.7362871945288143,3.7500317331990676,49706,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 11:06:32.929413+00:00,4,129,M07403,6996,2020-02-18 11:06:19.738058+00:00,can13,73.6949718600909,182.749868753073,-13.671,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,214.8635929715315,52.56439026172115,-17.412638,-205.47105,3.7372825689262514,3.7258219227440272,49713,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 12:40:26.081969+00:00,4,129,M07403,7025,2020-02-18 12:41:04.537496+00:00,can13,73.6949718600909,182.749868753073,-13.677,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,150.06494171792912,0.8702394792764028,-15.746899,-204.06416,2.749270630549128,2.7454806500866114,49687,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-18 09:09:11.033843+00:00,4,129,M07403,6974,2020-02-18 09:09:48.484412+00:00,can13,73.6949718600909,182.749868753073,-13.66,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,31.075893316966187,28.155789829838362,-16.19364,-207.70071,3.1526525339783324,3.157057174015067,49770,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 04:29:14.097174+00:00,4,129,M07403,7072,2020-02-19 04:28:55.220434+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8939194874771483,2.9104673164287553,49771,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 05:00:55.436550+00:00,4,129,M07403,7077,2020-02-19 05:00:40.369816+00:00,can13,73.6949718600909,182.749868753073,-13.677,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8961555552145333,2.897944961520146,49772,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 05:14:42.384028+00:00,4,129,M07403,7081,2020-02-19 05:14:26.392947+00:00,can13,73.6949718600909,182.749868753073,-13.664,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8912367595892245,2.893929162920198,49773,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 05:38:05.594054+00:00,4,129,M07403,7086,2020-02-19 05:37:48.837082+00:00,can13,73.6949718600909,182.749868753073,-13.666,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.4228782330647914,0.42323634059470844,49792,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 08:18:38.753022+00:00,4,129,M07403,7122,2020-02-19 08:18:01.471280+00:00,can13,73.6949718600909,182.749868753073,-13.662,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,153.48779129219574,39.17142439515445,-16.479004,-203.76318,3.4615282751986873,3.455606748459668,49794,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-19 08:45:00.756201+00:00,4,129,M07403,7126,2020-02-19 08:44:47.586222+00:00,can13,73.6949718600909,182.749868753073,-13.661,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.601646593986201,2.5927414063110885,50986,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-20 03:12:41.344416+00:00,4,129,M07403,7177,2020-02-20 03:12:24.586892+00:00,can13,73.6949718600909,182.749868753073,-13.68,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,116.05778440540925,19.865045881414044,-12.936611,-205.37466,0.866419067195546,0.8629808804371044,50988,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-20 03:31:37.003465+00:00,4,129,M07403,7181,2020-02-20 03:31:18.210615+00:00,can13,73.6949718600909,182.749868753073,-13.661,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6118594908608697,2.6128086420555183,50991,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-20 04:08:26.247725+00:00,4,129,M07403,7188,2020-02-20 04:08:08.693740+00:00,can13,73.6949718600909,182.749868753073,-13.664,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,116.05778440540925,19.865045881414044,-12.936611,-205.37466,0.86675717476119,0.8534272083780783,50995,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-20 04:29:11.771261+00:00,4,129,M07403,7193,2020-02-20 04:28:51.515003+00:00,can13,73.6949718600909,182.749868753073,-13.674,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
