DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,56222.0,294.0,-11.897903442382812,-208.05535888671875,0.06579721122222439,,,0.0020325738023575547,0.0,31.044397984723442,106.3988768854339
129.0,56223.0,294.0,-11.897903442382812,-208.05535888671875,0.10541341468459235,,,0.004966852991286344,0.0,31.044397984723442,106.3988768854339
129.0,56224.0,294.0,-11.897903442382812,-208.05535888671875,0.0703856024967464,,,0.0028189499229185466,0.0,31.044397984723442,106.3988768854339
129.0,56225.0,294.0,-11.897903442382812,-208.05535888671875,0.07843062867230731,,,0.0007491625324102481,0.0,31.044397984723442,106.3988768854339
129.0,56226.0,294.0,-11.897903442382812,-208.05535888671875,0.07820561854134689,,,0.0038853762127433076,0.0,31.044397984723442,106.3988768854339
129.0,56227.0,294.0,-11.897903442382812,-208.05535888671875,0.07344117366528734,,,0.00505082766629249,0.0,31.044397984723442,106.3988768854339
129.0,56228.0,294.0,-11.897903442382812,-208.05535888671875,0.06945685706738887,,,0.0044596344540567216,0.0,31.044397984723442,106.3988768854339
129.0,56229.0,294.0,-11.897903442382812,-208.05535888671875,0.13804053223418586,,,0.0006766017283195042,0.0,31.044397984723442,106.3988768854339
129.0,56239.0,294.0,-11.897903442382812,-208.05535888671875,0.06504172564561252,,,0.007111226390116883,0.0,31.044397984723442,106.3988768854339
129.0,56240.0,294.0,-11.897903442382812,-208.05535888671875,0.08404610125315642,,,0.005078430228140824,0.0,31.044397984723442,106.3988768854339
129.0,56241.0,294.0,-11.897903442382812,-208.05535888671875,0.028641491635599852,,,0.0025613143370597745,0.0,31.044397984723442,106.3988768854339
129.0,56242.0,294.0,-11.897903442382812,-208.05535888671875,0.10303648763507295,,,0.011799063255780782,0.0,31.044397984723442,106.3988768854339
129.0,56243.0,294.0,-11.897903442382812,-208.05535888671875,0.056288404611262464,,,0.005844648557457274,0.0,31.044397984723442,106.3988768854339
129.0,56244.0,294.0,-11.897903442382812,-208.05535888671875,0.09039102012071475,,,0.005502128903955564,0.0,31.044397984723442,106.3988768854339
129.0,56245.0,294.0,-11.897903442382812,-208.05535888671875,0.0722436014490195,,,0.0029296823640314325,0.0,31.044397984723442,106.3988768854339
129.0,56246.0,294.0,-11.897903442382812,-208.05535888671875,0.0362185161405568,,,0.005882124212309755,0.0,31.044397984723442,106.3988768854339
129.0,56247.0,294.0,-11.897903442382812,-208.05535888671875,0.03611979245869404,,,0.005174911886102848,0.0,31.044397984723442,106.3988768854339
129.0,56248.0,294.0,-11.897903442382812,-208.05535888671875,0.11447724908949695,,,0.009080049760293942,0.0,31.044397984723442,106.3988768854339
129.0,56249.0,294.0,-11.897903442382812,-208.05535888671875,0.11801283404262544,,,0.009077133877481797,0.0,31.044397984723442,106.3988768854339
129.0,56250.0,294.0,-11.897903442382812,-208.05535888671875,0.1115795609691477,,,0.00746770130887476,0.0,31.044397984723442,106.3988768854339
129.0,56251.0,294.0,-11.897903442382812,-208.05535888671875,0.03170730211288281,,,0.012966639075093909,0.0,31.044397984723442,106.3988768854339
129.0,56252.0,294.0,-11.897903442382812,-208.05535888671875,0.04008305933573926,,,0.0012446378850436398,0.0,31.044397984723442,106.3988768854339
129.0,56253.0,294.0,-11.897903442382812,-208.05535888671875,0.02684321659980718,,,0.004339634292634274,0.0,31.044397984723442,106.3988768854339
129.0,56254.0,294.0,-11.897903442382812,-208.05535888671875,0.08414158677752012,,,0.0028452966252487276,0.0,31.044397984723442,106.3988768854339
129.0,56255.0,294.0,-11.897903442382812,-208.05535888671875,0.0432984541270566,,,0.010500121943906227,0.0,31.044397984723442,106.3988768854339
129.0,56256.0,294.0,-11.897903442382812,-208.05535888671875,0.061067117456835844,,,0.006851769046644233,0.0,31.044397984723442,106.3988768854339
129.0,56259.0,294.0,-11.897903442382812,-208.05535888671875,0.009643587393131293,,,0.002241701169651396,0.0,31.044397984723442,106.3988768854339
129.0,56260.0,294.0,-11.897903442382812,-208.05535888671875,0.08233411411847948,,,0.0008377615449793976,0.0,31.044397984723442,106.3988768854339
129.0,56261.0,294.0,-11.897903442382812,-208.05535888671875,0.05689262857513369,,,0.009811001381348326,0.0,31.044397984723442,106.3988768854339
129.0,56262.0,294.0,-11.897903442382812,-208.05535888671875,0.017040308549198094,,,0.0009633359357051695,0.0,31.044397984723442,106.3988768854339
129.0,56263.0,294.0,-11.897903442382812,-208.05535888671875,0.04013714162212089,,,0.002600207345101528,0.0,31.044397984723442,106.3988768854339
129.0,56264.0,294.0,-11.897903442382812,-208.05535888671875,0.05421374700107388,,,0.00813382064970859,0.0,31.044397984723442,106.3988768854339
129.0,56265.0,294.0,-11.897903442382812,-208.05535888671875,0.09519854319415542,,,0.0016034776917795911,0.0,31.044397984723442,106.3988768854339
129.0,56266.0,294.0,-11.897903442382812,-208.05535888671875,0.06636550846996622,,,0.00321646175008703,0.0,31.044397984723442,106.3988768854339
129.0,56267.0,294.0,-11.897903442382812,-208.05535888671875,0.07074362733654119,,,0.009786265066849709,0.0,31.044397984723442,106.3988768854339
129.0,56268.0,294.0,-11.897903442382812,-208.05535888671875,0.08347890777470648,,,0.007770965660513012,0.0,31.044397984723442,106.3988768854339
129.0,56269.0,294.0,-11.897903442382812,-208.05535888671875,0.12064426045387089,,,0.003073867694910919,0.0,31.044397984723442,106.3988768854339
129.0,56270.0,294.0,-11.897903442382812,-208.05535888671875,0.027974790076531357,,,0.004049695398837497,0.0,31.044397984723442,106.3988768854339
129.0,56271.0,294.0,-11.897903442382812,-208.05535888671875,0.02576469884617726,,,0.004378100456368278,0.0,31.044397984723442,106.3988768854339
129.0,56272.0,294.0,-11.897903442382812,-208.05535888671875,0.033355978072105205,,,0.007108756357127832,0.0,31.044397984723442,106.3988768854339
129.0,56273.0,294.0,-11.897903442382812,-208.05535888671875,0.08790825838267821,,,0.006436379802281785,0.0,31.044397984723442,106.3988768854339
129.0,56277.0,294.0,-11.897903442382812,-208.05535888671875,0.08895423580917844,,,0.004770522618015996,0.0,31.044397984723442,106.3988768854339
129.0,56286.0,294.0,-11.897903442382812,-208.05535888671875,0.06315779139973962,,,0.006433315284734459,0.0,31.044397984723442,106.3988768854339
129.0,56295.0,294.0,-11.897903442382812,-208.05535888671875,0.07927343412419104,,,0.001005488185021803,0.0,31.044397984723442,106.3988768854339
129.0,56296.0,294.0,-11.897903442382812,-208.05535888671875,0.015455734153660267,,,0.002312610860557158,0.0,31.044397984723442,106.3988768854339
129.0,56297.0,294.0,-11.897903442382812,-208.05535888671875,0.024620841616743227,,,0.007049929743167276,0.0,31.044397984723442,106.3988768854339
129.0,56298.0,294.0,-11.897903442382812,-208.05535888671875,0.09216561890637695,,,0.005862273375302771,0.0,31.044397984723442,106.3988768854339
129.0,56299.0,294.0,-11.897903442382812,-208.05535888671875,0.05586409725329117,,,0.005739986107874163,0.0,31.044397984723442,106.3988768854339
129.0,56300.0,294.0,-11.897903442382812,-208.05535888671875,0.08103968491085135,,,0.0018218022316484057,0.0,31.044397984723442,106.3988768854339
129.0,56301.0,294.0,-11.897903442382812,-208.05535888671875,0.061033549154419435,,,0.010677675593836995,0.0,31.044397984723442,106.3988768854339
129.0,56302.0,294.0,-11.897903442382812,-208.05535888671875,0.06546491514459843,,,0.0077140588610559,0.0,31.044397984723442,106.3988768854339
129.0,56303.0,294.0,-11.897903442382812,-208.05535888671875,0.05381069783898693,,,0.00890643452788947,0.0,31.044397984723442,106.3988768854339
129.0,56304.0,294.0,-11.897903442382812,-208.05535888671875,0.005674476321405788,,,0.0017611849655367747,0.0,31.044397984723442,106.3988768854339
129.0,56305.0,294.0,-11.897903442382812,-208.05535888671875,0.009265008153896522,,,0.005881679846589781,0.0,31.044397984723442,106.3988768854339
129.0,56306.0,294.0,-11.897903442382812,-208.05535888671875,0.0630964316086178,,,0.0034248233663276124,0.0,31.044397984723442,106.3988768854339
129.0,56307.0,294.0,-11.897903442382812,-208.05535888671875,0.07959649878190804,,,0.005628205971380789,0.0,31.044397984723442,106.3988768854339
129.0,56308.0,294.0,-11.897903442382812,-208.05535888671875,0.1026383514542743,,,0.008921287953880698,0.0,31.044397984723442,106.3988768854339
129.0,56309.0,294.0,-11.897903442382812,-208.05535888671875,0.07097326045621832,,,0.009986248768988543,0.0,31.044397984723442,106.3988768854339
129.0,56310.0,294.0,-11.897903442382812,-208.05535888671875,0.06091493451247752,,,0.0029042244363312124,0.0,31.044397984723442,106.3988768854339
129.0,56311.0,294.0,-11.897903442382812,-208.05535888671875,0.08900100455806918,,,0.00445105330631503,0.0,31.044397984723442,106.3988768854339
129.0,56312.0,294.0,-11.897903442382812,-208.05535888671875,0.04985986757422819,,,0.005769754173999318,0.0,31.044397984723442,106.3988768854339
129.0,56313.0,294.0,-11.897903442382812,-208.05535888671875,0.0681202183530018,,,0.0005619267053401205,0.0,31.044397984723442,106.3988768854339
129.0,56314.0,294.0,-11.897903442382812,-208.05535888671875,0.05914509562669397,,,0.009256142416481308,0.0,31.044397984723442,106.3988768854339
129.0,56315.0,294.0,-11.897903442382812,-208.05535888671875,0.060821515681300266,,,0.007882719790057547,0.0,31.044397984723442,106.3988768854339
129.0,56316.0,294.0,-11.897903442382812,-208.05535888671875,0.08331183849225794,,,0.014740051606325848,0.0,31.044397984723442,106.3988768854339
129.0,56317.0,294.0,-11.897903442382812,-208.05535888671875,0.06630981573707784,,,0.009289821311361997,0.0,31.044397984723442,106.3988768854339
129.0,56318.0,294.0,-11.897903442382812,-208.05535888671875,0.05911048512754981,,,0.0043195134630892845,0.0,31.044397984723442,106.3988768854339
129.0,56319.0,294.0,-11.897903442382812,-208.05535888671875,0.08728908915837624,,,0.00871608423899762,0.0,31.044397984723442,106.3988768854339
129.0,56322.0,294.0,-11.897903442382812,-208.05535888671875,0.051252910509024245,,,0.0017856724311933513,0.0,31.044397984723442,106.3988768854339
129.0,56323.0,294.0,-11.897903442382812,-208.05535888671875,0.09524640577182925,,,0.008061328281832408,0.0,31.044397984723442,106.3988768854339
129.0,56324.0,294.0,-11.897903442382812,-208.05535888671875,0.06522165819740398,,,0.0018051122262492897,0.0,31.044397984723442,106.3988768854339
129.0,56325.0,294.0,-11.897903442382812,-208.05535888671875,0.07981273343453622,,,0.0025780703456256306,0.0,31.044397984723442,106.3988768854339
129.0,56328.0,294.0,-11.897903442382812,-208.05535888671875,0.06486351162041075,,,0.06486351162041075,0.0,31.044397984723442,106.3988768854339
129.0,56342.0,294.0,-11.897903442382812,-208.05535888671875,0.03385997930127255,,,0.004142368030817292,0.0,31.044397984723442,106.3988768854339
129.0,56343.0,294.0,-11.897903442382812,-208.05535888671875,0.008431309578979113,,,0.004642103163410692,0.0,31.044397984723442,106.3988768854339
129.0,56344.0,294.0,-11.897903442382812,-208.05535888671875,0.08483775585820845,,,0.01627450657823546,0.0,31.044397984723442,106.3988768854339
129.0,56345.0,294.0,-11.897903442382812,-208.05535888671875,0.021265478871755932,,,0.0018631680006807978,0.0,31.044397984723442,106.3988768854339
129.0,56346.0,294.0,-11.897903442382812,-208.05535888671875,0.13193742430366284,,,0.007522653430712906,0.0,31.044397984723442,106.3988768854339
129.0,56347.0,294.0,-11.897903442382812,-208.05535888671875,0.011560640120212077,,,0.00824988239540746,0.0,31.044397984723442,106.3988768854339
129.0,56348.0,294.0,-11.897903442382812,-208.05535888671875,0.08532487042175135,,,0.006273193815111237,0.0,31.044397984723442,106.3988768854339
129.0,56349.0,294.0,-11.897903442382812,-208.05535888671875,0.08031469986095935,,,0.00957390010316411,0.0,31.044397984723442,106.3988768854339
129.0,56350.0,294.0,-11.897903442382812,-208.05535888671875,0.09248277263266133,,,0.008367139410601332,0.0,31.044397984723442,106.3988768854339
129.0,56351.0,294.0,-11.897903442382812,-208.05535888671875,0.0701761289282147,,,0.006986072705187494,0.0,31.044397984723442,106.3988768854339
129.0,56352.0,294.0,-11.897903442382812,-208.05535888671875,0.058215409073100674,,,0.006981451430875475,0.0,31.044397984723442,106.3988768854339
129.0,56353.0,294.0,-11.897903442382812,-208.05535888671875,0.03451848157963914,,,0.006422248558148385,0.0,31.044397984723442,106.3988768854339
129.0,56354.0,294.0,-11.897903442382812,-208.05535888671875,0.05374218073759066,,,0.01159039497920575,0.0,31.044397984723442,106.3988768854339
129.0,56355.0,294.0,-11.897903442382812,-208.05535888671875,0.1011907338070743,,,0.005493633246520104,0.0,31.044397984723442,106.3988768854339
129.0,56356.0,294.0,-11.897903442382812,-208.05535888671875,0.06073785386967506,,,0.00635124324648347,0.0,31.044397984723442,106.3988768854339
129.0,56357.0,294.0,-11.897903442382812,-208.05535888671875,0.050213776904702925,,,0.009501330363796906,0.0,31.044397984723442,106.3988768854339
129.0,56358.0,294.0,-11.897903442382812,-208.05535888671875,0.09373899032990404,,,0.00795598730716209,0.0,31.044397984723442,106.3988768854339
129.0,56359.0,294.0,-11.897903442382812,-208.05535888671875,0.10544128100095974,,,0.011219170949688193,0.0,31.044397984723442,106.3988768854339
129.0,56360.0,294.0,-11.897903442382812,-208.05535888671875,0.09294734936682854,,,0.005023132727341906,0.0,31.044397984723442,106.3988768854339
129.0,56361.0,294.0,-11.897903442382812,-208.05535888671875,0.1027853834436267,,,0.005166063597348008,0.0,31.044397984723442,106.3988768854339
129.0,56362.0,294.0,-11.897903442382812,-208.05535888671875,0.0602515897564881,,,0.0028183181533443353,0.0,31.044397984723442,106.3988768854339
129.0,56363.0,294.0,-11.897903442382812,-208.05535888671875,0.03133571622485695,,,0.007096506554851806,0.0,31.044397984723442,106.3988768854339
129.0,56364.0,294.0,-11.897903442382812,-208.05535888671875,0.029473421007419738,,,0.0042808021409093035,0.0,31.044397984723442,106.3988768854339
129.0,56365.0,294.0,-11.897903442382812,-208.05535888671875,0.035799619308703116,,,0.010456052045696057,0.0,31.044397984723442,106.3988768854339
129.0,56366.0,294.0,-11.897903442382812,-208.05535888671875,0.054032478176382584,,,0.006073604883106407,0.0,31.044397984723442,106.3988768854339
129.0,56367.0,294.0,-11.897903442382812,-208.05535888671875,0.12947973967999712,,,0.004603433133838389,0.0,31.044397984723442,106.3988768854339
129.0,56368.0,294.0,-11.897903442382812,-208.05535888671875,0.08418449213981855,,,0.006023467317761598,0.0,31.044397984723442,106.3988768854339
129.0,56369.0,294.0,-11.897903442382812,-208.05535888671875,0.09692387984706463,,,0.003576328456053843,0.0,31.044397984723442,106.3988768854339
129.0,56370.0,294.0,-11.897903442382812,-208.05535888671875,0.07668230843890501,,,0.005002360116092513,0.0,31.044397984723442,106.3988768854339
129.0,56371.0,294.0,-11.897903442382812,-208.05535888671875,0.028810842331001243,,,0.003981901889503118,0.0,31.044397984723442,106.3988768854339
129.0,56372.0,294.0,-11.897903442382812,-208.05535888671875,0.13182037686926174,,,0.0034118407363153847,0.0,31.044397984723442,106.3988768854339
129.0,56373.0,294.0,-11.897903442382812,-208.05535888671875,0.043714286637468625,,,0.006695910151746295,0.0,31.044397984723442,106.3988768854339
129.0,56374.0,294.0,-11.897903442382812,-208.05535888671875,0.056114631504110946,,,0.006807708222070748,0.0,31.044397984723442,106.3988768854339
129.0,56375.0,294.0,-11.897903442382812,-208.05535888671875,0.04171310313349896,,,0.007966426242955932,0.0,31.044397984723442,106.3988768854339
129.0,56376.0,294.0,-11.897903442382812,-208.05535888671875,0.042657208386340996,,,0.007503474597798869,0.0,31.044397984723442,106.3988768854339
129.0,56377.0,294.0,-11.897903442382812,-208.05535888671875,0.043415764247300294,,,0.001448091308672154,0.0,31.044397984723442,106.3988768854339
129.0,56378.0,294.0,-11.897903442382812,-208.05535888671875,0.058468500067101886,,,0.005780989386908373,0.0,31.044397984723442,106.3988768854339
129.0,56379.0,294.0,-11.897903442382812,-208.05535888671875,0.060909110682246186,,,0.011564703718313423,0.0,31.044397984723442,106.3988768854339
129.0,56380.0,294.0,-11.897903442382812,-208.05535888671875,0.028184911246751414,,,0.0055690439702576625,0.0,31.044397984723442,106.3988768854339
129.0,56381.0,294.0,-11.897903442382812,-208.05535888671875,0.09038165264940676,,,0.0066219696039538,0.0,31.044397984723442,106.3988768854339
129.0,56382.0,294.0,-11.897903442382812,-208.05535888671875,0.15624155639204615,,,0.007411397973235073,0.0,31.044397984723442,106.3988768854339
129.0,56383.0,294.0,-11.897903442382812,-208.05535888671875,0.038325892627226826,,,0.0072443458348459555,0.0,31.044397984723442,106.3988768854339
129.0,56384.0,294.0,-11.897903442382812,-208.05535888671875,0.06026565646627688,,,0.015396761575206294,0.0,31.044397984723442,106.3988768854339
129.0,56385.0,294.0,-11.897903442382812,-208.05535888671875,0.009561480158712684,,,0.009629937332447129,0.0,31.044397984723442,106.3988768854339
129.0,56386.0,294.0,-11.897903442382812,-208.05535888671875,0.03154552797774395,,,0.011261108818359037,0.0,31.044397984723442,106.3988768854339
129.0,56387.0,294.0,-11.897903442382812,-208.05535888671875,0.04579743726399764,,,0.008119963931279808,0.0,31.044397984723442,106.3988768854339
129.0,56388.0,294.0,-11.897903442382812,-208.05535888671875,0.030282908456753233,,,0.011846386980913738,0.0,31.044397984723442,106.3988768854339
