DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,56159.0,763.0,124.4897232055664,-195.010498046875,0.06354627345781244,,,0.012173009736972962,1.0,31.09686600711924,105.75293581457933
169.0,56160.0,763.0,124.4897232055664,-195.010498046875,0.07399365272255402,,,0.008233480748684296,1.0,31.09686600711924,105.75293581457933
169.0,56161.0,763.0,124.4897232055664,-195.010498046875,0.015745913159343462,,,0.003001032933215194,1.0,31.09686600711924,105.75293581457933
169.0,56162.0,763.0,124.4897232055664,-195.010498046875,0.04942377437360855,,,0.01061420241041013,1.0,31.09686600711924,105.75293581457933
169.0,56163.0,763.0,124.4897232055664,-195.010498046875,0.04632423205186462,,,0.0014806967405902253,1.0,31.09686600711924,105.75293581457933
169.0,56164.0,763.0,124.4897232055664,-195.010498046875,0.024206026463324846,,,0.0009098412164377384,1.0,31.09686600711924,105.75293581457933
169.0,56165.0,763.0,124.4897232055664,-195.010498046875,0.03929959501959837,,,0.0062018183286514286,1.0,31.09686600711924,105.75293581457933
169.0,56166.0,763.0,124.4897232055664,-195.010498046875,0.039189348161214374,,,0.002003075508890709,1.0,31.09686600711924,105.75293581457933
169.0,56167.0,763.0,124.4897232055664,-195.010498046875,0.07342930155274392,,,0.0038421126702917288,1.0,31.09686600711924,105.75293581457933
169.0,56168.0,763.0,124.4897232055664,-195.010498046875,0.008228347773093917,,,0.003758193437337063,1.0,31.09686600711924,105.75293581457933
169.0,56169.0,763.0,124.4897232055664,-195.010498046875,0.055178846546118196,,,0.007062192667019683,1.0,31.09686600711924,105.75293581457933
169.0,56170.0,763.0,124.4897232055664,-195.010498046875,0.12943622552610606,,,0.004342513891958691,1.0,31.09686600711924,105.75293581457933
169.0,56171.0,763.0,124.4897232055664,-195.010498046875,0.09178442585935633,,,0.002772027617466347,1.0,31.09686600711924,105.75293581457933
169.0,56172.0,763.0,124.4897232055664,-195.010498046875,0.04244298246437404,,,0.006749829057297437,1.0,31.09686600711924,105.75293581457933
169.0,56173.0,763.0,124.4897232055664,-195.010498046875,0.07799197272103593,,,0.005653839146933479,1.0,31.09686600711924,105.75293581457933
169.0,56174.0,763.0,124.4897232055664,-195.010498046875,0.09408670093370294,,,0.008897217980869294,1.0,31.09686600711924,105.75293581457933
169.0,56175.0,763.0,124.4897232055664,-195.010498046875,0.061830539575895155,,,0.003615286166057577,1.0,31.09686600711924,105.75293581457933
169.0,56176.0,763.0,124.4897232055664,-195.010498046875,0.09349672298299526,,,0.008778991376018367,1.0,31.09686600711924,105.75293581457933
169.0,56177.0,763.0,124.4897232055664,-195.010498046875,0.06726151250158408,,,0.006031025300326911,1.0,31.09686600711924,105.75293581457933
169.0,56178.0,763.0,124.4897232055664,-195.010498046875,0.08365710936550264,,,0.0025171356625520976,1.0,31.09686600711924,105.75293581457933
169.0,56179.0,763.0,124.4897232055664,-195.010498046875,0.10962033762441188,,,0.003922675739055247,1.0,31.09686600711924,105.75293581457933
169.0,56180.0,763.0,124.4897232055664,-195.010498046875,0.08697183882681797,,,0.004921514230646417,1.0,31.09686600711924,105.75293581457933
169.0,56181.0,763.0,124.4897232055664,-195.010498046875,0.0794897474211183,,,0.004969103773396638,1.0,31.09686600711924,105.75293581457933
169.0,56184.0,763.0,124.4897232055664,-195.010498046875,0.025292665141310993,,,0.009976395260147434,1.0,31.09686600711924,105.75293581457933
169.0,56185.0,763.0,124.4897232055664,-195.010498046875,0.012316151700436404,,,0.006426919791511543,1.0,31.09686600711924,105.75293581457933
169.0,56186.0,763.0,124.4897232055664,-195.010498046875,0.11306304198890695,,,0.0046885682599267595,1.0,31.09686600711924,105.75293581457933
169.0,56187.0,763.0,124.4897232055664,-195.010498046875,0.008861860723482513,,,0.01188160214249097,1.0,31.09686600711924,105.75293581457933
169.0,56188.0,763.0,124.4897232055664,-195.010498046875,0.17014624170125522,,,0.009432456167120205,1.0,31.09686600711924,105.75293581457933
169.0,56189.0,763.0,124.4897232055664,-195.010498046875,0.11471892486046464,,,0.0008958069094995181,1.0,31.09686600711924,105.75293581457933
169.0,56190.0,763.0,124.4897232055664,-195.010498046875,0.0483812475045266,,,0.006538577909679849,1.0,31.09686600711924,105.75293581457933
169.0,56191.0,763.0,124.4897232055664,-195.010498046875,0.03983079506475851,,,0.0009161533112819519,1.0,31.09686600711924,105.75293581457933
169.0,56192.0,763.0,124.4897232055664,-195.010498046875,0.016115832595462787,,,0.004737759246851229,1.0,31.09686600711924,105.75293581457933
169.0,56193.0,763.0,124.4897232055664,-195.010498046875,0.0630528780716272,,,0.0630528780716272,1.0,31.09686600711924,105.75293581457933
169.0,56194.0,763.0,124.4897232055664,-195.010498046875,0.08350469046509965,,,0.0030686488275021777,1.0,31.09686600711924,105.75293581457933
169.0,56234.0,763.0,124.4897232055664,-195.010498046875,0.026126210941453523,,,0.002097213867938159,1.0,31.09686600711924,105.75293581457933
169.0,56275.0,763.0,124.4897232055664,-195.010498046875,0.08613751367778814,,,0.00912269062108552,1.0,31.09686600711924,105.75293581457933
169.0,56284.0,763.0,124.4897232055664,-195.010498046875,0.03338088808934568,,,0.009094003880554516,1.0,31.09686600711924,105.75293581457933
169.0,56293.0,763.0,124.4897232055664,-195.010498046875,0.07297544458324495,,,0.003431025622233106,1.0,31.09686600711924,105.75293581457933
169.0,56235.0,763.0,124.4897232055664,-195.010498046875,0.08294176026296718,,,0.003546293889496931,1.0,31.09686600711924,105.75293581457933
169.0,56276.0,763.0,124.4897232055664,-195.010498046875,0.1487983392758015,,,0.0024248893032818336,1.0,31.09686600711924,105.75293581457933
169.0,56285.0,763.0,124.4897232055664,-195.010498046875,0.04092223675637202,,,0.010337893482075216,1.0,31.09686600711924,105.75293581457933
169.0,56294.0,763.0,124.4897232055664,-195.010498046875,0.04142383314830403,,,0.009534074281120814,1.0,31.09686600711924,105.75293581457933
169.0,56196.0,763.0,124.4897232055664,-195.010498046875,0.04730458003598853,,,0.006732227959184537,1.0,31.09686600711924,105.75293581457933
169.0,56197.0,763.0,124.4897232055664,-195.010498046875,0.02187848898408261,,,0.006776115995222662,1.0,31.09686600711924,105.75293581457933
169.0,56198.0,763.0,124.4897232055664,-195.010498046875,0.09693238080984637,,,0.009727134657525217,1.0,31.09686600711924,105.75293581457933
169.0,56199.0,763.0,124.4897232055664,-195.010498046875,0.1086515765500023,,,0.003567066449842107,1.0,31.09686600711924,105.75293581457933
169.0,56200.0,763.0,124.4897232055664,-195.010498046875,0.04205674808219018,,,0.006544950338883713,1.0,31.09686600711924,105.75293581457933
169.0,56201.0,763.0,124.4897232055664,-195.010498046875,0.034416474353474134,,,0.006689788707015947,1.0,31.09686600711924,105.75293581457933
169.0,56202.0,763.0,124.4897232055664,-195.010498046875,0.06451143178101451,,,0.013260233771452978,1.0,31.09686600711924,105.75293581457933
169.0,56203.0,763.0,124.4897232055664,-195.010498046875,0.12596115794886012,,,0.004131240476760898,1.0,31.09686600711924,105.75293581457933
169.0,56204.0,763.0,124.4897232055664,-195.010498046875,0.02860562873883787,,,0.008196338329906948,1.0,31.09686600711924,105.75293581457933
169.0,56205.0,763.0,124.4897232055664,-195.010498046875,0.06920231130379574,,,0.0034883414492205907,1.0,31.09686600711924,105.75293581457933
169.0,56206.0,763.0,124.4897232055664,-195.010498046875,0.09003453195422402,,,0.003058016350292489,1.0,31.09686600711924,105.75293581457933
169.0,56207.0,763.0,124.4897232055664,-195.010498046875,0.02736442709798172,,,0.014105529275339373,1.0,31.09686600711924,105.75293581457933
169.0,56208.0,763.0,124.4897232055664,-195.010498046875,0.09526738791580411,,,0.0070757468546989765,1.0,31.09686600711924,105.75293581457933
169.0,56209.0,763.0,124.4897232055664,-195.010498046875,0.0624677288380397,,,0.005124273064139322,1.0,31.09686600711924,105.75293581457933
169.0,56210.0,763.0,124.4897232055664,-195.010498046875,0.06951705365942815,,,0.0038078140288336157,1.0,31.09686600711924,105.75293581457933
169.0,56211.0,763.0,124.4897232055664,-195.010498046875,0.06631993594790107,,,0.00548910795771949,1.0,31.09686600711924,105.75293581457933
169.0,56212.0,763.0,124.4897232055664,-195.010498046875,0.036398027283636294,,,0.009041696123162924,1.0,31.09686600711924,105.75293581457933
169.0,56213.0,763.0,124.4897232055664,-195.010498046875,0.15885999650158625,,,0.007090443792372474,1.0,31.09686600711924,105.75293581457933
169.0,56214.0,763.0,124.4897232055664,-195.010498046875,0.05849060751444003,,,0.014070126611508142,1.0,31.09686600711924,105.75293581457933
169.0,56215.0,763.0,124.4897232055664,-195.010498046875,0.07405590935099639,,,0.008099468396767055,1.0,31.09686600711924,105.75293581457933
169.0,56216.0,763.0,124.4897232055664,-195.010498046875,0.0779118548870295,,,0.002159576339105545,1.0,31.09686600711924,105.75293581457933
169.0,56217.0,763.0,124.4897232055664,-195.010498046875,0.044886244399279726,,,0.007437919371026202,1.0,31.09686600711924,105.75293581457933
169.0,56218.0,763.0,124.4897232055664,-195.010498046875,0.03212079698221618,,,0.010834207722040886,1.0,31.09686600711924,105.75293581457933
169.0,56219.0,763.0,124.4897232055664,-195.010498046875,0.04020998557969324,,,0.011309219293815658,1.0,31.09686600711924,105.75293581457933
169.0,56220.0,763.0,124.4897232055664,-195.010498046875,0.12455425664282117,,,0.003033982460761214,1.0,31.09686600711924,105.75293581457933
169.0,56221.0,763.0,124.4897232055664,-195.010498046875,0.028657379500072376,,,0.0027784261135670807,1.0,31.09686600711924,105.75293581457933
169.0,56222.0,763.0,124.4897232055664,-195.010498046875,0.06179192142498,,,0.004703064877958696,1.0,31.09686600711924,105.75293581457933
169.0,56223.0,763.0,124.4897232055664,-195.010498046875,0.05878300826062292,,,0.005594978975824699,1.0,31.09686600711924,105.75293581457933
169.0,56224.0,763.0,124.4897232055664,-195.010498046875,0.08334929489109938,,,0.007376300135434245,1.0,31.09686600711924,105.75293581457933
169.0,56225.0,763.0,124.4897232055664,-195.010498046875,0.10737307946342424,,,0.008612514529370015,1.0,31.09686600711924,105.75293581457933
169.0,56226.0,763.0,124.4897232055664,-195.010498046875,0.07277986585716265,,,0.006382917767299439,1.0,31.09686600711924,105.75293581457933
169.0,56227.0,763.0,124.4897232055664,-195.010498046875,0.13134000147891728,,,0.009226553370946057,1.0,31.09686600711924,105.75293581457933
169.0,56228.0,763.0,124.4897232055664,-195.010498046875,0.03123742333651376,,,0.011258450881775782,1.0,31.09686600711924,105.75293581457933
169.0,56229.0,763.0,124.4897232055664,-195.010498046875,0.0681377403346866,,,0.00820065083138455,1.0,31.09686600711924,105.75293581457933
169.0,56239.0,763.0,124.4897232055664,-195.010498046875,0.023644059264256695,,,0.001992399697809187,1.0,31.09686600711924,105.75293581457933
169.0,56240.0,763.0,124.4897232055664,-195.010498046875,0.10534734870070557,,,0.008108948409180186,1.0,31.09686600711924,105.75293581457933
169.0,56241.0,763.0,124.4897232055664,-195.010498046875,0.02715508311501813,,,0.009974863014516644,1.0,31.09686600711924,105.75293581457933
169.0,56242.0,763.0,124.4897232055664,-195.010498046875,0.02852791657351892,,,0.0013396448064697734,1.0,31.09686600711924,105.75293581457933
169.0,56243.0,763.0,124.4897232055664,-195.010498046875,0.049297013441912826,,,0.008724777162985812,1.0,31.09686600711924,105.75293581457933
169.0,56244.0,763.0,124.4897232055664,-195.010498046875,0.04546723161346847,,,0.0007889035593350726,1.0,31.09686600711924,105.75293581457933
169.0,56245.0,763.0,124.4897232055664,-195.010498046875,0.026872580614682996,,,0.004950742627800743,1.0,31.09686600711924,105.75293581457933
169.0,56246.0,763.0,124.4897232055664,-195.010498046875,0.11190624185616445,,,0.006977261459667462,1.0,31.09686600711924,105.75293581457933
169.0,56247.0,763.0,124.4897232055664,-195.010498046875,0.02118051908497293,,,0.0064743645547384945,1.0,31.09686600711924,105.75293581457933
169.0,56248.0,763.0,124.4897232055664,-195.010498046875,0.0708820221647473,,,0.0038871438246402493,1.0,31.09686600711924,105.75293581457933
169.0,56249.0,763.0,124.4897232055664,-195.010498046875,0.0495510394122343,,,0.008723064271928026,1.0,31.09686600711924,105.75293581457933
169.0,56250.0,763.0,124.4897232055664,-195.010498046875,0.11578063118531422,,,0.003083880179977567,1.0,31.09686600711924,105.75293581457933
169.0,56251.0,763.0,124.4897232055664,-195.010498046875,0.13779359677425582,,,0.003459070170673536,1.0,31.09686600711924,105.75293581457933
169.0,56252.0,763.0,124.4897232055664,-195.010498046875,0.044135340787534824,,,0.001943215442010522,1.0,31.09686600711924,105.75293581457933
169.0,56253.0,763.0,124.4897232055664,-195.010498046875,0.05011932691252751,,,0.0015953654283148294,1.0,31.09686600711924,105.75293581457933
169.0,56254.0,763.0,124.4897232055664,-195.010498046875,0.09455239103994849,,,0.003006905648077709,1.0,31.09686600711924,105.75293581457933
169.0,56255.0,763.0,124.4897232055664,-195.010498046875,0.08676440040705861,,,0.014038471065431579,1.0,31.09686600711924,105.75293581457933
169.0,56256.0,763.0,124.4897232055664,-195.010498046875,0.04644366990290204,,,0.00225976332395697,1.0,31.09686600711924,105.75293581457933
169.0,56259.0,763.0,124.4897232055664,-195.010498046875,0.06439029812056611,,,0.0018548623719851977,1.0,31.09686600711924,105.75293581457933
169.0,56260.0,763.0,124.4897232055664,-195.010498046875,0.025895120646797675,,,0.002727454583598145,1.0,31.09686600711924,105.75293581457933
169.0,56261.0,763.0,124.4897232055664,-195.010498046875,0.0475351340810582,,,0.0006522769055551165,1.0,31.09686600711924,105.75293581457933
169.0,56262.0,763.0,124.4897232055664,-195.010498046875,0.07245241825647493,,,0.009213491506025887,1.0,31.09686600711924,105.75293581457933
169.0,56263.0,763.0,124.4897232055664,-195.010498046875,0.020977093762997414,,,0.006720990093066158,1.0,31.09686600711924,105.75293581457933
169.0,56264.0,763.0,124.4897232055664,-195.010498046875,0.04500300193656196,,,0.007628953234938554,1.0,31.09686600711924,105.75293581457933
169.0,56265.0,763.0,124.4897232055664,-195.010498046875,0.03040901858618611,,,0.0031195155373906396,1.0,31.09686600711924,105.75293581457933
169.0,56266.0,763.0,124.4897232055664,-195.010498046875,0.11237120987395625,,,0.0062972802914438115,1.0,31.09686600711924,105.75293581457933
169.0,56267.0,763.0,124.4897232055664,-195.010498046875,0.11175296328907115,,,0.00722060598520756,1.0,31.09686600711924,105.75293581457933
169.0,56268.0,763.0,124.4897232055664,-195.010498046875,0.07251423894618732,,,0.010199422137982769,1.0,31.09686600711924,105.75293581457933
169.0,56269.0,763.0,124.4897232055664,-195.010498046875,0.004259256517783238,,,0.006653174549099548,1.0,31.09686600711924,105.75293581457933
169.0,56270.0,763.0,124.4897232055664,-195.010498046875,0.07172551286595573,,,0.009895951943583286,1.0,31.09686600711924,105.75293581457933
169.0,56271.0,763.0,124.4897232055664,-195.010498046875,0.03161193839408413,,,0.0076664788795507985,1.0,31.09686600711924,105.75293581457933
169.0,56272.0,763.0,124.4897232055664,-195.010498046875,0.07567241520374869,,,0.005382894715527131,1.0,31.09686600711924,105.75293581457933
169.0,56273.0,763.0,124.4897232055664,-195.010498046875,0.13633751227109206,,,0.005171412693616605,1.0,31.09686600711924,105.75293581457933
169.0,56277.0,763.0,124.4897232055664,-195.010498046875,0.0338219836144954,,,0.009992135706159104,1.0,31.09686600711924,105.75293581457933
169.0,56286.0,763.0,124.4897232055664,-195.010498046875,0.07393647449665555,,,0.0021073804569552916,1.0,31.09686600711924,105.75293581457933
169.0,56295.0,763.0,124.4897232055664,-195.010498046875,0.14991358500583302,,,0.005575370807488766,1.0,31.09686600711924,105.75293581457933
169.0,56296.0,763.0,124.4897232055664,-195.010498046875,0.0330529342555202,,,0.009822424593271085,1.0,31.09686600711924,105.75293581457933
169.0,56297.0,763.0,124.4897232055664,-195.010498046875,0.025957418609055274,,,0.0040704601499528086,1.0,31.09686600711924,105.75293581457933
169.0,56298.0,763.0,124.4897232055664,-195.010498046875,0.02948956097910601,,,0.009078939183651165,1.0,31.09686600711924,105.75293581457933
169.0,56299.0,763.0,124.4897232055664,-195.010498046875,0.023782405912927265,,,0.0024334599546013383,1.0,31.09686600711924,105.75293581457933
169.0,56300.0,763.0,124.4897232055664,-195.010498046875,0.09956068704248928,,,0.00991450468849408,1.0,31.09686600711924,105.75293581457933
169.0,56301.0,763.0,124.4897232055664,-195.010498046875,0.08794639663275586,,,0.0030349130477892055,1.0,31.09686600711924,105.75293581457933
169.0,56302.0,763.0,124.4897232055664,-195.010498046875,0.06915220780247416,,,0.003744506206565921,1.0,31.09686600711924,105.75293581457933
169.0,56303.0,763.0,124.4897232055664,-195.010498046875,0.12036736836211194,,,0.007173381476322204,1.0,31.09686600711924,105.75293581457933
169.0,56304.0,763.0,124.4897232055664,-195.010498046875,0.014892416873034406,,,0.003955356269732054,1.0,31.09686600711924,105.75293581457933
169.0,56305.0,763.0,124.4897232055664,-195.010498046875,0.04021731614954743,,,0.010020869863903019,1.0,31.09686600711924,105.75293581457933
169.0,56306.0,763.0,124.4897232055664,-195.010498046875,0.05043604982274589,,,0.011643854898812395,1.0,31.09686600711924,105.75293581457933
