DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,56178.0,3881.0,-261.2774658203125,47.75491714477539,0.04230238115290536,,0.0010400443739912372,7.0,32.079260552668764,107.5838725588379
235.0,56179.0,3881.0,-261.2774658203125,47.75491714477539,0.1188559040462994,,0.006456921560927543,7.0,32.079260552668764,107.5838725588379
235.0,56180.0,3881.0,-261.2774658203125,47.75491714477539,0.06013054204760518,,0.0034644568143360572,7.0,32.079260552668764,107.5838725588379
235.0,56181.0,3881.0,-261.2774658203125,47.75491714477539,0.011834066372231947,,0.00353322943174454,7.0,32.079260552668764,107.5838725588379
235.0,56184.0,3881.0,-261.2774658203125,47.75491714477539,0.07537519987030601,,0.005881979087221033,7.0,32.079260552668764,107.5838725588379
235.0,56185.0,3881.0,-261.2774658203125,47.75491714477539,0.05856356772663882,,0.007248842367847737,7.0,32.079260552668764,107.5838725588379
235.0,56186.0,3881.0,-261.2774658203125,47.75491714477539,0.06012915070108261,,0.0059859799358982935,7.0,32.079260552668764,107.5838725588379
235.0,56187.0,3881.0,-261.2774658203125,47.75491714477539,0.17657499095408702,,0.007932728918812283,7.0,32.079260552668764,107.5838725588379
235.0,56188.0,3881.0,-261.2774658203125,47.75491714477539,0.017855215531956098,,0.011271737293488538,7.0,32.079260552668764,107.5838725588379
235.0,56189.0,3881.0,-261.2774658203125,47.75491714477539,0.019041753371268552,,0.011160853835690102,7.0,32.079260552668764,107.5838725588379
235.0,56190.0,3881.0,-261.2774658203125,47.75491714477539,0.046781582568996706,,0.004046170845939505,7.0,32.079260552668764,107.5838725588379
235.0,56191.0,3881.0,-261.2774658203125,47.75491714477539,0.05314816618450875,,0.010130380332468863,7.0,32.079260552668764,107.5838725588379
235.0,56192.0,3881.0,-261.2774658203125,47.75491714477539,0.057682191489203935,,0.004500767036054935,7.0,32.079260552668764,107.5838725588379
235.0,56193.0,3881.0,-261.2774658203125,47.75491714477539,0.06664093513811768,,0.06664093513811768,7.0,32.079260552668764,107.5838725588379
235.0,56194.0,3881.0,-261.2774658203125,47.75491714477539,0.08483614779301694,,0.005318541139155407,7.0,32.079260552668764,107.5838725588379
235.0,56234.0,3881.0,-261.2774658203125,47.75491714477539,0.07918077776260057,,0.0029620852402718672,7.0,32.079260552668764,107.5838725588379
235.0,56275.0,3881.0,-261.2774658203125,47.75491714477539,0.07633306721666674,,0.00597981875756009,7.0,32.079260552668764,107.5838725588379
235.0,56284.0,3881.0,-261.2774658203125,47.75491714477539,0.05584809213750624,,0.007059157458905187,7.0,32.079260552668764,107.5838725588379
235.0,56293.0,3881.0,-261.2774658203125,47.75491714477539,0.035743453072143654,,0.007392788412231834,7.0,32.079260552668764,107.5838725588379
235.0,56235.0,3881.0,-261.2774658203125,47.75491714477539,0.06626514825990476,,0.0019550866290365034,7.0,32.079260552668764,107.5838725588379
235.0,56276.0,3881.0,-261.2774658203125,47.75491714477539,0.12387180930996516,,0.007466561993095199,7.0,32.079260552668764,107.5838725588379
235.0,56285.0,3881.0,-261.2774658203125,47.75491714477539,0.10931045903899286,,0.008553609468936595,7.0,32.079260552668764,107.5838725588379
235.0,56294.0,3881.0,-261.2774658203125,47.75491714477539,0.06691555710618462,,0.00766719573266558,7.0,32.079260552668764,107.5838725588379
235.0,56196.0,3881.0,-261.2774658203125,47.75491714477539,0.13397673466949717,,0.012952742075634368,7.0,32.079260552668764,107.5838725588379
235.0,56197.0,3881.0,-261.2774658203125,47.75491714477539,0.02480752888385896,,0.0016300776980229623,7.0,32.079260552668764,107.5838725588379
235.0,56198.0,3881.0,-261.2774658203125,47.75491714477539,0.06622544615583953,,0.005170239748432626,7.0,32.079260552668764,107.5838725588379
235.0,56199.0,3881.0,-261.2774658203125,47.75491714477539,0.08531020019198447,,0.0026106816839744093,7.0,32.079260552668764,107.5838725588379
235.0,56200.0,3881.0,-261.2774658203125,47.75491714477539,0.07513334861868218,,0.0011882792673598079,7.0,32.079260552668764,107.5838725588379
235.0,56201.0,3881.0,-261.2774658203125,47.75491714477539,0.017495536489647093,,0.002754864260764867,7.0,32.079260552668764,107.5838725588379
235.0,56202.0,3881.0,-261.2774658203125,47.75491714477539,0.03987919591219463,,0.005759313463884775,7.0,32.079260552668764,107.5838725588379
235.0,56203.0,3881.0,-261.2774658203125,47.75491714477539,0.02458894260162272,,0.001756123663870045,7.0,32.079260552668764,107.5838725588379
235.0,56204.0,3881.0,-261.2774658203125,47.75491714477539,0.1233292238565206,,0.009424030579334228,7.0,32.079260552668764,107.5838725588379
235.0,56205.0,3881.0,-261.2774658203125,47.75491714477539,0.031946736543112454,,0.004538632732107754,7.0,32.079260552668764,107.5838725588379
235.0,56206.0,3881.0,-261.2774658203125,47.75491714477539,0.018963519275635003,,0.0077867243045469155,7.0,32.079260552668764,107.5838725588379
235.0,56207.0,3881.0,-261.2774658203125,47.75491714477539,0.014918604875736803,,0.006711920778521157,7.0,32.079260552668764,107.5838725588379
235.0,56208.0,3881.0,-261.2774658203125,47.75491714477539,0.08727550117597242,,0.006746449994515889,7.0,32.079260552668764,107.5838725588379
235.0,56209.0,3881.0,-261.2774658203125,47.75491714477539,0.1362353554748964,,0.003651256223035736,7.0,32.079260552668764,107.5838725588379
235.0,56210.0,3881.0,-261.2774658203125,47.75491714477539,0.05486593159588988,,0.007136592295849873,7.0,32.079260552668764,107.5838725588379
235.0,56211.0,3881.0,-261.2774658203125,47.75491714477539,0.02823888867727771,,0.002683224666573778,7.0,32.079260552668764,107.5838725588379
235.0,56212.0,3881.0,-261.2774658203125,47.75491714477539,0.08262637216601752,,0.008179153688727316,7.0,32.079260552668764,107.5838725588379
235.0,56213.0,3881.0,-261.2774658203125,47.75491714477539,0.06731015096086848,,0.0071004537281967,7.0,32.079260552668764,107.5838725588379
235.0,56214.0,3881.0,-261.2774658203125,47.75491714477539,0.16021328497502713,,0.003887202150496523,7.0,32.079260552668764,107.5838725588379
235.0,56215.0,3881.0,-261.2774658203125,47.75491714477539,0.02505998183303873,,0.006563601255707816,7.0,32.079260552668764,107.5838725588379
235.0,56216.0,3881.0,-261.2774658203125,47.75491714477539,0.04350479904955058,,0.0030948204430831816,7.0,32.079260552668764,107.5838725588379
235.0,56217.0,3881.0,-261.2774658203125,47.75491714477539,0.0472650643087546,,0.006985560372106694,7.0,32.079260552668764,107.5838725588379
235.0,56218.0,3881.0,-261.2774658203125,47.75491714477539,0.023262743740925733,,0.004039603613607101,7.0,32.079260552668764,107.5838725588379
235.0,56219.0,3881.0,-261.2774658203125,47.75491714477539,0.04558037593826298,,0.006276094530293522,7.0,32.079260552668764,107.5838725588379
235.0,56220.0,3881.0,-261.2774658203125,47.75491714477539,0.06876612622179214,,0.00526473006429826,7.0,32.079260552668764,107.5838725588379
235.0,56221.0,3881.0,-261.2774658203125,47.75491714477539,0.04417811605522643,,0.006764173609515401,7.0,32.079260552668764,107.5838725588379
235.0,56222.0,3881.0,-261.2774658203125,47.75491714477539,0.10253732499228564,,0.0036505562487686256,7.0,32.079260552668764,107.5838725588379
235.0,56223.0,3881.0,-261.2774658203125,47.75491714477539,0.06545848908007423,,0.0065497401909095304,7.0,32.079260552668764,107.5838725588379
235.0,56224.0,3881.0,-261.2774658203125,47.75491714477539,0.02976429469358532,,0.007783089020513754,7.0,32.079260552668764,107.5838725588379
235.0,56225.0,3881.0,-261.2774658203125,47.75491714477539,0.04951346169210442,,0.008137103393150385,7.0,32.079260552668764,107.5838725588379
235.0,56226.0,3881.0,-261.2774658203125,47.75491714477539,0.10441606285104119,,0.00606996345122833,7.0,32.079260552668764,107.5838725588379
235.0,56227.0,3881.0,-261.2774658203125,47.75491714477539,0.04344442386374524,,0.008387266098162644,7.0,32.079260552668764,107.5838725588379
235.0,56228.0,3881.0,-261.2774658203125,47.75491714477539,0.07053266888893113,,0.0005368295059633549,7.0,32.079260552668764,107.5838725588379
235.0,56229.0,3881.0,-261.2774658203125,47.75491714477539,0.029951187585874842,,0.013911272991534052,7.0,32.079260552668764,107.5838725588379
235.0,56239.0,3881.0,-261.2774658203125,47.75491714477539,0.14283801049096964,,0.008499673002040117,7.0,32.079260552668764,107.5838725588379
235.0,56240.0,3881.0,-261.2774658203125,47.75491714477539,0.13031762060182359,,0.002132663706606718,7.0,32.079260552668764,107.5838725588379
235.0,56241.0,3881.0,-261.2774658203125,47.75491714477539,0.1231661178081841,,0.002475618783824366,7.0,32.079260552668764,107.5838725588379
235.0,56242.0,3881.0,-261.2774658203125,47.75491714477539,0.040462558460237455,,0.010416003635916517,7.0,32.079260552668764,107.5838725588379
235.0,56243.0,3881.0,-261.2774658203125,47.75491714477539,0.033899031894527726,,0.008074414501487099,7.0,32.079260552668764,107.5838725588379
235.0,56244.0,3881.0,-261.2774658203125,47.75491714477539,0.03617290578362651,,0.007019496741940001,7.0,32.079260552668764,107.5838725588379
235.0,56245.0,3881.0,-261.2774658203125,47.75491714477539,0.1272723930172654,,0.013864834677480684,7.0,32.079260552668764,107.5838725588379
235.0,56246.0,3881.0,-261.2774658203125,47.75491714477539,0.10295488679868703,,0.0022718682244201116,7.0,32.079260552668764,107.5838725588379
235.0,56247.0,3881.0,-261.2774658203125,47.75491714477539,0.07653277119054339,,0.004304684183267707,7.0,32.079260552668764,107.5838725588379
235.0,56248.0,3881.0,-261.2774658203125,47.75491714477539,0.04847520748897188,,0.00829547873945304,7.0,32.079260552668764,107.5838725588379
235.0,56249.0,3881.0,-261.2774658203125,47.75491714477539,0.08777766607488492,,0.0010621256560765068,7.0,32.079260552668764,107.5838725588379
235.0,56250.0,3881.0,-261.2774658203125,47.75491714477539,0.0861361783558975,,0.01065507249854559,7.0,32.079260552668764,107.5838725588379
235.0,56251.0,3881.0,-261.2774658203125,47.75491714477539,0.13951621867185704,,0.009046007382729048,7.0,32.079260552668764,107.5838725588379
235.0,56252.0,3881.0,-261.2774658203125,47.75491714477539,0.07984463988489748,,0.0034202678125447037,7.0,32.079260552668764,107.5838725588379
235.0,56253.0,3881.0,-261.2774658203125,47.75491714477539,0.00179260062348016,,0.008115825869881686,7.0,32.079260552668764,107.5838725588379
235.0,56254.0,3881.0,-261.2774658203125,47.75491714477539,0.06605157615785776,,0.002045074059175816,7.0,32.079260552668764,107.5838725588379
235.0,56255.0,3881.0,-261.2774658203125,47.75491714477539,0.038535320533249436,,0.008131919615764767,7.0,32.079260552668764,107.5838725588379
235.0,56256.0,3881.0,-261.2774658203125,47.75491714477539,0.014406620269908306,,0.003715875451519658,7.0,32.079260552668764,107.5838725588379
235.0,56259.0,3881.0,-261.2774658203125,47.75491714477539,0.06901494663697831,,0.004129799952683341,7.0,32.079260552668764,107.5838725588379
235.0,56260.0,3881.0,-261.2774658203125,47.75491714477539,0.023193729490350253,,0.006054684330597502,7.0,32.079260552668764,107.5838725588379
235.0,56261.0,3881.0,-261.2774658203125,47.75491714477539,0.038188591501964554,,0.00512503066375388,7.0,32.079260552668764,107.5838725588379
235.0,56262.0,3881.0,-261.2774658203125,47.75491714477539,0.0313017530376367,,0.002679368230527757,7.0,32.079260552668764,107.5838725588379
235.0,56263.0,3881.0,-261.2774658203125,47.75491714477539,0.0793778193885326,,0.010257149212245876,7.0,32.079260552668764,107.5838725588379
235.0,56264.0,3881.0,-261.2774658203125,47.75491714477539,0.06013000353557322,,0.005973942830334184,7.0,32.079260552668764,107.5838725588379
235.0,56265.0,3881.0,-261.2774658203125,47.75491714477539,0.11306818568614281,,0.0016267113184889397,7.0,32.079260552668764,107.5838725588379
235.0,56266.0,3881.0,-261.2774658203125,47.75491714477539,0.05126061367841369,,0.013824512461570012,7.0,32.079260552668764,107.5838725588379
235.0,56267.0,3881.0,-261.2774658203125,47.75491714477539,0.02503423224423382,,0.004074437882103435,7.0,32.079260552668764,107.5838725588379
235.0,56268.0,3881.0,-261.2774658203125,47.75491714477539,0.1238839365409703,,0.003676985941828071,7.0,32.079260552668764,107.5838725588379
235.0,56269.0,3881.0,-261.2774658203125,47.75491714477539,0.06643314904288895,,0.00652572607944257,7.0,32.079260552668764,107.5838725588379
235.0,56270.0,3881.0,-261.2774658203125,47.75491714477539,0.02695755576554617,,0.009422648467824368,7.0,32.079260552668764,107.5838725588379
235.0,56271.0,3881.0,-261.2774658203125,47.75491714477539,0.041485150131256386,,0.004983364176063791,7.0,32.079260552668764,107.5838725588379
235.0,56272.0,3881.0,-261.2774658203125,47.75491714477539,0.07812840304902655,,0.0054802972217706985,7.0,32.079260552668764,107.5838725588379
235.0,56273.0,3881.0,-261.2774658203125,47.75491714477539,0.12649770581468728,,0.007705485621906186,7.0,32.079260552668764,107.5838725588379
235.0,56277.0,3881.0,-261.2774658203125,47.75491714477539,0.05966183113625761,,0.002936765893933585,7.0,32.079260552668764,107.5838725588379
235.0,56286.0,3881.0,-261.2774658203125,47.75491714477539,0.0674285747430389,,0.0031482155968771044,7.0,32.079260552668764,107.5838725588379
235.0,56295.0,3881.0,-261.2774658203125,47.75491714477539,0.09419739035109781,,0.004863008909034333,7.0,32.079260552668764,107.5838725588379
235.0,56296.0,3881.0,-261.2774658203125,47.75491714477539,0.05401380492464535,,0.005568014605265341,7.0,32.079260552668764,107.5838725588379
235.0,56297.0,3881.0,-261.2774658203125,47.75491714477539,0.06140007716866031,,0.0063855856448184695,7.0,32.079260552668764,107.5838725588379
235.0,56298.0,3881.0,-261.2774658203125,47.75491714477539,0.04042400853777026,,0.0016503537541166136,7.0,32.079260552668764,107.5838725588379
235.0,56299.0,3881.0,-261.2774658203125,47.75491714477539,0.03335105978549774,,0.007381265991107203,7.0,32.079260552668764,107.5838725588379
235.0,56300.0,3881.0,-261.2774658203125,47.75491714477539,0.09309063671297027,,0.00730302152558051,7.0,32.079260552668764,107.5838725588379
235.0,56301.0,3881.0,-261.2774658203125,47.75491714477539,0.08170002215015733,,0.006368315372732153,7.0,32.079260552668764,107.5838725588379
235.0,56302.0,3881.0,-261.2774658203125,47.75491714477539,0.0626787111485782,,0.009679484963568099,7.0,32.079260552668764,107.5838725588379
235.0,56303.0,3881.0,-261.2774658203125,47.75491714477539,0.02359158817309269,,0.006361984265602096,7.0,32.079260552668764,107.5838725588379
235.0,56304.0,3881.0,-261.2774658203125,47.75491714477539,0.08346631084875837,,0.009090567280271737,7.0,32.079260552668764,107.5838725588379
235.0,56305.0,3881.0,-261.2774658203125,47.75491714477539,0.015826522015493623,,0.004845523024667592,7.0,32.079260552668764,107.5838725588379
235.0,56306.0,3881.0,-261.2774658203125,47.75491714477539,0.05527852732289838,,0.0020471068925093628,7.0,32.079260552668764,107.5838725588379
235.0,56307.0,3881.0,-261.2774658203125,47.75491714477539,0.058338479796540166,,0.0024340368272449796,7.0,32.079260552668764,107.5838725588379
235.0,56308.0,3881.0,-261.2774658203125,47.75491714477539,0.045589184394484984,,0.006442965842028336,7.0,32.079260552668764,107.5838725588379
235.0,56309.0,3881.0,-261.2774658203125,47.75491714477539,0.019796705026103766,,0.006290063668835986,7.0,32.079260552668764,107.5838725588379
235.0,56310.0,3881.0,-261.2774658203125,47.75491714477539,0.09914748282370714,,0.010300179764201316,7.0,32.079260552668764,107.5838725588379
235.0,56311.0,3881.0,-261.2774658203125,47.75491714477539,0.04630155783095609,,0.006645020549874615,7.0,32.079260552668764,107.5838725588379
235.0,56312.0,3881.0,-261.2774658203125,47.75491714477539,0.05828151671119412,,0.0013663988374465208,7.0,32.079260552668764,107.5838725588379
235.0,56313.0,3881.0,-261.2774658203125,47.75491714477539,0.07709290479499464,,0.004662532010628952,7.0,32.079260552668764,107.5838725588379
235.0,56314.0,3881.0,-261.2774658203125,47.75491714477539,0.024756131156408585,,0.005648189035424655,7.0,32.079260552668764,107.5838725588379
235.0,56315.0,3881.0,-261.2774658203125,47.75491714477539,0.06726891837938198,,0.007827512532544366,7.0,32.079260552668764,107.5838725588379
235.0,56316.0,3881.0,-261.2774658203125,47.75491714477539,0.0878158674179931,,0.010844820381887416,7.0,32.079260552668764,107.5838725588379
235.0,56317.0,3881.0,-261.2774658203125,47.75491714477539,0.01734771206708211,,0.008708731872842523,7.0,32.079260552668764,107.5838725588379
235.0,56318.0,3881.0,-261.2774658203125,47.75491714477539,0.0494104367523157,,0.0036401894265501436,7.0,32.079260552668764,107.5838725588379
235.0,56319.0,3881.0,-261.2774658203125,47.75491714477539,0.10041087067172093,,0.009301952722485438,7.0,32.079260552668764,107.5838725588379
235.0,56322.0,3881.0,-261.2774658203125,47.75491714477539,0.019429870728106324,,0.005934711772259245,7.0,32.079260552668764,107.5838725588379
235.0,56323.0,3881.0,-261.2774658203125,47.75491714477539,0.10184130147897272,,0.009569706286572702,7.0,32.079260552668764,107.5838725588379
235.0,56324.0,3881.0,-261.2774658203125,47.75491714477539,0.02623286533039241,,0.005539975867721592,7.0,32.079260552668764,107.5838725588379
235.0,56325.0,3881.0,-261.2774658203125,47.75491714477539,0.03607809442530804,,0.008111052948416256,7.0,32.079260552668764,107.5838725588379
235.0,56328.0,3881.0,-261.2774658203125,47.75491714477539,0.04751064164251669,,0.04751064164251669,7.0,32.079260552668764,107.5838725588379
235.0,56342.0,3881.0,-261.2774658203125,47.75491714477539,0.06657717905049458,,0.004767307108531574,7.0,32.079260552668764,107.5838725588379
