PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.06726812023536856,0.011401754250991379,49391,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 04:18:59.676992+00:00,8,164,M03770,7106,2020-02-16 04:18:42.071547+00:00,can23,-166.14820094563,129.684730116625,198.268,158.699,0.498084435141424,2.68165134490964,7951,2707,2594,25408,25521,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.010816653826391968,0.015524174696260024,49409,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 06:12:22.419932+00:00,8,164,M03770,7172,2020-02-16 06:11:57.332816+00:00,can23,11.7475210296782,120.67564456107,197.251,157.296,0.498084435141424,2.68165134490964,7961,2708,2596,25463,25575,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.9178436331384106,4.930593676221962,49419,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 08:55:16.033012+00:00,8,164,M03770,7236,2020-02-16 08:55:01.570134+00:00,can23,11.5450663383202,120.253246412922,197.232,157.283,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.018384776310850236,0.006,49410,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 06:28:33.428473+00:00,8,164,M03770,7179,2020-02-16 06:28:10.953747+00:00,can23,11.6926833753572,120.669419746255,197.242,157.322,0.498084435141424,2.68165134490964,7964,2708,2596,25479,25591,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.919530262128692,4.923196725705769,49420,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 09:16:43.084187+00:00,8,164,M03770,7240,2020-02-16 09:16:28.533518+00:00,can23,11.5450663383202,120.253246412922,197.231,157.271,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.012206555615733704,0.01414213562373095,49411,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 06:44:26.729565+00:00,8,164,M03770,7186,2020-02-16 06:44:03.946857+00:00,can23,11.6378457210362,120.663491351193,197.243,157.288,0.498084435141424,2.68165134490964,7967,2708,2596,25495,25607,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.925795367247811,4.913190511266585,49421,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 09:33:05.925721+00:00,8,164,M03770,7244,2020-02-16 09:32:50.871335+00:00,can23,11.5450663383202,120.253246412922,197.233,157.273,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.0282842712474619,0.002,49414,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 07:22:23.261615+00:00,8,164,M03770,7208,2020-02-16 07:22:00.641334+00:00,can23,11.431241153135,120.747081721564,197.242,157.278,0.498084435141424,2.68165134490964,7976,2708,2596,25543,25655,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.943830498712512,4.9390565900787164,49425,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 10:51:17.128901+00:00,8,164,M03770,7261,2020-02-16 10:51:01.429752+00:00,can23,11.5450663383202,120.253246412922,197.229,157.27,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.073348483283569,0.01104536101718726,49407,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 05:38:57.905918+00:00,8,164,M03770,7158,2020-02-16 05:38:35.284277+00:00,can23,11.7931696716535,120.787394807983,197.352,156.851,0.498084435141424,2.68165134490964,7955,2708,2596,25431,25543,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.02641968962724581,0.011401754250991379,49415,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 07:38:20.584190+00:00,8,164,M03770,7215,2020-02-16 07:38:03.559839+00:00,can23,11.3618789309128,120.73907838823,197.231,157.274,0.498084435141424,2.68165134490964,7979,2708,2596,25558,25670,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.927227415088531,4.9232290216889165,49423,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 10:04:49.410118+00:00,8,164,M03770,7252,2020-02-16 10:04:33.690000+00:00,can23,11.5450663383202,120.253246412922,197.23,157.272,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,33.1077038132487,28.630734398059165,193.41974,156.92332,4.171002996882165,4.16,49406,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 05:28:38.788138+00:00,8,164,M03770,7154,2020-02-16 05:29:17.332716+00:00,can23,14.7763380667153,112.329649993169,197.348,156.861,0.498084435141424,2.68165134490964,7954,2708,2595,25423,25536,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.08170679286326199,0.004,49408,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 05:55:24.677063+00:00,8,164,M03770,7165,2020-02-16 05:55:02.583009+00:00,can23,11.7383320173325,120.781466412922,197.26,157.291,0.498084435141424,2.68165134490964,7958,2708,2596,25447,25559,True,,,,,,,,,,,,,kpno
4,164,84.15668484896563,-19.34328977624335,196.51382,162.45676,0.17171196813268433,0.013601470508735444,49457,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 03:09:49.866319+00:00,8,164,M03770,7364,2020-02-17 03:10:27.811609+00:00,can23,136.48065670869,128.105702091934,196.262,162.198,0.498084435141424,2.68165134490964,8023,2713,2599,25791,25905,True,,,,,,,,,,,,,kpno
4,164,84.15671231936595,-19.34314199066041,196.50801,162.49376,0.12491997438360287,0.01019803902718557,49463,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 04:07:37.747507+00:00,8,164,M03770,7395,2020-02-17 04:08:15.842015+00:00,can23,137.164793498814,127.078311227736,196.313,162.258,0.498084435141424,2.68165134490964,8035,2714,2599,25854,25969,True,,,,,,,,,,,,,kpno
4,164,108.04520597634412,33.62861622305448,196.22804,156.84201,0.04887739763939975,0.007615773105863909,49474,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 05:11:18.418734+00:00,8,164,M03770,7434,2020-02-17 05:11:56.681669+00:00,can23,-10.9078406987167,117.827050733909,196.095,156.673,0.498084435141424,2.68165134490964,8050,2715,2600,25933,26048,True,,,,,,,,,,,,,kpno
4,164,148.9654871728659,40.638273768753024,193.91083,159.25093,0.06747592163134936,0.0031622776601683794,49515,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 08:32:53.135813+00:00,8,164,M03770,7615,2020-02-17 08:33:31.570104+00:00,can23,-103.964079464149,143.061560733909,193.743,159.068,0.498084435141424,2.68165134490964,8126,2717,2601,26331,26447,True,,,,,,,,,,,,,kpno
4,164,168.3759420495054,60.62940205671265,196.89206,158.25565,0.04651881339845203,0.00670820393249937,49545,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 12:03:54.868766+00:00,8,164,M03770,7714,2020-02-17 12:04:33.416614+00:00,can23,1.18756732597467,141.573533573415,196.686,158.069,0.498084435141424,2.68165134490964,8168,2718,2603,26553,26668,True,,,,,,,,,,,,,kpno
4,164,168.37599783574336,60.629756837791575,196.88437,158.34427,0.07357309290766564,0.005,49553,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 12:39:16.665631+00:00,8,164,M03770,7754,2020-02-17 12:39:55.239302+00:00,can23,1.25485460992529,143.295732338847,196.67,158.113,0.498084435141424,2.68165134490964,8184,2719,2603,26639,26755,True,,,,,,,,,,,,,kpno
4,164,148.96565980055522,40.6381132225919,193.87762,159.2097,0.0850411665018772,0.006403124237432849,49502,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 07:07:45.376543+00:00,8,164,M03770,7537,2020-02-17 07:08:23.100851+00:00,can23,-102.886000822173,142.275455548723,193.704,159.024,0.498084435141424,2.68165134490964,8093,2717,2601,26161,26277,True,,,,,,,,,,,,,kpno
4,164,148.96557587829622,40.638058604288254,193.89365,159.19649,0.075,0.015033296378372907,49517,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 08:53:31.544890+00:00,8,164,M03770,7629,2020-02-17 08:54:09.561987+00:00,can23,-102.205124649334,142.268045054896,193.721,159.01,0.498084435141424,2.68165134490964,8132,2717,2601,26362,26478,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.043600458713183285,0.00608276253029822,49531,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 09:14:24.980693+00:00,8,164,M03770,7636,2020-02-17 09:14:07.875412+00:00,can23,-102.81367440242,159.980903820328,193.78,159.043,0.498084435141424,2.68165134490964,8135,2717,2602,26378,26493,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.041773197148410844,0.003,49532,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 09:31:01.163072+00:00,8,164,M03770,7643,2020-02-17 09:30:43.446154+00:00,can23,-102.781661069087,159.949186906748,194.665,159.208,0.498084435141424,2.68165134490964,8138,2717,2602,26394,26509,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.04675467891024384,0.0031622776601683794,49533,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 09:47:42.562975+00:00,8,164,M03770,7650,2020-02-17 09:47:23.878820+00:00,can23,-102.744015760445,159.911541598106,194.658,159.203,0.498084435141424,2.68165134490964,8141,2717,2602,26410,26525,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.048166378315169185,0.006324555320336759,49534,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 10:03:45.347858+00:00,8,164,M03770,7657,2020-02-17 10:03:27.243817+00:00,can23,-102.70222057526,159.870042832674,194.659,159.206,0.498084435141424,2.68165134490964,8144,2717,2602,26426,26541,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.045607017003965515,0.00806225774829855,49535,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 10:19:56.875264+00:00,8,164,M03770,7664,2020-02-17 10:19:38.701115+00:00,can23,-102.656571933285,159.824394190699,194.65,159.205,0.498084435141424,2.68165134490964,8147,2717,2602,26442,26557,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.03905124837953328,0.005,49536,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 10:42:48.702778+00:00,8,164,M03770,7671,2020-02-17 10:42:29.819118+00:00,can23,-102.583356254272,159.751178511686,194.652,159.201,0.498084435141424,2.68165134490964,8150,2717,2602,26458,26573,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.0530754180388624,0.002,49539,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-17 11:30:39.896506+00:00,8,164,M03770,7693,2020-02-17 11:31:17.781028+00:00,can23,-102.604698476495,159.543981104279,194.6,159.16,0.498084435141424,2.68165134490964,8159,2717,2602,26506,26621,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.06527633568147036,0.0022360679774997894,49657,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 03:49:51.050248+00:00,8,164,M03770,7965,2020-02-18 03:49:33.755991+00:00,can23,-166.18889826753,129.684837152346,196.707,158.185,0.498084435141424,2.68165134490964,8284,2745,2619,27111,27237,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.04382921400162225,0.009219544457292887,49658,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 04:01:47.965327+00:00,8,164,M03770,7972,2020-02-18 04:01:28.576625+00:00,can23,108.960959016421,143.232998386914,193.964,161.708,0.498084435141424,2.68165134490964,8287,2746,2620,27126,27252,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.03889730067755345,0.004,49669,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 06:26:56.712155+00:00,8,164,M03770,8035,2020-02-18 06:26:21.065054+00:00,can23,108.643789880618,143.464205794321,196.782,161.267,0.498084435141424,2.68165134490964,8314,2746,2620,27270,27396,True,,,,,,,,,,,,,kpno
4,164,213.41848285626978,54.049897666648256,193.69125,162.16023,0.10165136496870075,0.007,49706,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 11:06:32.929413+00:00,8,164,M03770,8156,2020-02-18 11:06:19.686558+00:00,can23,-158.672582588517,118.509812460988,197.299,160.397,0.498084435141424,2.68165134490964,8362,2749,2623,27523,27649,True,,,,,,,,,,,,,kpno
4,164,213.41848285626978,54.049897666648256,193.69125,162.16023,0.09340770846134702,0.006324555320336759,49713,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 12:40:26.081969+00:00,8,164,M03770,8206,2020-02-18 12:41:04.531475+00:00,can23,-158.427147032962,118.597849127655,193.475,162.04,0.498084435141424,2.68165134490964,8383,2749,2623,27635,27761,True,,,,,,,,,,,,,kpno
4,164,149.19845619933142,2.3519329255630312,198.00667,161.58476,0.00806225774829855,0.00806225774829855,49687,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-18 09:09:11.033843+00:00,8,164,M03770,8119,2020-02-18 09:09:48.481896+00:00,can23,102.970612226297,123.474843325185,197.893,161.435,0.498084435141424,2.68165134490964,8347,2747,2621,27445,27571,True,,,,,,,,,,,,,kpno
4,164,30.085394748168,29.628649046239495,196.41309,156.48843,6.189635611245625,6.194959644743459,49770,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 04:29:14.097174+00:00,8,164,M03770,8264,2020-02-19 04:28:55.089341+00:00,can23,157.29783173247,126.088376288148,195.475,162.507,0.498084435141424,2.68165134490964,8394,2750,2624,27698,27824,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.472230349683756,5.475835096129174,49771,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 05:00:55.436550+00:00,8,164,M03770,8269,2020-02-19 05:00:40.007155+00:00,can23,157.29783173247,126.088376288148,195.49,162.51,0.498084435141424,2.68165134490964,8394,2750,2624,27698,27824,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.477650682546305,5.479614037503006,49772,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 05:14:42.384028+00:00,8,164,M03770,8273,2020-02-19 05:14:26.185164+00:00,can23,157.29783173247,126.088376288148,195.483,162.512,0.498084435141424,2.68165134490964,8394,2750,2624,27698,27824,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.479724445626806,5.4750468491146265,49773,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 05:38:05.594054+00:00,8,164,M03770,8278,2020-02-19 05:37:48.924262+00:00,can23,157.29783173247,126.088376288148,195.488,162.514,0.498084435141424,2.68165134490964,8394,2750,2624,27698,27824,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.12457929201917949,0.002,49792,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 08:18:38.753022+00:00,8,164,M03770,8339,2020-02-19 08:18:01.465177+00:00,can23,-61.4661708601222,138.762395670864,194.536,157.926,0.498084435141424,2.68165134490964,8419,2751,2625,27830,27956,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,152.3434577924452,40.63354202728043,198.15291,158.16112,0.09204890004774637,0.012206555615733704,49794,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-19 08:45:00.756201+00:00,8,164,M03770,8346,2020-02-19 08:44:47.885221+00:00,can23,32.8021282756803,120.262246041235,194.535,157.923,0.498084435141424,2.68165134490964,8422,2752,2626,27845,27971,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.10207840124139875,0.0022360679774997894,50986,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-20 03:12:41.344416+00:00,8,164,M03770,8409,2020-02-20 03:12:24.557230+00:00,can23,-166.169038144073,129.58820431284,198.029,158.016,0.498084435141424,2.68165134490964,8434,2753,2627,27908,28034,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,115.13963541492915,21.3444642928731,197.94402,160.40398,0.03324154027718933,0.005099019513592785,50988,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-20 03:31:37.003465+00:00,8,164,M03770,8416,2020-02-20 03:31:18.292983+00:00,can23,73.6508451892605,135.677258880741,193.962,161.71,0.498084435141424,2.68165134490964,8437,2754,2628,27923,28049,True,,,,['set fiducial parameters'],,,,,,,,,kpno
