DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,56209.0,2418.0,197.2088165283203,159.34246826171875,0.032473451434064084,,0.00477126597954923,4.0,32.52863027910751,105.39263070142162
164.0,56210.0,2418.0,197.2088165283203,159.34246826171875,0.04194426287866965,,0.0069620746660296155,4.0,32.52863027910751,105.39263070142162
164.0,56211.0,2418.0,197.2088165283203,159.34246826171875,0.038082606404934355,,0.003133246428733249,4.0,32.52863027910751,105.39263070142162
164.0,56212.0,2418.0,197.2088165283203,159.34246826171875,0.06009518142221576,,0.010277525774477242,4.0,32.52863027910751,105.39263070142162
164.0,56213.0,2418.0,197.2088165283203,159.34246826171875,0.0703006735613788,,0.006889796633602716,4.0,32.52863027910751,105.39263070142162
164.0,56214.0,2418.0,197.2088165283203,159.34246826171875,0.0035362809374429676,,0.003643889875615896,4.0,32.52863027910751,105.39263070142162
164.0,56215.0,2418.0,197.2088165283203,159.34246826171875,0.18572159913987116,,0.009745203308203845,4.0,32.52863027910751,105.39263070142162
164.0,56216.0,2418.0,197.2088165283203,159.34246826171875,0.04442539590682731,,0.006382910155833906,4.0,32.52863027910751,105.39263070142162
164.0,56217.0,2418.0,197.2088165283203,159.34246826171875,0.08860063684949272,,0.004260715981238041,4.0,32.52863027910751,105.39263070142162
164.0,56218.0,2418.0,197.2088165283203,159.34246826171875,0.08867293549694921,,0.004207483486658282,4.0,32.52863027910751,105.39263070142162
164.0,56219.0,2418.0,197.2088165283203,159.34246826171875,0.03735190532367053,,0.009133839539876593,4.0,32.52863027910751,105.39263070142162
164.0,56220.0,2418.0,197.2088165283203,159.34246826171875,0.04135724597612602,,0.007508212448390916,4.0,32.52863027910751,105.39263070142162
164.0,56221.0,2418.0,197.2088165283203,159.34246826171875,0.05690885236804942,,0.011029906217848674,4.0,32.52863027910751,105.39263070142162
164.0,56222.0,2418.0,197.2088165283203,159.34246826171875,0.07733047221359571,,0.004560777066083399,4.0,32.52863027910751,105.39263070142162
164.0,56223.0,2418.0,197.2088165283203,159.34246826171875,0.03539726352387105,,0.005260648449660883,4.0,32.52863027910751,105.39263070142162
164.0,56224.0,2418.0,197.2088165283203,159.34246826171875,0.07314892083527141,,0.004935834588058646,4.0,32.52863027910751,105.39263070142162
164.0,56225.0,2418.0,197.2088165283203,159.34246826171875,0.025744067482116488,,0.016133060814918852,4.0,32.52863027910751,105.39263070142162
164.0,56226.0,2418.0,197.2088165283203,159.34246826171875,0.08768242864544444,,0.009954264157065462,4.0,32.52863027910751,105.39263070142162
164.0,56227.0,2418.0,197.2088165283203,159.34246826171875,0.15017440382896102,,0.009431899498410643,4.0,32.52863027910751,105.39263070142162
164.0,56228.0,2418.0,197.2088165283203,159.34246826171875,0.0531560580634379,,0.013940588339527363,4.0,32.52863027910751,105.39263070142162
164.0,56229.0,2418.0,197.2088165283203,159.34246826171875,0.07468002433148138,,0.0035089238082330384,4.0,32.52863027910751,105.39263070142162
164.0,56239.0,2418.0,197.2088165283203,159.34246826171875,0.060853259597032416,,0.0073648072383252034,4.0,32.52863027910751,105.39263070142162
164.0,56240.0,2418.0,197.2088165283203,159.34246826171875,0.04723707213434612,,0.005575587761518792,4.0,32.52863027910751,105.39263070142162
164.0,56241.0,2418.0,197.2088165283203,159.34246826171875,0.08938718263673302,,0.006140502778537413,4.0,32.52863027910751,105.39263070142162
164.0,56242.0,2418.0,197.2088165283203,159.34246826171875,0.07595823997441536,,0.007599655809181763,4.0,32.52863027910751,105.39263070142162
164.0,56243.0,2418.0,197.2088165283203,159.34246826171875,0.04473219365554509,,0.006008268857836171,4.0,32.52863027910751,105.39263070142162
164.0,56244.0,2418.0,197.2088165283203,159.34246826171875,0.06895241208919757,,0.008328207034619856,4.0,32.52863027910751,105.39263070142162
164.0,56245.0,2418.0,197.2088165283203,159.34246826171875,0.0767515482011996,,0.006809468427210431,4.0,32.52863027910751,105.39263070142162
164.0,56246.0,2418.0,197.2088165283203,159.34246826171875,0.06089103874724362,,0.00655287256209421,4.0,32.52863027910751,105.39263070142162
164.0,56247.0,2418.0,197.2088165283203,159.34246826171875,0.050688284872825486,,0.002528827253316994,4.0,32.52863027910751,105.39263070142162
164.0,56248.0,2418.0,197.2088165283203,159.34246826171875,0.02396159372449685,,0.007508494537339961,4.0,32.52863027910751,105.39263070142162
164.0,56249.0,2418.0,197.2088165283203,159.34246826171875,0.03238352476547763,,0.00467289900085299,4.0,32.52863027910751,105.39263070142162
164.0,56250.0,2418.0,197.2088165283203,159.34246826171875,0.03805615802835866,,0.009476351463016223,4.0,32.52863027910751,105.39263070142162
164.0,56251.0,2418.0,197.2088165283203,159.34246826171875,0.02003480962948688,,0.011279891686358559,4.0,32.52863027910751,105.39263070142162
164.0,56252.0,2418.0,197.2088165283203,159.34246826171875,0.06517623406734749,,0.006946796420745792,4.0,32.52863027910751,105.39263070142162
164.0,56253.0,2418.0,197.2088165283203,159.34246826171875,0.07253337570861336,,0.004050318014800144,4.0,32.52863027910751,105.39263070142162
164.0,56254.0,2418.0,197.2088165283203,159.34246826171875,0.07076837695495972,,0.013469302069789555,4.0,32.52863027910751,105.39263070142162
164.0,56255.0,2418.0,197.2088165283203,159.34246826171875,0.03219606306009662,,0.010052087341991745,4.0,32.52863027910751,105.39263070142162
164.0,56256.0,2418.0,197.2088165283203,159.34246826171875,0.0737791179200785,,0.0061851880573104735,4.0,32.52863027910751,105.39263070142162
164.0,56259.0,2418.0,197.2088165283203,159.34246826171875,0.034059450875765035,,0.006352361933410468,4.0,32.52863027910751,105.39263070142162
164.0,56260.0,2418.0,197.2088165283203,159.34246826171875,0.11421660004133936,,0.00498808668957334,4.0,32.52863027910751,105.39263070142162
164.0,56261.0,2418.0,197.2088165283203,159.34246826171875,0.05852967810649116,,0.005399954796673694,4.0,32.52863027910751,105.39263070142162
164.0,56262.0,2418.0,197.2088165283203,159.34246826171875,0.03950707172769007,,0.0021864228884100247,4.0,32.52863027910751,105.39263070142162
164.0,56263.0,2418.0,197.2088165283203,159.34246826171875,0.05221958168218232,,0.01233156731980864,4.0,32.52863027910751,105.39263070142162
164.0,56264.0,2418.0,197.2088165283203,159.34246826171875,0.051917839815873786,,0.012319570092091248,4.0,32.52863027910751,105.39263070142162
164.0,56265.0,2418.0,197.2088165283203,159.34246826171875,0.049262435339646755,,0.007944033580614128,4.0,32.52863027910751,105.39263070142162
164.0,56266.0,2418.0,197.2088165283203,159.34246826171875,0.11928190346336719,,0.004132705460436062,4.0,32.52863027910751,105.39263070142162
164.0,56267.0,2418.0,197.2088165283203,159.34246826171875,0.11224028512402384,,0.0007308869516354143,4.0,32.52863027910751,105.39263070142162
164.0,56268.0,2418.0,197.2088165283203,159.34246826171875,0.02391650011430927,,0.007905172370755486,4.0,32.52863027910751,105.39263070142162
164.0,56269.0,2418.0,197.2088165283203,159.34246826171875,0.048206033281357204,,0.01063225250397923,4.0,32.52863027910751,105.39263070142162
164.0,56270.0,2418.0,197.2088165283203,159.34246826171875,0.061593270950814925,,0.006335548684977296,4.0,32.52863027910751,105.39263070142162
164.0,56271.0,2418.0,197.2088165283203,159.34246826171875,0.05506119570691776,,0.010612171643653098,4.0,32.52863027910751,105.39263070142162
164.0,56272.0,2418.0,197.2088165283203,159.34246826171875,0.026615133535825414,,0.003945648245079844,4.0,32.52863027910751,105.39263070142162
164.0,56273.0,2418.0,197.2088165283203,159.34246826171875,0.05486488431767318,,0.001957817125429254,4.0,32.52863027910751,105.39263070142162
164.0,56277.0,2418.0,197.2088165283203,159.34246826171875,0.07399476724013031,,0.005295577585720869,4.0,32.52863027910751,105.39263070142162
164.0,56286.0,2418.0,197.2088165283203,159.34246826171875,0.03711611067948584,,0.0018240818344997236,4.0,32.52863027910751,105.39263070142162
164.0,56295.0,2418.0,197.2088165283203,159.34246826171875,0.024910087896112973,,0.005893140595704731,4.0,32.52863027910751,105.39263070142162
164.0,56296.0,2418.0,197.2088165283203,159.34246826171875,0.02916482237516126,,0.011247013319938276,4.0,32.52863027910751,105.39263070142162
164.0,56297.0,2418.0,197.2088165283203,159.34246826171875,0.03177782657410582,,0.011410866148648176,4.0,32.52863027910751,105.39263070142162
164.0,56298.0,2418.0,197.2088165283203,159.34246826171875,0.07085599955733983,,0.0033514278993808087,4.0,32.52863027910751,105.39263070142162
164.0,56299.0,2418.0,197.2088165283203,159.34246826171875,0.0462586998439282,,0.006309435218464179,4.0,32.52863027910751,105.39263070142162
164.0,56300.0,2418.0,197.2088165283203,159.34246826171875,0.05774258485081921,,0.010982010316022904,4.0,32.52863027910751,105.39263070142162
164.0,56301.0,2418.0,197.2088165283203,159.34246826171875,0.11070805018355578,,0.00870813480719954,4.0,32.52863027910751,105.39263070142162
164.0,56302.0,2418.0,197.2088165283203,159.34246826171875,0.04735340212834289,,0.0021285080508637367,4.0,32.52863027910751,105.39263070142162
164.0,56303.0,2418.0,197.2088165283203,159.34246826171875,0.051470559172396194,,0.007453831080843016,4.0,32.52863027910751,105.39263070142162
164.0,56304.0,2418.0,197.2088165283203,159.34246826171875,0.060115265815830425,,0.004272784513044555,4.0,32.52863027910751,105.39263070142162
164.0,56305.0,2418.0,197.2088165283203,159.34246826171875,0.0897951763952455,,0.0016279684470448842,4.0,32.52863027910751,105.39263070142162
164.0,56306.0,2418.0,197.2088165283203,159.34246826171875,0.04451147719734726,,0.005440552449301263,4.0,32.52863027910751,105.39263070142162
164.0,56307.0,2418.0,197.2088165283203,159.34246826171875,0.09447210957914148,,0.01256370802227547,4.0,32.52863027910751,105.39263070142162
164.0,56308.0,2418.0,197.2088165283203,159.34246826171875,0.13804178109161844,,0.006193794349807673,4.0,32.52863027910751,105.39263070142162
164.0,56309.0,2418.0,197.2088165283203,159.34246826171875,0.05078588195755768,,0.012788003375993333,4.0,32.52863027910751,105.39263070142162
164.0,56310.0,2418.0,197.2088165283203,159.34246826171875,0.03060896381966052,,0.001174538401866732,4.0,32.52863027910751,105.39263070142162
164.0,56311.0,2418.0,197.2088165283203,159.34246826171875,0.042189940926583375,,0.0071522601991318505,4.0,32.52863027910751,105.39263070142162
164.0,56312.0,2418.0,197.2088165283203,159.34246826171875,0.08984705376485606,,0.013291122587166165,4.0,32.52863027910751,105.39263070142162
164.0,56313.0,2418.0,197.2088165283203,159.34246826171875,0.10599069481289437,,0.01040524606240139,4.0,32.52863027910751,105.39263070142162
164.0,56314.0,2418.0,197.2088165283203,159.34246826171875,0.04779944467119672,,0.007136573252212274,4.0,32.52863027910751,105.39263070142162
164.0,56315.0,2418.0,197.2088165283203,159.34246826171875,0.028645549156595448,,0.010761703849556757,4.0,32.52863027910751,105.39263070142162
164.0,56316.0,2418.0,197.2088165283203,159.34246826171875,0.04329031498462721,,0.006259075479431829,4.0,32.52863027910751,105.39263070142162
164.0,56317.0,2418.0,197.2088165283203,159.34246826171875,0.13172805607235544,,0.004387469495758409,4.0,32.52863027910751,105.39263070142162
164.0,56318.0,2418.0,197.2088165283203,159.34246826171875,0.15785454116824385,,0.017212695148322254,4.0,32.52863027910751,105.39263070142162
164.0,56319.0,2418.0,197.2088165283203,159.34246826171875,0.11917185551632482,,0.005336045790434273,4.0,32.52863027910751,105.39263070142162
164.0,56322.0,2418.0,197.2088165283203,159.34246826171875,0.039891856788619035,,0.008343307362422668,4.0,32.52863027910751,105.39263070142162
164.0,56323.0,2418.0,197.2088165283203,159.34246826171875,0.017798820865561768,,0.0015070100435713419,4.0,32.52863027910751,105.39263070142162
164.0,56324.0,2418.0,197.2088165283203,159.34246826171875,0.0544271021986699,,0.004176165548183969,4.0,32.52863027910751,105.39263070142162
164.0,56325.0,2418.0,197.2088165283203,159.34246826171875,0.07033190770242634,,0.003029770697057688,4.0,32.52863027910751,105.39263070142162
164.0,56328.0,2418.0,197.2088165283203,159.34246826171875,0.05271861803805506,,0.05271861803805506,4.0,32.52863027910751,105.39263070142162
164.0,56342.0,2418.0,197.2088165283203,159.34246826171875,0.055595660091979124,,0.003066592442102983,4.0,32.52863027910751,105.39263070142162
164.0,56343.0,2418.0,197.2088165283203,159.34246826171875,0.035171195630096054,,0.009023496733497527,4.0,32.52863027910751,105.39263070142162
164.0,56344.0,2418.0,197.2088165283203,159.34246826171875,0.028611180730990265,,0.007624416499108039,4.0,32.52863027910751,105.39263070142162
164.0,56345.0,2418.0,197.2088165283203,159.34246826171875,0.03801642580304739,,0.008196853160159293,4.0,32.52863027910751,105.39263070142162
164.0,56346.0,2418.0,197.2088165283203,159.34246826171875,0.11260996019575932,,0.006499874495417161,4.0,32.52863027910751,105.39263070142162
164.0,56347.0,2418.0,197.2088165283203,159.34246826171875,0.12294341190828147,,0.0036798229430701087,4.0,32.52863027910751,105.39263070142162
164.0,56348.0,2418.0,197.2088165283203,159.34246826171875,0.048331988597327576,,0.007505418583041276,4.0,32.52863027910751,105.39263070142162
164.0,56349.0,2418.0,197.2088165283203,159.34246826171875,0.02383610508074233,,0.002176995593333025,4.0,32.52863027910751,105.39263070142162
164.0,56350.0,2418.0,197.2088165283203,159.34246826171875,0.047132864969533075,,0.008928441376109169,4.0,32.52863027910751,105.39263070142162
164.0,56351.0,2418.0,197.2088165283203,159.34246826171875,0.060924676342687466,,0.003191264358850864,4.0,32.52863027910751,105.39263070142162
164.0,56352.0,2418.0,197.2088165283203,159.34246826171875,0.049428627682698546,,0.004479542483664509,4.0,32.52863027910751,105.39263070142162
164.0,56353.0,2418.0,197.2088165283203,159.34246826171875,0.040158759462659045,,0.006310229740005096,4.0,32.52863027910751,105.39263070142162
164.0,56354.0,2418.0,197.2088165283203,159.34246826171875,0.022854897774369227,,0.001948876966411052,4.0,32.52863027910751,105.39263070142162
164.0,56355.0,2418.0,197.2088165283203,159.34246826171875,0.12990565087722125,,0.003114958747422378,4.0,32.52863027910751,105.39263070142162
164.0,56356.0,2418.0,197.2088165283203,159.34246826171875,0.07029750507903912,,0.007084496478200156,4.0,32.52863027910751,105.39263070142162
164.0,56357.0,2418.0,197.2088165283203,159.34246826171875,0.11578635626757092,,0.0019605381370615335,4.0,32.52863027910751,105.39263070142162
164.0,56358.0,2418.0,197.2088165283203,159.34246826171875,0.05740403503783679,,0.012530576060921594,4.0,32.52863027910751,105.39263070142162
164.0,56359.0,2418.0,197.2088165283203,159.34246826171875,0.07940047579010781,,0.011742879506546343,4.0,32.52863027910751,105.39263070142162
164.0,56360.0,2418.0,197.2088165283203,159.34246826171875,0.14691547277144665,,0.0003791385470943606,4.0,32.52863027910751,105.39263070142162
164.0,56361.0,2418.0,197.2088165283203,159.34246826171875,0.042932720040107224,,0.006252637531514896,4.0,32.52863027910751,105.39263070142162
164.0,56362.0,2418.0,197.2088165283203,159.34246826171875,0.056358776550769145,,0.0032713668181259315,4.0,32.52863027910751,105.39263070142162
164.0,56363.0,2418.0,197.2088165283203,159.34246826171875,0.006141707132396677,,0.0059004772179891,4.0,32.52863027910751,105.39263070142162
164.0,56364.0,2418.0,197.2088165283203,159.34246826171875,0.1274012530914,,0.003530142866861844,4.0,32.52863027910751,105.39263070142162
164.0,56365.0,2418.0,197.2088165283203,159.34246826171875,0.0508064196182285,,0.003610952383378092,4.0,32.52863027910751,105.39263070142162
164.0,56366.0,2418.0,197.2088165283203,159.34246826171875,0.18760631060633828,,0.0017363212134035905,4.0,32.52863027910751,105.39263070142162
164.0,56367.0,2418.0,197.2088165283203,159.34246826171875,0.04400052836311126,,0.005852391730060079,4.0,32.52863027910751,105.39263070142162
164.0,56368.0,2418.0,197.2088165283203,159.34246826171875,0.03750806493857417,,0.00427927165259814,4.0,32.52863027910751,105.39263070142162
164.0,56369.0,2418.0,197.2088165283203,159.34246826171875,0.07347352254320577,,0.006552542749656193,4.0,32.52863027910751,105.39263070142162
164.0,56370.0,2418.0,197.2088165283203,159.34246826171875,0.07511263658111604,,0.004547542904071258,4.0,32.52863027910751,105.39263070142162
164.0,56371.0,2418.0,197.2088165283203,159.34246826171875,0.06251561626604697,,0.008664188666226109,4.0,32.52863027910751,105.39263070142162
164.0,56372.0,2418.0,197.2088165283203,159.34246826171875,0.0353309751874712,,0.009587915297863793,4.0,32.52863027910751,105.39263070142162
164.0,56373.0,2418.0,197.2088165283203,159.34246826171875,0.03992490732304502,,0.005780739311931551,4.0,32.52863027910751,105.39263070142162
164.0,56374.0,2418.0,197.2088165283203,159.34246826171875,0.08058285601546411,,0.011162176354542731,4.0,32.52863027910751,105.39263070142162
164.0,56375.0,2418.0,197.2088165283203,159.34246826171875,0.06278040417092977,,0.009191916947839123,4.0,32.52863027910751,105.39263070142162
