DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,56224.0,595.0,258.01300048828125,-242.21343994140625,0.10433588676844856,,,0.009660913097225388,1.0,30.918031015080512,105.1460167395853
434.0,56225.0,595.0,258.01300048828125,-242.21343994140625,0.03959054318966426,,,0.0011980650696455967,1.0,30.918031015080512,105.1460167395853
434.0,56226.0,595.0,258.01300048828125,-242.21343994140625,0.027625434305238335,,,0.008440160561493656,1.0,30.918031015080512,105.1460167395853
434.0,56227.0,595.0,258.01300048828125,-242.21343994140625,0.05511784020265576,,,0.0038856020949248928,1.0,30.918031015080512,105.1460167395853
434.0,56228.0,595.0,258.01300048828125,-242.21343994140625,0.021838250088514363,,,0.004168500563036503,1.0,30.918031015080512,105.1460167395853
434.0,56229.0,595.0,258.01300048828125,-242.21343994140625,0.005890928900589883,,,0.006644974905289441,1.0,30.918031015080512,105.1460167395853
434.0,56239.0,595.0,258.01300048828125,-242.21343994140625,0.07367532899748822,,,0.0021214084156390162,1.0,30.918031015080512,105.1460167395853
434.0,56240.0,595.0,258.01300048828125,-242.21343994140625,0.02590711967768645,,,0.013246729920957396,1.0,30.918031015080512,105.1460167395853
434.0,56241.0,595.0,258.01300048828125,-242.21343994140625,0.07258571443054329,,,0.0036347783759638603,1.0,30.918031015080512,105.1460167395853
434.0,56242.0,595.0,258.01300048828125,-242.21343994140625,0.028266097394676087,,,0.0038946400310802503,1.0,30.918031015080512,105.1460167395853
434.0,56243.0,595.0,258.01300048828125,-242.21343994140625,0.07204832593048953,,,0.008142297186731198,1.0,30.918031015080512,105.1460167395853
434.0,56244.0,595.0,258.01300048828125,-242.21343994140625,0.06709455917257577,,,0.008346561428292633,1.0,30.918031015080512,105.1460167395853
434.0,56245.0,595.0,258.01300048828125,-242.21343994140625,0.07755131601215211,,,0.011688867534449709,1.0,30.918031015080512,105.1460167395853
434.0,56246.0,595.0,258.01300048828125,-242.21343994140625,0.05051677024189538,,,0.008348780330462283,1.0,30.918031015080512,105.1460167395853
434.0,56247.0,595.0,258.01300048828125,-242.21343994140625,0.025163442596508788,,,0.00916977583639973,1.0,30.918031015080512,105.1460167395853
434.0,56248.0,595.0,258.01300048828125,-242.21343994140625,0.008321149824054819,,,0.0029966171024139857,1.0,30.918031015080512,105.1460167395853
434.0,56249.0,595.0,258.01300048828125,-242.21343994140625,0.048266393891356,,,0.014126946748446471,1.0,30.918031015080512,105.1460167395853
434.0,56250.0,595.0,258.01300048828125,-242.21343994140625,0.08352350200732198,,,0.003348511071437617,1.0,30.918031015080512,105.1460167395853
434.0,56251.0,595.0,258.01300048828125,-242.21343994140625,0.03773141338105625,,,0.005798413253601589,1.0,30.918031015080512,105.1460167395853
434.0,56252.0,595.0,258.01300048828125,-242.21343994140625,0.045126263920436616,,,0.004726800250140968,1.0,30.918031015080512,105.1460167395853
434.0,56253.0,595.0,258.01300048828125,-242.21343994140625,0.08396234330444124,,,0.016590139238369987,1.0,30.918031015080512,105.1460167395853
434.0,56254.0,595.0,258.01300048828125,-242.21343994140625,0.018586476434999805,,,0.00435495909936741,1.0,30.918031015080512,105.1460167395853
434.0,56255.0,595.0,258.01300048828125,-242.21343994140625,0.07719300325689289,,,0.0041392099761473665,1.0,30.918031015080512,105.1460167395853
434.0,56256.0,595.0,258.01300048828125,-242.21343994140625,0.0752637254076801,,,0.006598430796308634,1.0,30.918031015080512,105.1460167395853
434.0,56259.0,595.0,258.01300048828125,-242.21343994140625,0.03914382581378338,,,0.004874410995368829,1.0,30.918031015080512,105.1460167395853
434.0,56260.0,595.0,258.01300048828125,-242.21343994140625,0.11408272863389478,,,0.003366437406274135,1.0,30.918031015080512,105.1460167395853
434.0,56261.0,595.0,258.01300048828125,-242.21343994140625,0.09457478528938729,,,0.007077430988197172,1.0,30.918031015080512,105.1460167395853
434.0,56262.0,595.0,258.01300048828125,-242.21343994140625,0.10162054596361361,,,0.00941785504530482,1.0,30.918031015080512,105.1460167395853
434.0,56263.0,595.0,258.01300048828125,-242.21343994140625,0.11138659267318853,,,0.01024598444525024,1.0,30.918031015080512,105.1460167395853
434.0,56264.0,595.0,258.01300048828125,-242.21343994140625,0.1403211187490012,,,0.006393687447824059,1.0,30.918031015080512,105.1460167395853
434.0,56265.0,595.0,258.01300048828125,-242.21343994140625,0.08620272915527331,,,0.009514350556622305,1.0,30.918031015080512,105.1460167395853
434.0,56266.0,595.0,258.01300048828125,-242.21343994140625,0.05496933802220471,,,0.014498911417774816,1.0,30.918031015080512,105.1460167395853
434.0,56267.0,595.0,258.01300048828125,-242.21343994140625,0.035628472100309116,,,0.00801907088653988,1.0,30.918031015080512,105.1460167395853
434.0,56268.0,595.0,258.01300048828125,-242.21343994140625,0.05437774984328631,,,0.005661933969153907,1.0,30.918031015080512,105.1460167395853
434.0,56269.0,595.0,258.01300048828125,-242.21343994140625,0.04761489861365864,,,0.0043879556139088125,1.0,30.918031015080512,105.1460167395853
434.0,56270.0,595.0,258.01300048828125,-242.21343994140625,0.06245958069142959,,,0.003143131636000329,1.0,30.918031015080512,105.1460167395853
434.0,56271.0,595.0,258.01300048828125,-242.21343994140625,0.03444923013655258,,,0.004553469173309263,1.0,30.918031015080512,105.1460167395853
434.0,56272.0,595.0,258.01300048828125,-242.21343994140625,0.03208356468587262,,,0.004615940220573237,1.0,30.918031015080512,105.1460167395853
434.0,56273.0,595.0,258.01300048828125,-242.21343994140625,0.058608821300475705,,,0.006424476733014679,1.0,30.918031015080512,105.1460167395853
434.0,56277.0,595.0,258.01300048828125,-242.21343994140625,0.032899003828787576,,,0.009922341981972331,1.0,30.918031015080512,105.1460167395853
434.0,56286.0,595.0,258.01300048828125,-242.21343994140625,0.03384826627392949,,,0.008487702358908932,1.0,30.918031015080512,105.1460167395853
434.0,56295.0,595.0,258.01300048828125,-242.21343994140625,0.03311576145436253,,,0.010638171497935858,1.0,30.918031015080512,105.1460167395853
434.0,56296.0,595.0,258.01300048828125,-242.21343994140625,0.06682752773019113,,,0.010789303554547712,1.0,30.918031015080512,105.1460167395853
434.0,56297.0,595.0,258.01300048828125,-242.21343994140625,0.10276034220515948,,,0.0057825924687185965,1.0,30.918031015080512,105.1460167395853
434.0,56298.0,595.0,258.01300048828125,-242.21343994140625,0.0787818176210945,,,0.005633250400235733,1.0,30.918031015080512,105.1460167395853
434.0,56299.0,595.0,258.01300048828125,-242.21343994140625,0.03172183074812481,,,0.010603335723561086,1.0,30.918031015080512,105.1460167395853
434.0,56300.0,595.0,258.01300048828125,-242.21343994140625,0.0850219572022487,,,0.007350964636454675,1.0,30.918031015080512,105.1460167395853
434.0,56301.0,595.0,258.01300048828125,-242.21343994140625,0.13028366861554316,,,0.003984677653960107,1.0,30.918031015080512,105.1460167395853
434.0,56302.0,595.0,258.01300048828125,-242.21343994140625,0.06055737325456171,,,0.008551147842445263,1.0,30.918031015080512,105.1460167395853
434.0,56303.0,595.0,258.01300048828125,-242.21343994140625,0.0479216494751313,,,0.0033601655440245277,1.0,30.918031015080512,105.1460167395853
434.0,56304.0,595.0,258.01300048828125,-242.21343994140625,0.12163711148098713,,,0.002351637680865013,1.0,30.918031015080512,105.1460167395853
434.0,56305.0,595.0,258.01300048828125,-242.21343994140625,0.04257087544008122,,,0.009367750701510458,1.0,30.918031015080512,105.1460167395853
434.0,56306.0,595.0,258.01300048828125,-242.21343994140625,0.06253651435732933,,,0.01052941826273071,1.0,30.918031015080512,105.1460167395853
434.0,56307.0,595.0,258.01300048828125,-242.21343994140625,0.0734175696298213,,,0.004658274883755955,1.0,30.918031015080512,105.1460167395853
434.0,56308.0,595.0,258.01300048828125,-242.21343994140625,0.03927435674380775,,,0.0036522311415806423,1.0,30.918031015080512,105.1460167395853
434.0,56309.0,595.0,258.01300048828125,-242.21343994140625,0.04086085723632406,,,0.0060399488267895984,1.0,30.918031015080512,105.1460167395853
434.0,56310.0,595.0,258.01300048828125,-242.21343994140625,0.01615308916241585,,,0.0057844569974307295,1.0,30.918031015080512,105.1460167395853
434.0,56311.0,595.0,258.01300048828125,-242.21343994140625,0.025224504644236367,,,0.0032949721553151155,1.0,30.918031015080512,105.1460167395853
434.0,56312.0,595.0,258.01300048828125,-242.21343994140625,0.08924721358178521,,,0.0042703440061831995,1.0,30.918031015080512,105.1460167395853
434.0,56313.0,595.0,258.01300048828125,-242.21343994140625,0.07229520175081917,,,0.013153480098190432,1.0,30.918031015080512,105.1460167395853
434.0,56314.0,595.0,258.01300048828125,-242.21343994140625,0.05178911319479868,,,0.002449852591523318,1.0,30.918031015080512,105.1460167395853
434.0,56315.0,595.0,258.01300048828125,-242.21343994140625,0.11334034469875867,,,0.008482887392606045,1.0,30.918031015080512,105.1460167395853
434.0,56316.0,595.0,258.01300048828125,-242.21343994140625,0.05522529709919188,,,0.008979919547638125,1.0,30.918031015080512,105.1460167395853
434.0,56317.0,595.0,258.01300048828125,-242.21343994140625,0.0511384105014535,,,0.007426752930872922,1.0,30.918031015080512,105.1460167395853
434.0,56318.0,595.0,258.01300048828125,-242.21343994140625,0.05867123032410007,,,0.005629789723726748,1.0,30.918031015080512,105.1460167395853
434.0,56319.0,595.0,258.01300048828125,-242.21343994140625,0.08960174732254074,,,0.005335235874030293,1.0,30.918031015080512,105.1460167395853
434.0,56322.0,595.0,258.01300048828125,-242.21343994140625,0.0573078333891799,,,0.003906642240404423,1.0,30.918031015080512,105.1460167395853
434.0,56323.0,595.0,258.01300048828125,-242.21343994140625,0.09419244971732724,,,0.0025097842345287035,1.0,30.918031015080512,105.1460167395853
434.0,56324.0,595.0,258.01300048828125,-242.21343994140625,0.05618076451463596,,,0.006520002953407313,1.0,30.918031015080512,105.1460167395853
434.0,56325.0,595.0,258.01300048828125,-242.21343994140625,0.06256844346744395,,,0.008087715150430205,1.0,30.918031015080512,105.1460167395853
434.0,56328.0,595.0,258.01300048828125,-242.21343994140625,0.013297193352801264,,,0.013297193352801264,1.0,30.918031015080512,105.1460167395853
434.0,56342.0,595.0,258.01300048828125,-242.21343994140625,0.0339554263390555,,,0.011007908086052861,1.0,30.918031015080512,105.1460167395853
434.0,56343.0,595.0,258.01300048828125,-242.21343994140625,0.12710781976829366,,,0.0073756306833929,1.0,30.918031015080512,105.1460167395853
434.0,56344.0,595.0,258.01300048828125,-242.21343994140625,0.09759435482104693,,,0.007053449004573985,1.0,30.918031015080512,105.1460167395853
434.0,56345.0,595.0,258.01300048828125,-242.21343994140625,0.03217685730989474,,,0.0032643285528349297,1.0,30.918031015080512,105.1460167395853
434.0,56346.0,595.0,258.01300048828125,-242.21343994140625,0.07307171757372319,,,0.01209036796402698,1.0,30.918031015080512,105.1460167395853
434.0,56347.0,595.0,258.01300048828125,-242.21343994140625,0.01968515883585526,,,0.004314626427135869,1.0,30.918031015080512,105.1460167395853
434.0,56348.0,595.0,258.01300048828125,-242.21343994140625,0.051982978306854645,,,0.011750964239568517,1.0,30.918031015080512,105.1460167395853
434.0,56349.0,595.0,258.01300048828125,-242.21343994140625,0.05549403283687182,,,0.001623630614618075,1.0,30.918031015080512,105.1460167395853
434.0,56350.0,595.0,258.01300048828125,-242.21343994140625,0.027979251320597864,,,0.003442543525919928,1.0,30.918031015080512,105.1460167395853
434.0,56351.0,595.0,258.01300048828125,-242.21343994140625,0.15910483327651076,,,0.0022914280926852634,1.0,30.918031015080512,105.1460167395853
434.0,56352.0,595.0,258.01300048828125,-242.21343994140625,0.0310180248616302,,,0.006566115353974618,1.0,30.918031015080512,105.1460167395853
434.0,56353.0,595.0,258.01300048828125,-242.21343994140625,0.06049909556811268,,,0.0034562013075014626,1.0,30.918031015080512,105.1460167395853
434.0,56354.0,595.0,258.01300048828125,-242.21343994140625,0.1005783501249826,,,0.0024255048659246447,1.0,30.918031015080512,105.1460167395853
434.0,56355.0,595.0,258.01300048828125,-242.21343994140625,0.15606776987005894,,,0.00544401028893948,1.0,30.918031015080512,105.1460167395853
434.0,56356.0,595.0,258.01300048828125,-242.21343994140625,0.030634215295171074,,,0.002138263967618153,1.0,30.918031015080512,105.1460167395853
434.0,56357.0,595.0,258.01300048828125,-242.21343994140625,0.051329229791716724,,,0.010928113933123665,1.0,30.918031015080512,105.1460167395853
434.0,56358.0,595.0,258.01300048828125,-242.21343994140625,0.014712103319495736,,,0.010078752890076077,1.0,30.918031015080512,105.1460167395853
434.0,56359.0,595.0,258.01300048828125,-242.21343994140625,0.05319005159319617,,,0.007361979627245651,1.0,30.918031015080512,105.1460167395853
434.0,56360.0,595.0,258.01300048828125,-242.21343994140625,0.045552582438343016,,,0.0017758015181928517,1.0,30.918031015080512,105.1460167395853
434.0,56361.0,595.0,258.01300048828125,-242.21343994140625,0.1216808086431688,,,0.011257263759249242,1.0,30.918031015080512,105.1460167395853
434.0,56362.0,595.0,258.01300048828125,-242.21343994140625,0.05009686761491844,,,0.005158174705454371,1.0,30.918031015080512,105.1460167395853
434.0,56363.0,595.0,258.01300048828125,-242.21343994140625,0.07098760102476205,,,0.008305110639828507,1.0,30.918031015080512,105.1460167395853
434.0,56364.0,595.0,258.01300048828125,-242.21343994140625,0.08084419777136657,,,0.005622153826937029,1.0,30.918031015080512,105.1460167395853
434.0,56365.0,595.0,258.01300048828125,-242.21343994140625,0.024730773519974818,,,0.0067377690143509035,1.0,30.918031015080512,105.1460167395853
434.0,56366.0,595.0,258.01300048828125,-242.21343994140625,0.07427917322897874,,,0.0036102355797103867,1.0,30.918031015080512,105.1460167395853
434.0,56367.0,595.0,258.01300048828125,-242.21343994140625,0.12404869971332237,,,0.00475773828519586,1.0,30.918031015080512,105.1460167395853
434.0,56368.0,595.0,258.01300048828125,-242.21343994140625,0.06263825803600634,,,0.004137441853041966,1.0,30.918031015080512,105.1460167395853
434.0,56369.0,595.0,258.01300048828125,-242.21343994140625,0.04236067513266651,,,0.0046830116499012725,1.0,30.918031015080512,105.1460167395853
434.0,56370.0,595.0,258.01300048828125,-242.21343994140625,0.04351336550352221,,,0.008027915054362362,1.0,30.918031015080512,105.1460167395853
434.0,56371.0,595.0,258.01300048828125,-242.21343994140625,0.06062774426922523,,,0.00643588252354519,1.0,30.918031015080512,105.1460167395853
434.0,56372.0,595.0,258.01300048828125,-242.21343994140625,0.03370846390772565,,,0.007486189950675366,1.0,30.918031015080512,105.1460167395853
434.0,56373.0,595.0,258.01300048828125,-242.21343994140625,0.08793549225552805,,,0.001060438726114904,1.0,30.918031015080512,105.1460167395853
434.0,56374.0,595.0,258.01300048828125,-242.21343994140625,0.07777707952777918,,,0.003783300030641246,1.0,30.918031015080512,105.1460167395853
434.0,56375.0,595.0,258.01300048828125,-242.21343994140625,0.03669922063168211,,,0.009598642987760258,1.0,30.918031015080512,105.1460167395853
434.0,56376.0,595.0,258.01300048828125,-242.21343994140625,0.07100016318048209,,,0.0029468412873677905,1.0,30.918031015080512,105.1460167395853
434.0,56377.0,595.0,258.01300048828125,-242.21343994140625,0.07638476556293322,,,0.009842234028511707,1.0,30.918031015080512,105.1460167395853
434.0,56378.0,595.0,258.01300048828125,-242.21343994140625,0.08863457575962717,,,0.004902923128228158,1.0,30.918031015080512,105.1460167395853
434.0,56379.0,595.0,258.01300048828125,-242.21343994140625,0.0877965957460802,,,0.003771796924338787,1.0,30.918031015080512,105.1460167395853
434.0,56380.0,595.0,258.01300048828125,-242.21343994140625,0.10754401812186247,,,0.005670482649294558,1.0,30.918031015080512,105.1460167395853
434.0,56381.0,595.0,258.01300048828125,-242.21343994140625,0.06910177634162984,,,0.009073971160160205,1.0,30.918031015080512,105.1460167395853
434.0,56382.0,595.0,258.01300048828125,-242.21343994140625,0.062460774467190144,,,0.0030424316351776947,1.0,30.918031015080512,105.1460167395853
434.0,56383.0,595.0,258.01300048828125,-242.21343994140625,0.09426652088453695,,,0.013855573643092698,1.0,30.918031015080512,105.1460167395853
434.0,56384.0,595.0,258.01300048828125,-242.21343994140625,0.07717872490972395,,,0.0027575657328151064,1.0,30.918031015080512,105.1460167395853
434.0,56385.0,595.0,258.01300048828125,-242.21343994140625,0.010855844442664821,,,0.0029508529405455975,1.0,30.918031015080512,105.1460167395853
434.0,56386.0,595.0,258.01300048828125,-242.21343994140625,0.04822732622278495,,,0.005445986961529315,1.0,30.918031015080512,105.1460167395853
434.0,56387.0,595.0,258.01300048828125,-242.21343994140625,0.08596736683841454,,,0.006527670166215279,1.0,30.918031015080512,105.1460167395853
434.0,56388.0,595.0,258.01300048828125,-242.21343994140625,0.10408454598756013,,,0.001917321636375285,1.0,30.918031015080512,105.1460167395853
434.0,56389.0,595.0,258.01300048828125,-242.21343994140625,0.0705746590698317,,,0.005944516953054316,1.0,30.918031015080512,105.1460167395853
434.0,56390.0,595.0,258.01300048828125,-242.21343994140625,0.08280508223538838,,,0.0055784918638147095,1.0,30.918031015080512,105.1460167395853
