DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,56684.0,595.0,258.01300048828125,-242.21343994140625,0.07546111975116837,,,0.005033341199106336,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.037735,18.120059,15.513034,270.06573199999997,270.064633,1e+20,31.89,207.897974,30.687206,b'False',59009.22105721,305.08659700000004,-22.511508,217.51615144272407,121.43823418450052,70.21071579827479,121.43823418450052,21.788856089392482,11.969105255534565,7.047181498318444,11.969105255534565,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -632.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56685.0,595.0,258.01300048828125,-242.21343994140625,0.06680337799486187,,,0.008822403493590614,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7676,2020-03-16 09:06:29.377368+00:00,can14,-145.779573277524,141.32356353518,255.899,-242.442,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0416459999999998,19.014167,16.271572,270.52531600000003,274.813325,1e+20,31.89,207.897974,30.687206,b'False',59009.22353432,305.11573300000003,-22.507327,200.48753533226525,119.65643574290924,69.62802674525925,119.65643574290924,21.032605695156732,12.347482587542073,7.098641086026873,12.347482587542073,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -640.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56686.0,595.0,258.01300048828125,-242.21343994140625,0.09390458204150078,,,0.007721696844929269,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.04582,19.918720999999998,17.038916,270.970683,270.96554199999997,1e+20,31.89,207.897974,30.687206,b'False',59009.22604219,305.154587,-22.501742999999998,232.7300973838691,121.82369091456616,71.2141795018297,121.82369091456616,18.31891170459043,12.388219086231055,7.048026231317335,12.388219086231055,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -640.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56687.0,595.0,258.01300048828125,-242.21343994140625,0.06931750837791696,,,0.013263707295394698,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.050225,20.825363,17.807933,271.399944,271.394019,1e+20,31.89,207.897974,30.687206,b'False',59009.22855468,305.193442,-22.496149,213.12705250517658,122.42281705579272,70.64742215035248,122.42281705579272,18.45471445679484,12.3289614234464,7.11911795088,12.3289614234464,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -636.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56688.0,595.0,258.01300048828125,-242.21343994140625,0.12882027319942435,,,0.0030432369866356533,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0548799999999998,21.736183,18.580354999999997,271.816141,271.814263,1e+20,31.89,207.897974,30.687206,b'False',59009.23107512,305.222573,-22.491948,226.82833581623862,124.03260184070622,70.5277780409464,124.03260184070622,22.169712262927998,12.33697456123826,7.128111681806403,12.33697456123826,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -632.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56689.0,595.0,258.01300048828125,-242.21343994140625,0.055537896151068265,,,0.00840858272873755,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.059744,22.642825,19.34906,272.217331,275.712384,1e+20,31.89,207.897974,30.687206,b'False',59009.23358762,305.261401,-22.486341,204.94195573406054,120.07325504952342,68.99875071109884,120.07325504952342,20.587806367443534,12.189286367875486,7.011479454566121,12.189286367875486,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -621.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56690.0,595.0,258.01300048828125,-242.21343994140625,0.12235109685722473,,,0.0009479302627478006,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.064797,23.541112,20.110478,272.603498,272.602523,1e+20,31.89,207.897974,30.687206,b'False',59009.23607928,305.290532,-22.482128,239.58867939929118,122.30038077822785,70.87104499477397,122.30038077822785,19.669532773286214,12.311624711837592,7.064805384210245,12.311624711837592,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -632.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56691.0,595.0,258.01300048828125,-242.21343994140625,0.03330512727933591,,,0.003221263453096441,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0700969999999999,24.441278,20.873260000000002,272.98049199999997,272.973577,1e+20,31.89,207.897974,30.687206,b'False',59009.23857146,305.32935699999996,-22.476504000000002,224.42617918735283,123.90929025737064,70.7753798651202,123.90929025737064,21.623977052918786,12.256873587893274,7.111591564160068,12.256873587893274,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -636.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56692.0,595.0,258.01300048828125,-242.21343994140625,0.02333192709122119,,,0.0009403137414801104,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.075615,25.337684,21.632598,273.347118,273.342892,1e+20,31.89,207.897974,30.687206,b'False',59009.24105273,305.368175,-22.470872,185.50573694806224,120.6319847406484,69.99612810881436,120.6319847406484,21.524430465988765,12.349615540444924,7.118047564236415,12.349615540444924,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -629.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56693.0,595.0,258.01300048828125,-242.21343994140625,0.06219526730330124,,,0.004950462156739797,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.081734,26.287987,22.437285,273.727294,276.650403,1e+20,31.89,207.897974,30.687206,b'False',59009.24368559999,305.397285,-22.466641,204.52752843662307,122.96452692121258,69.92303888777401,122.96452692121258,19.367760398647608,12.571835113639539,7.174891312630592,12.571835113639539,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -621.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56694.0,595.0,258.01300048828125,-242.21343994140625,0.06578557265024937,,,0.014046906770451777,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.087793,27.188571000000003,23.199555,274.080412,274.07878900000003,1e+20,31.89,207.897974,30.687206,b'False',59009.24617946,305.436092,-22.460993,229.82564846084983,121.73783973143765,69.99121537195083,121.73783973143765,22.283510748034182,12.409490370263285,7.023742117234991,12.409490370263285,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -618.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56695.0,595.0,258.01300048828125,-242.21343994140625,0.041043432883468164,,,0.0021512993779308613,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0940940000000001,28.086647999999997,23.959372000000002,274.42636600000003,274.420859,1e+20,31.89,207.897974,30.687206,b'False',59009.24866973,305.474884,-22.455337,219.19882991715647,123.84540359531492,72.0578549355527,123.84540359531492,24.202145781995217,12.32890200243613,7.112994743360527,12.32890200243613,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -618.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56696.0,595.0,258.01300048828125,-242.21343994140625,0.10511348274524576,,,0.00898820159738813,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.10066,28.984934000000003,24.719014,274.766884,274.763033,1e+20,31.89,207.897974,30.687206,b'False',59009.25115683,305.503989,-22.451088000000002,205.35306085225574,123.6843362523238,71.46152498405073,123.6843362523238,20.50785009924107,12.106134917797252,7.022931687753043,12.106134917797252,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -614.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56697.0,595.0,258.01300048828125,-242.21343994140625,0.053080312512519545,,,0.008978380912979292,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.1075,29.883429,25.478459,275.10254399999997,275.100994,1e+20,31.89,207.897974,30.687206,b'False',59009.25364419999,305.54277,-22.445417000000003,207.532963047234,123.76557479585036,70.78483900775106,123.76557479585036,21.991524801128502,12.410104392521832,7.1644727401614965,12.410104392521832,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -618.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56698.0,595.0,258.01300048828125,-242.21343994140625,0.06765593371652552,,,0.009158633613852312,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.114616,30.781715000000002,26.237333000000003,275.43370699999997,275.43370699999997,1e+20,31.89,207.897974,30.687206,b'False',59009.25613723,305.571867,-22.441156,197.5587189788723,121.25979028946651,70.8457871306191,121.25979028946651,20.89497622680734,12.114030532192626,7.102063553473841,12.114030532192626,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -599.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56699.0,595.0,258.01300048828125,-242.21343994140625,0.035774002044827384,,,0.002567950793206476,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.122053,31.684179999999998,26.999319,275.762426,275.756373,1e+20,31.89,207.897974,30.687206,b'False',59009.25863215,305.61064500000003,-22.435468,198.61457164618957,121.56853129719221,71.11474323985067,121.56853129719221,21.73306456925885,12.167678893364346,7.089702447376177,12.167678893364346,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -603.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56700.0,595.0,258.01300048828125,-242.21343994140625,0.09367490181156236,,,0.006644304801239415,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.129749,32.582466,27.757341999999998,276.086074,276.082255,1e+20,31.89,207.897974,30.687206,b'False',59009.26112386,305.64941699999997,-22.429772,195.06146781173146,123.67027780871791,70.81084203732006,123.67027780871791,20.626960166391875,12.482500436096164,7.137791965461055,12.482500436096164,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -603.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56701.0,595.0,258.01300048828125,-242.21343994140625,0.015686924981909826,,,0.008823455389504286,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.137765,33.482841,28.516671999999996,276.407296,278.555794,1e+20,31.89,207.897974,30.687206,b'False',59009.2636148,305.678492,-22.425493,203.90644232988774,123.35055142324741,70.84085698002445,123.35055142324741,20.78436457951217,12.352855209670134,7.141772700873981,12.352855209670134,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -603.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56702.0,595.0,258.01300048828125,-242.21343994140625,0.07148057653548054,,,0.006192955605070122,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7181,2020-03-08 05:19:34.281830+00:00,can14,-144.58663601523898,141.563035252976,255.878,-242.419,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.146052,34.378828999999996,29.271829999999998,276.724128,276.724128,1e+20,31.89,207.897974,30.687206,b'False',59009.26609821,305.717252,-22.419782,200.07690715703515,122.19519068762615,69.5448975586375,122.19519068762615,20.577766684933973,12.182033108716144,7.0646960799964535,12.182033108716144,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -599.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56703.0,595.0,258.01300048828125,-242.21343994140625,0.07798017022232588,,,0.004683002307137182,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7680,2020-03-16 09:27:52.610379+00:00,can14,-145.779573277524,141.32356353518,255.893,-242.421,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.1547,35.279413,30.030368,277.040053,277.034869,1e+20,31.89,207.897974,30.687206,b'False',59009.26859147,305.74631899999997,-22.415492,213.29733543071984,122.10576545718824,70.85403816538675,122.10576545718824,20.52871308145107,12.049897022625187,7.019805545327432,12.049897022625187,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -599.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
