DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,56169.0,1235.0,345.2559509277344,-110.69725036621094,0.08234794563610988,,,0.00548724743232977,2.0,31.436688878290184,104.73346227202735
428.0,56170.0,1235.0,345.2559509277344,-110.69725036621094,0.04303033190829177,,,0.003760908919695671,2.0,31.436688878290184,104.73346227202735
428.0,56171.0,1235.0,345.2559509277344,-110.69725036621094,0.07211716161956433,,,0.00415653443476223,2.0,31.436688878290184,104.73346227202735
428.0,56172.0,1235.0,345.2559509277344,-110.69725036621094,0.032508637382715116,,,0.006042167370928641,2.0,31.436688878290184,104.73346227202735
428.0,56173.0,1235.0,345.2559509277344,-110.69725036621094,0.01526606866167273,,,0.000979616469204547,2.0,31.436688878290184,104.73346227202735
428.0,56174.0,1235.0,345.2559509277344,-110.69725036621094,0.08520129918620074,,,0.002469770539681639,2.0,31.436688878290184,104.73346227202735
428.0,56175.0,1235.0,345.2559509277344,-110.69725036621094,0.0841974163473088,,,0.008141014473549675,2.0,31.436688878290184,104.73346227202735
428.0,56176.0,1235.0,345.2559509277344,-110.69725036621094,0.05675146648476456,,,0.012199684223082327,2.0,31.436688878290184,104.73346227202735
428.0,56177.0,1235.0,345.2559509277344,-110.69725036621094,0.04990476264599967,,,0.006338364622710067,2.0,31.436688878290184,104.73346227202735
428.0,56178.0,1235.0,345.2559509277344,-110.69725036621094,0.01201178146289916,,,0.007183319236617102,2.0,31.436688878290184,104.73346227202735
428.0,56179.0,1235.0,345.2559509277344,-110.69725036621094,0.05520589507115339,,,0.006174231865507624,2.0,31.436688878290184,104.73346227202735
428.0,56180.0,1235.0,345.2559509277344,-110.69725036621094,0.03466381079814433,,,0.0031388796401567417,2.0,31.436688878290184,104.73346227202735
428.0,56181.0,1235.0,345.2559509277344,-110.69725036621094,0.022543567338806636,,,0.0039454983329611955,2.0,31.436688878290184,104.73346227202735
428.0,56184.0,1235.0,345.2559509277344,-110.69725036621094,0.024843363154213177,,,0.008805200386740064,2.0,31.436688878290184,104.73346227202735
428.0,56185.0,1235.0,345.2559509277344,-110.69725036621094,0.03665739796522368,,,0.01449544966583824,2.0,31.436688878290184,104.73346227202735
428.0,56186.0,1235.0,345.2559509277344,-110.69725036621094,0.021516099017685777,,,0.00701684541957348,2.0,31.436688878290184,104.73346227202735
428.0,56187.0,1235.0,345.2559509277344,-110.69725036621094,0.0702373983387917,,,0.006926129541619493,2.0,31.436688878290184,104.73346227202735
428.0,56188.0,1235.0,345.2559509277344,-110.69725036621094,0.03869061811452106,,,0.007610896161963993,2.0,31.436688878290184,104.73346227202735
428.0,56189.0,1235.0,345.2559509277344,-110.69725036621094,0.05724949921913949,,,0.009282600596311884,2.0,31.436688878290184,104.73346227202735
428.0,56190.0,1235.0,345.2559509277344,-110.69725036621094,0.1475733190129891,,,0.014532120886657254,2.0,31.436688878290184,104.73346227202735
428.0,56191.0,1235.0,345.2559509277344,-110.69725036621094,0.05129897573464144,,,0.009267024681551298,2.0,31.436688878290184,104.73346227202735
428.0,56192.0,1235.0,345.2559509277344,-110.69725036621094,0.13556630312326073,,,0.010602918764785224,2.0,31.436688878290184,104.73346227202735
428.0,56193.0,1235.0,345.2559509277344,-110.69725036621094,0.07405139405236065,,,0.07405139405236065,2.0,31.436688878290184,104.73346227202735
428.0,56194.0,1235.0,345.2559509277344,-110.69725036621094,0.04404390220643486,,,0.004076685221582312,2.0,31.436688878290184,104.73346227202735
428.0,56234.0,1235.0,345.2559509277344,-110.69725036621094,0.0807524181352162,,,0.009008062673528194,2.0,31.436688878290184,104.73346227202735
428.0,56275.0,1235.0,345.2559509277344,-110.69725036621094,0.020850179690006576,,,0.0028123141257218784,2.0,31.436688878290184,104.73346227202735
428.0,56284.0,1235.0,345.2559509277344,-110.69725036621094,0.09977410885953245,,,0.004126322717329571,2.0,31.436688878290184,104.73346227202735
428.0,56293.0,1235.0,345.2559509277344,-110.69725036621094,0.055214606922061885,,,0.009137335807894689,2.0,31.436688878290184,104.73346227202735
428.0,56235.0,1235.0,345.2559509277344,-110.69725036621094,0.019402156747170947,,,0.002512573505586971,2.0,31.436688878290184,104.73346227202735
428.0,56276.0,1235.0,345.2559509277344,-110.69725036621094,0.09990216310282467,,,0.0034885228585016565,2.0,31.436688878290184,104.73346227202735
428.0,56285.0,1235.0,345.2559509277344,-110.69725036621094,0.0884441815576122,,,0.006290235008715695,2.0,31.436688878290184,104.73346227202735
428.0,56294.0,1235.0,345.2559509277344,-110.69725036621094,0.08183850596811716,,,0.004767538332984882,2.0,31.436688878290184,104.73346227202735
428.0,56196.0,1235.0,345.2559509277344,-110.69725036621094,0.04635608331807814,,,0.008105445792401246,2.0,31.436688878290184,104.73346227202735
428.0,56197.0,1235.0,345.2559509277344,-110.69725036621094,0.0257329112351307,,,0.002829160663275196,2.0,31.436688878290184,104.73346227202735
428.0,56198.0,1235.0,345.2559509277344,-110.69725036621094,0.03604993872908605,,,0.0120921291288278,2.0,31.436688878290184,104.73346227202735
428.0,56199.0,1235.0,345.2559509277344,-110.69725036621094,0.0778768921009979,,,0.006875720324215358,2.0,31.436688878290184,104.73346227202735
428.0,56200.0,1235.0,345.2559509277344,-110.69725036621094,0.05380609727672873,,,0.009529843145996553,2.0,31.436688878290184,104.73346227202735
428.0,56201.0,1235.0,345.2559509277344,-110.69725036621094,0.06309582864388494,,,0.00614085695734507,2.0,31.436688878290184,104.73346227202735
428.0,56202.0,1235.0,345.2559509277344,-110.69725036621094,0.026787682073659197,,,0.0035056320144338233,2.0,31.436688878290184,104.73346227202735
428.0,56203.0,1235.0,345.2559509277344,-110.69725036621094,0.03777068195597761,,,0.0031906073159910925,2.0,31.436688878290184,104.73346227202735
428.0,56204.0,1235.0,345.2559509277344,-110.69725036621094,0.09846473487044043,,,0.006989552531065347,2.0,31.436688878290184,104.73346227202735
428.0,56205.0,1235.0,345.2559509277344,-110.69725036621094,0.02415564993612995,,,0.005734664477385297,2.0,31.436688878290184,104.73346227202735
428.0,56206.0,1235.0,345.2559509277344,-110.69725036621094,0.05970182839142563,,,0.0036123388714362423,2.0,31.436688878290184,104.73346227202735
428.0,56207.0,1235.0,345.2559509277344,-110.69725036621094,0.05057636509173494,,,0.0059431918417383964,2.0,31.436688878290184,104.73346227202735
428.0,56208.0,1235.0,345.2559509277344,-110.69725036621094,0.0008847662252547324,,,0.00541453939813722,2.0,31.436688878290184,104.73346227202735
428.0,56209.0,1235.0,345.2559509277344,-110.69725036621094,0.07378802698943505,,,0.005866912972648805,2.0,31.436688878290184,104.73346227202735
428.0,56210.0,1235.0,345.2559509277344,-110.69725036621094,0.031227245055641957,,,0.0014819555388200605,2.0,31.436688878290184,104.73346227202735
428.0,56211.0,1235.0,345.2559509277344,-110.69725036621094,0.021965937405397953,,,0.0058616966732856135,2.0,31.436688878290184,104.73346227202735
428.0,56212.0,1235.0,345.2559509277344,-110.69725036621094,0.1172458784935274,,,0.0180286928623954,2.0,31.436688878290184,104.73346227202735
428.0,56213.0,1235.0,345.2559509277344,-110.69725036621094,0.07277956439652548,,,0.0015286886837136404,2.0,31.436688878290184,104.73346227202735
428.0,56214.0,1235.0,345.2559509277344,-110.69725036621094,0.026609806722611783,,,0.011459586052862777,2.0,31.436688878290184,104.73346227202735
428.0,56215.0,1235.0,345.2559509277344,-110.69725036621094,0.029075328546499985,,,0.00853095864934312,2.0,31.436688878290184,104.73346227202735
428.0,56216.0,1235.0,345.2559509277344,-110.69725036621094,0.07564699105721875,,,0.006540767866491197,2.0,31.436688878290184,104.73346227202735
428.0,56217.0,1235.0,345.2559509277344,-110.69725036621094,0.1009048152457366,,,0.005950755149779415,2.0,31.436688878290184,104.73346227202735
428.0,56218.0,1235.0,345.2559509277344,-110.69725036621094,0.08987038700551997,,,0.009071978121527486,2.0,31.436688878290184,104.73346227202735
428.0,56219.0,1235.0,345.2559509277344,-110.69725036621094,0.014061600785098285,,,0.0038339461283605587,2.0,31.436688878290184,104.73346227202735
428.0,56220.0,1235.0,345.2559509277344,-110.69725036621094,0.10428398291177074,,,0.002640662795167232,2.0,31.436688878290184,104.73346227202735
428.0,56221.0,1235.0,345.2559509277344,-110.69725036621094,0.04164184774957279,,,0.00476826031507265,2.0,31.436688878290184,104.73346227202735
428.0,56222.0,1235.0,345.2559509277344,-110.69725036621094,0.020219705748421152,,,0.0049643153440266695,2.0,31.436688878290184,104.73346227202735
428.0,56223.0,1235.0,345.2559509277344,-110.69725036621094,0.11313338815262014,,,0.010363673197132588,2.0,31.436688878290184,104.73346227202735
428.0,56224.0,1235.0,345.2559509277344,-110.69725036621094,0.07232650078715047,,,0.003810570949190032,2.0,31.436688878290184,104.73346227202735
428.0,56225.0,1235.0,345.2559509277344,-110.69725036621094,0.10679700184556284,,,0.012870573338227869,2.0,31.436688878290184,104.73346227202735
428.0,56226.0,1235.0,345.2559509277344,-110.69725036621094,0.03556956327660208,,,0.008832966124263557,2.0,31.436688878290184,104.73346227202735
428.0,56227.0,1235.0,345.2559509277344,-110.69725036621094,0.0558367788442415,,,0.001344263979244706,2.0,31.436688878290184,104.73346227202735
428.0,56228.0,1235.0,345.2559509277344,-110.69725036621094,0.06363407588251314,,,0.0024029360287042456,2.0,31.436688878290184,104.73346227202735
428.0,56229.0,1235.0,345.2559509277344,-110.69725036621094,0.05072293271836316,,,0.015244066483940558,2.0,31.436688878290184,104.73346227202735
428.0,56239.0,1235.0,345.2559509277344,-110.69725036621094,0.018169082091617578,,,0.004392066759733063,2.0,31.436688878290184,104.73346227202735
428.0,56240.0,1235.0,345.2559509277344,-110.69725036621094,0.025209481944089018,,,0.003059299239598891,2.0,31.436688878290184,104.73346227202735
428.0,56241.0,1235.0,345.2559509277344,-110.69725036621094,0.06640613991846431,,,0.0031601442878658476,2.0,31.436688878290184,104.73346227202735
428.0,56242.0,1235.0,345.2559509277344,-110.69725036621094,0.051306588980436586,,,0.005637388587944071,2.0,31.436688878290184,104.73346227202735
428.0,56243.0,1235.0,345.2559509277344,-110.69725036621094,0.025575251630700773,,,0.0013172738669158747,2.0,31.436688878290184,104.73346227202735
428.0,56244.0,1235.0,345.2559509277344,-110.69725036621094,0.13851990669516773,,,0.010592784081827133,2.0,31.436688878290184,104.73346227202735
428.0,56245.0,1235.0,345.2559509277344,-110.69725036621094,0.051508424015188785,,,0.008387796135073379,2.0,31.436688878290184,104.73346227202735
428.0,56246.0,1235.0,345.2559509277344,-110.69725036621094,0.14181001841467675,,,0.00570045741858867,2.0,31.436688878290184,104.73346227202735
428.0,56247.0,1235.0,345.2559509277344,-110.69725036621094,0.06583799226168396,,,0.008544298691642777,2.0,31.436688878290184,104.73346227202735
428.0,56248.0,1235.0,345.2559509277344,-110.69725036621094,0.03877000804118118,,,0.008272428916043024,2.0,31.436688878290184,104.73346227202735
428.0,56249.0,1235.0,345.2559509277344,-110.69725036621094,0.10158305545638978,,,0.0038508344798019274,2.0,31.436688878290184,104.73346227202735
428.0,56250.0,1235.0,345.2559509277344,-110.69725036621094,0.08526754708680645,,,0.009116961957616548,2.0,31.436688878290184,104.73346227202735
428.0,56251.0,1235.0,345.2559509277344,-110.69725036621094,0.058886341100379755,,,0.011030246073163167,2.0,31.436688878290184,104.73346227202735
428.0,56252.0,1235.0,345.2559509277344,-110.69725036621094,0.10873179052091857,,,0.009053162008531929,2.0,31.436688878290184,104.73346227202735
428.0,56253.0,1235.0,345.2559509277344,-110.69725036621094,0.019480429374072634,,,0.0020097591257708155,2.0,31.436688878290184,104.73346227202735
428.0,56254.0,1235.0,345.2559509277344,-110.69725036621094,0.061542794266877233,,,0.008401036534854156,2.0,31.436688878290184,104.73346227202735
428.0,56255.0,1235.0,345.2559509277344,-110.69725036621094,0.0981103910408976,,,0.011522373230476618,2.0,31.436688878290184,104.73346227202735
428.0,56256.0,1235.0,345.2559509277344,-110.69725036621094,0.01922172265735472,,,0.01139472615312699,2.0,31.436688878290184,104.73346227202735
428.0,56259.0,1235.0,345.2559509277344,-110.69725036621094,0.06998429678759056,,,0.003002529787039093,2.0,31.436688878290184,104.73346227202735
428.0,56260.0,1235.0,345.2559509277344,-110.69725036621094,0.06383653938483462,,,0.007545370798418909,2.0,31.436688878290184,104.73346227202735
428.0,56261.0,1235.0,345.2559509277344,-110.69725036621094,0.05830226286705804,,,0.0035873136461195125,2.0,31.436688878290184,104.73346227202735
428.0,56262.0,1235.0,345.2559509277344,-110.69725036621094,0.07559644781597762,,,0.01004589576911047,2.0,31.436688878290184,104.73346227202735
428.0,56263.0,1235.0,345.2559509277344,-110.69725036621094,0.07313991644557162,,,0.005019094318359264,2.0,31.436688878290184,104.73346227202735
428.0,56264.0,1235.0,345.2559509277344,-110.69725036621094,0.055230887556955606,,,0.0022617880988954056,2.0,31.436688878290184,104.73346227202735
428.0,56265.0,1235.0,345.2559509277344,-110.69725036621094,0.03790641342277917,,,0.009438000018902075,2.0,31.436688878290184,104.73346227202735
428.0,56266.0,1235.0,345.2559509277344,-110.69725036621094,0.0646168234028355,,,0.006999835270352911,2.0,31.436688878290184,104.73346227202735
428.0,56267.0,1235.0,345.2559509277344,-110.69725036621094,0.03578499811051757,,,0.008369423959979267,2.0,31.436688878290184,104.73346227202735
428.0,56268.0,1235.0,345.2559509277344,-110.69725036621094,0.07925180764426303,,,0.009540627477923351,2.0,31.436688878290184,104.73346227202735
428.0,56269.0,1235.0,345.2559509277344,-110.69725036621094,0.04798990805319976,,,0.004158341116319976,2.0,31.436688878290184,104.73346227202735
428.0,56270.0,1235.0,345.2559509277344,-110.69725036621094,0.03927570677847517,,,0.0034743087723265267,2.0,31.436688878290184,104.73346227202735
428.0,56271.0,1235.0,345.2559509277344,-110.69725036621094,0.04303932632698631,,,0.008593469382873382,2.0,31.436688878290184,104.73346227202735
428.0,56272.0,1235.0,345.2559509277344,-110.69725036621094,0.02822807032931219,,,0.0040796933289336725,2.0,31.436688878290184,104.73346227202735
428.0,56273.0,1235.0,345.2559509277344,-110.69725036621094,0.060158025678504805,,,0.007131862227535683,2.0,31.436688878290184,104.73346227202735
428.0,56277.0,1235.0,345.2559509277344,-110.69725036621094,0.04525333257475039,,,0.010389935647731205,2.0,31.436688878290184,104.73346227202735
428.0,56286.0,1235.0,345.2559509277344,-110.69725036621094,0.05317850390224264,,,0.007026134756315067,2.0,31.436688878290184,104.73346227202735
428.0,56295.0,1235.0,345.2559509277344,-110.69725036621094,0.07034002975622798,,,0.0013580571882959654,2.0,31.436688878290184,104.73346227202735
428.0,56296.0,1235.0,345.2559509277344,-110.69725036621094,0.10824817987457046,,,0.006505854543228571,2.0,31.436688878290184,104.73346227202735
428.0,56297.0,1235.0,345.2559509277344,-110.69725036621094,0.06386585081712506,,,0.007606457461238959,2.0,31.436688878290184,104.73346227202735
428.0,56298.0,1235.0,345.2559509277344,-110.69725036621094,0.06391607468857348,,,0.004859637323370829,2.0,31.436688878290184,104.73346227202735
428.0,56299.0,1235.0,345.2559509277344,-110.69725036621094,0.035294411617772824,,,0.003059682946105681,2.0,31.436688878290184,104.73346227202735
428.0,56300.0,1235.0,345.2559509277344,-110.69725036621094,0.0052453313564808065,,,0.0027909259950838405,2.0,31.436688878290184,104.73346227202735
428.0,56301.0,1235.0,345.2559509277344,-110.69725036621094,0.0632592765600365,,,0.0031744972049947504,2.0,31.436688878290184,104.73346227202735
428.0,56302.0,1235.0,345.2559509277344,-110.69725036621094,0.053569552686464,,,0.003711951746199161,2.0,31.436688878290184,104.73346227202735
428.0,56303.0,1235.0,345.2559509277344,-110.69725036621094,0.0978547530262045,,,0.01080906956016268,2.0,31.436688878290184,104.73346227202735
428.0,56304.0,1235.0,345.2559509277344,-110.69725036621094,0.041772800029225336,,,0.0055901801693197155,2.0,31.436688878290184,104.73346227202735
428.0,56305.0,1235.0,345.2559509277344,-110.69725036621094,0.08014102319606733,,,0.010144513682837709,2.0,31.436688878290184,104.73346227202735
428.0,56306.0,1235.0,345.2559509277344,-110.69725036621094,0.013594097851426996,,,0.010998857410613214,2.0,31.436688878290184,104.73346227202735
428.0,56307.0,1235.0,345.2559509277344,-110.69725036621094,0.12095401504247695,,,0.010921485071016725,2.0,31.436688878290184,104.73346227202735
428.0,56308.0,1235.0,345.2559509277344,-110.69725036621094,0.13890650462846652,,,0.004202538965577707,2.0,31.436688878290184,104.73346227202735
428.0,56309.0,1235.0,345.2559509277344,-110.69725036621094,0.042433373523965034,,,0.005398525097761152,2.0,31.436688878290184,104.73346227202735
428.0,56310.0,1235.0,345.2559509277344,-110.69725036621094,0.04422971727048891,,,0.0029682049560778726,2.0,31.436688878290184,104.73346227202735
428.0,56311.0,1235.0,345.2559509277344,-110.69725036621094,0.04231839978200989,,,0.00560742282929967,2.0,31.436688878290184,104.73346227202735
428.0,56312.0,1235.0,345.2559509277344,-110.69725036621094,0.033967603691128535,,,0.00565994569458657,2.0,31.436688878290184,104.73346227202735
428.0,56313.0,1235.0,345.2559509277344,-110.69725036621094,0.12931308509505535,,,0.0062180435438670655,2.0,31.436688878290184,104.73346227202735
