PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.07640026177965623,0.0031622776601683794,49539,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 11:30:39.896506+00:00,10,434,M06828,7104,2020-02-17 11:31:17.678830+00:00,can14,-158.251788983269,142.789257425904,-65.588,347.195,1.0,2.123,8631,2912,2773,27788,27927,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.12601983970788092,0.003,49657,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 03:49:51.050248+00:00,10,434,M06828,7376,2020-02-18 03:49:33.585328+00:00,can14,116.118519835738,127.550145624937,-62.422,344.663,1.0,2.123,8756,2939,2790,28390,28539,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,0.09060905032059435,0.00282842712474619,49658,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 04:01:47.965327+00:00,10,434,M06828,7383,2020-02-18 04:01:28.602648+00:00,can14,13.1704574900591,115.323423649628,-62.444,348.704,1.0,2.123,8759,2940,2791,28405,28554,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,0.08614522621712709,0.004472135954999579,49669,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 06:26:56.712155+00:00,10,434,M06828,7446,2020-02-18 06:26:21.069463+00:00,can14,13.5377215641331,115.234794143455,-61.671,343.861,1.0,2.123,8786,2940,2791,28549,28698,True,,,,,,,,,,,,,kpno
5,434,215.17420660981568,54.778470990507806,-60.74147,346.59317,0.12401612798341997,0.005385164807134504,49706,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 11:06:32.929413+00:00,10,434,M06828,7545,2020-02-18 11:06:20.147535+00:00,can14,59.2548365024048,119.121746365678,-61.226,346.124,1.0,2.123,8812,2943,2794,28714,28863,True,,,,,,,,,,,,,kpno
5,434,215.17420660981568,54.778470990507806,-60.74147,346.59317,0.12261321299109652,0.006324555320336759,49713,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 12:40:26.081969+00:00,10,434,M06828,7595,2020-02-18 12:41:04.441004+00:00,can14,59.3748865024048,119.153166859505,-60.762,346.192,1.0,2.123,8833,2943,2794,28819,28968,True,,,,,,,,,,,,,kpno
5,434,150.25400060206613,3.066516282193468,-64.06175,343.0399,0.06095900261651268,0.06952697318307478,49687,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-18 09:09:11.033843+00:00,10,434,M06828,7510,2020-02-18 09:09:48.386101+00:00,can14,-26.1703721395706,108.634711921233,-64.024,342.799,1.0,2.123,8799,2941,2792,28644,28793,True,,,,,,,,,,,,,kpno
5,434,31.28245014553739,30.38364330931265,-61.676464,347.6496,0.11022250223978768,0.005385164807134504,49770,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 04:29:14.097174+00:00,10,434,M06828,7654,2020-02-19 04:28:55.397432+00:00,can14,78.8046084777134,130.249640316295,-62.031,348.197,1.0,2.123,8845,2945,2795,28889,29039,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.15654072952429984,0.0078102496759066544,49771,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 05:00:55.436550+00:00,10,434,M06828,7662,2020-02-19 05:00:40.079656+00:00,can14,-69.3907434975952,170.622899945924,-61.449,347.402,1.0,2.123,8848,2946,2796,28904,29054,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.14560219778561037,0.00282842712474619,49772,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 05:14:42.384028+00:00,10,434,M06828,7669,2020-02-19 05:14:26.235757+00:00,can14,-69.3572480654965,170.614600192838,-63.923,345.977,1.0,2.123,8851,2946,2796,28920,29070,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.1647573974060042,0.004,49773,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 05:38:05.594054+00:00,10,434,M06828,7677,2020-02-19 05:37:48.918359+00:00,can14,-68.5773676951261,170.651652661974,-63.913,345.967,1.0,2.123,8854,2946,2796,28936,29086,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,176.46171632960682,21.986029246218347,-61.04029,348.32956,0.12601983970788092,0.0036055512754639895,49792,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 08:18:38.753022+00:00,10,434,M06828,7740,2020-02-19 08:18:01.483669+00:00,can14,93.1516209468492,116.286491427406,-61.017,348.037,1.0,2.123,8881,2947,2797,29073,29223,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,153.72712510629256,41.38749143871887,-62.126236,348.72763,0.10012492197250394,0.00282842712474619,49794,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-19 08:45:00.756201+00:00,10,434,M06828,7747,2020-02-19 08:44:47.845426+00:00,can14,106.819832181417,127.567337970616,-61.011,348.033,1.0,2.123,8884,2948,2798,29088,29238,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.2026079958935481,0.001,50986,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 03:12:41.344416+00:00,10,434,M06828,7810,2020-02-20 03:12:24.568290+00:00,can14,116.124744650553,127.545699328641,-62.068,348.455,1.0,2.123,8896,2949,2798,29146,29297,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,116.2793148797957,22.072726733405936,-65.74,344.701,0.08089499366462674,0.005099019513592785,50988,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 03:31:37.003465+00:00,10,434,M06828,7817,2020-02-20 03:31:18.187085+00:00,can14,-77.7082817691997,127.752896736048,-62.439,348.697,1.0,2.123,8899,2950,2798,29161,29313,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07702596964660685,0.007071067811865475,50991,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 04:08:26.247725+00:00,10,434,M06828,7829,2020-02-20 04:08:08.443511+00:00,can14,116.098829718075,127.443080735645,-65.72,344.445,1.0,2.123,8904,2952,2800,29186,29338,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,116.2793148797957,22.072726733405936,-65.74,344.701,0.0451220566907139,0.00282842712474619,50995,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 04:29:11.771261+00:00,10,434,M06828,7837,2020-02-20 04:28:51.432990+00:00,can14,-77.6286712695794,128.047777031941,-62.431,348.711,1.0,2.123,8907,2953,2800,29201,29354,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.06847627326307996,0.005,51039,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 08:08:08.034100+00:00,10,434,M06828,7926,2020-02-20 08:07:55.590170+00:00,can14,-139.659247318962,133.503382587497,-66.194,346.922,1.0,2.123,8939,2954,2801,29384,29537,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,116.2793148797957,22.072726733405936,-65.74,344.701,0.043104524124504606,0.00412310562561766,50996,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 04:50:14.633037+00:00,10,434,M06828,7844,2020-02-20 04:49:53.737665+00:00,can14,-77.6334139856288,128.050148389966,-65.71,344.438,1.0,2.123,8910,2953,2800,29217,29370,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,116.2793148797957,22.072726733405936,-65.74,344.701,0.05470831746635972,0.004242640687119285,51001,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 05:31:04.819481+00:00,10,434,M06828,7863,2020-02-20 05:30:43.340261+00:00,can14,-77.6043648498263,128.258531476386,-65.707,344.437,1.0,2.123,8914,2953,2800,29241,29394,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,116.2793148797957,22.072726733405936,-65.74,344.701,0.04580392996239514,0.0036055512754639895,51002,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 05:55:53.837068+00:00,10,434,M06828,7870,2020-02-20 05:55:32.242086+00:00,can14,-77.5904331214312,128.363167649225,-65.701,344.446,1.0,2.123,8917,2953,2800,29257,29410,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.15741029191256842,0.002,51052,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 08:52:05.314873+00:00,10,434,M06828,7941,2020-02-20 08:51:50.122262+00:00,can14,-60.8673199115547,166.744782957867,-63.909,345.742,1.0,2.123,8945,2955,2802,29414,29567,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.12987686476043375,0.011704699910719625,51060,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 11:24:08.745815+00:00,10,434,M06828,7998,2020-02-20 11:23:53.281874+00:00,can14,-60.2480990473571,166.72966555046,-63.902,345.738,1.0,2.123,8969,2955,2802,29535,29688,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.11399122773266371,0.0031622776601683794,51073,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-20 12:21:59.929024+00:00,10,434,M06828,8012,2020-02-20 12:21:48.786385+00:00,can14,-59.9273728745176,166.854754686262,-63.903,345.741,1.0,2.123,8975,2955,2802,29567,29720,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.0625859409132754,0.00412310562561766,51135,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-21 06:02:27.144631+00:00,10,434,M06828,8159,2020-02-21 06:02:07.248939+00:00,can14,116.095603924554,127.082964522484,-62.426,348.722,1.0,2.123,9037,2975,2818,29901,30058,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.04825971404805461,0.013601470508735444,51136,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-21 06:07:10.806796+00:00,10,434,M06828,8166,2020-02-21 06:06:51.356380+00:00,can14,116.101762350648,127.078339365998,-62.425,348.728,1.0,2.123,9040,2975,2818,29917,30074,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.04933558553417604,0.006324555320336759,51148,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-21 06:47:09.262658+00:00,10,434,M06828,8173,2020-02-21 06:46:57.954861+00:00,can14,-139.296008150593,133.184178339126,-62.425,348.732,1.0,2.123,9043,2976,2819,29932,30089,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.045044422518220835,0.0031622776601683794,51149,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-21 07:14:15.391091+00:00,10,434,M06828,8180,2020-02-21 07:14:02.114704+00:00,can14,-139.410428672057,133.293598336278,-66.199,346.924,1.0,2.123,9046,2976,2819,29948,30105,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.04440720662234903,0.008,51150,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-21 07:39:36.395408+00:00,10,434,M06828,8187,2020-02-21 07:39:23.212841+00:00,can14,-139.533911412009,133.398834255381,-66.192,346.928,1.0,2.123,9049,2976,2819,29964,30121,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08065358020571685,0.00670820393249937,52007,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 03:49:27.798072+00:00,10,434,M06828,8239,2020-02-25 03:49:10.308565+00:00,can14,116.193096836125,127.497560853818,-66.191,346.917,1.0,2.123,9052,2977,2820,29979,30136,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65266765320018,33.27390796356992,-66.555305,347.71237,0.0740607858451421,0.006403124237432849,52009,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:00:10.555041+00:00,10,434,M06828,8246,2020-02-25 05:59:51.408147+00:00,can14,-143.993298507481,124.246920021124,-62.438,348.71,1.0,2.123,9055,2978,2820,29994,30152,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273451935458,33.273898472792474,-66.56936,347.71002,0.03687817782917155,0.006403124237432849,52010,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:05:49.275075+00:00,10,434,M06828,8253,2020-02-25 06:05:28.687671+00:00,can14,-143.759902975132,124.033039786763,-66.498,347.47,1.0,2.123,9058,2978,2820,30010,30168,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65287119674889,33.27374494342233,-66.597694,347.6693,0.04967896939349688,0.009848857801796104,52011,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:11:30.038760+00:00,10,434,M06828,8260,2020-02-25 06:11:09.543576+00:00,can14,-142.782571756298,123.883832904245,-66.511,347.467,1.0,2.123,9061,2978,2820,30026,30184,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65275245906282,33.273543183418326,-66.57208,347.61502,0.05000999900019995,0.006403124237432849,52012,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:17:10.017175+00:00,10,434,M06828,8267,2020-02-25 06:16:49.676596+00:00,can14,-142.466249752665,124.816125332358,-66.526,347.429,1.0,2.123,9064,2978,2820,30042,30200,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65274995608583,33.27387507189585,-66.57254,347.7038,0.041,0.009219544457292887,52013,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:22:51.154037+00:00,10,434,M06828,8274,2020-02-25 06:22:31.135824+00:00,can14,-143.825156860394,124.191191812814,-66.497,347.377,1.0,2.123,9067,2978,2820,30058,30216,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6528848108689,33.273995843414,-66.6013,347.73645,0.05119570294468082,0.010295630140987,52014,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:28:35.685963+00:00,10,434,M06828,8281,2020-02-25 06:28:15.938262+00:00,can14,-143.759330075674,123.356578971497,-66.505,347.454,1.0,2.123,9070,2978,2820,30074,30232,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273897297973,33.27381498813198,-66.57005,347.68768,0.06319810123729984,0.010770329614269008,52019,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 06:59:07.314550+00:00,10,434,M06828,8301,2020-02-25 06:58:46.042189+00:00,can14,-143.892626566801,124.568058635283,-66.416,347.419,1.0,2.123,9077,2978,2820,30114,30272,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6524253305834,33.27386176883144,-66.50413,347.69937,0.05907622195096771,0.01004987562112089,52020,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:04:45.880155+00:00,10,434,M06828,8308,2020-02-25 07:04:25.193118+00:00,can14,-145.208468874781,125.716168067217,-66.486,347.452,1.0,2.123,9080,2978,2820,30130,30288,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.06092618484691127,0.006324555320336759,52021,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:10:24.132557+00:00,10,434,M06828,8315,2020-02-25 07:10:03.440030+00:00,can14,-145.36054788706,124.888146223297,-66.425,347.472,1.0,2.123,9083,2978,2820,30146,30304,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65292647757927,33.273978045796774,-66.61002,347.7318,0.055,0.013341664064126334,52022,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:31:37.793511+00:00,10,434,M06828,8322,2020-02-25 07:31:16.684551+00:00,can14,-144.206782263577,123.80350654392,-66.456,347.504,1.0,2.123,9086,2978,2820,30162,30320,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65290933182546,33.27369414302727,-66.60557,347.65582,0.059304300012730946,0.005385164807134504,52023,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:37:19.264806+00:00,10,434,M06828,8329,2020-02-25 07:36:56.978999+00:00,can14,-143.245316003225,124.531760743126,-66.507,347.508,1.0,2.123,9089,2978,2820,30178,30336,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65236955989643,33.273733466938566,-66.492004,347.6649,0.04801041553663122,0.0036055512754639895,52024,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:43:00.508799+00:00,10,434,M06828,8336,2020-02-25 07:42:40.312107+00:00,can14,-145.384182611985,126.643991962068,-66.491,347.428,1.0,2.123,9092,2978,2820,30194,30352,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65246007024854,33.2739043937047,-66.51157,347.71085,0.052239831546435904,0.009899494936611667,52025,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 07:48:41.172854+00:00,10,434,M06828,8343,2020-02-25 07:48:20.567279+00:00,can14,-145.818819945609,126.00536289616,-66.384,347.431,1.0,2.123,9095,2978,2820,30210,30368,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.17575551200460257,0.00412310562561766,52028,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-25 08:42:58.484996+00:00,10,434,M06828,8350,2020-02-25 08:42:40.946315+00:00,can14,-60.8711205982469,166.74638319625,-66.391,347.478,1.0,2.123,9098,2979,2821,30225,30383,True,,,,['set fiducial parameters'],,,,,,,,,kpno
