DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,56196.0,4731.0,-289.12969970703125,-215.64785766601562,0.022476272949247603,,0.014923019557669401,9.0,31.028654898085193,107.68349593082489
332.0,56197.0,4731.0,-289.12969970703125,-215.64785766601562,0.1015618872281087,,0.0036793449265767695,9.0,31.028654898085193,107.68349593082489
332.0,56198.0,4731.0,-289.12969970703125,-215.64785766601562,0.06158376779121333,,0.015467494935674845,9.0,31.028654898085193,107.68349593082489
332.0,56199.0,4731.0,-289.12969970703125,-215.64785766601562,0.018239618801052085,,0.006199116315713526,9.0,31.028654898085193,107.68349593082489
332.0,56200.0,4731.0,-289.12969970703125,-215.64785766601562,0.05856085302992289,,0.005855971863980461,9.0,31.028654898085193,107.68349593082489
332.0,56201.0,4731.0,-289.12969970703125,-215.64785766601562,0.04262384909030336,,0.003663709733833497,9.0,31.028654898085193,107.68349593082489
332.0,56202.0,4731.0,-289.12969970703125,-215.64785766601562,0.03570335828498294,,0.006715840919541046,9.0,31.028654898085193,107.68349593082489
332.0,56203.0,4731.0,-289.12969970703125,-215.64785766601562,0.057700982412307734,,0.004260466662362407,9.0,31.028654898085193,107.68349593082489
332.0,56204.0,4731.0,-289.12969970703125,-215.64785766601562,0.06362399877565898,,0.004615666168865952,9.0,31.028654898085193,107.68349593082489
332.0,56205.0,4731.0,-289.12969970703125,-215.64785766601562,0.07842516114282223,,0.010116895941636636,9.0,31.028654898085193,107.68349593082489
332.0,56206.0,4731.0,-289.12969970703125,-215.64785766601562,0.04417421089891558,,0.015914000577395226,9.0,31.028654898085193,107.68349593082489
332.0,56207.0,4731.0,-289.12969970703125,-215.64785766601562,0.020173797578076844,,0.007118462471875968,9.0,31.028654898085193,107.68349593082489
332.0,56208.0,4731.0,-289.12969970703125,-215.64785766601562,0.047514608453453545,,0.005472729784065467,9.0,31.028654898085193,107.68349593082489
332.0,56209.0,4731.0,-289.12969970703125,-215.64785766601562,0.13204606604549168,,0.009634538361615217,9.0,31.028654898085193,107.68349593082489
332.0,56210.0,4731.0,-289.12969970703125,-215.64785766601562,0.006887745764330051,,0.006715889354417358,9.0,31.028654898085193,107.68349593082489
332.0,56211.0,4731.0,-289.12969970703125,-215.64785766601562,0.061733241027679735,,0.006303451338904858,9.0,31.028654898085193,107.68349593082489
332.0,56212.0,4731.0,-289.12969970703125,-215.64785766601562,0.046708500284284485,,0.0043307381458786015,9.0,31.028654898085193,107.68349593082489
332.0,56213.0,4731.0,-289.12969970703125,-215.64785766601562,0.06907791941913885,,0.006773162500916309,9.0,31.028654898085193,107.68349593082489
332.0,56214.0,4731.0,-289.12969970703125,-215.64785766601562,0.07655496907969751,,0.007839296780419145,9.0,31.028654898085193,107.68349593082489
332.0,56215.0,4731.0,-289.12969970703125,-215.64785766601562,0.07521698446843637,,0.00757989756146616,9.0,31.028654898085193,107.68349593082489
332.0,56216.0,4731.0,-289.12969970703125,-215.64785766601562,0.10197192998431735,,0.010547837578076199,9.0,31.028654898085193,107.68349593082489
332.0,56217.0,4731.0,-289.12969970703125,-215.64785766601562,0.026642538525551363,,0.011569543782805234,9.0,31.028654898085193,107.68349593082489
332.0,56218.0,4731.0,-289.12969970703125,-215.64785766601562,0.047323012096741106,,0.00518850014285281,9.0,31.028654898085193,107.68349593082489
332.0,56219.0,4731.0,-289.12969970703125,-215.64785766601562,0.029021690717590982,,0.008857136962050116,9.0,31.028654898085193,107.68349593082489
332.0,56220.0,4731.0,-289.12969970703125,-215.64785766601562,0.05407204294805314,,0.003497489978113992,9.0,31.028654898085193,107.68349593082489
332.0,56221.0,4731.0,-289.12969970703125,-215.64785766601562,0.03547686913728385,,0.0036382061683102565,9.0,31.028654898085193,107.68349593082489
332.0,56222.0,4731.0,-289.12969970703125,-215.64785766601562,0.02024479718070005,,0.010085640345014853,9.0,31.028654898085193,107.68349593082489
332.0,56223.0,4731.0,-289.12969970703125,-215.64785766601562,0.09325042639000108,,0.0028875755312815017,9.0,31.028654898085193,107.68349593082489
332.0,56224.0,4731.0,-289.12969970703125,-215.64785766601562,0.11734396854490137,,0.000956032196999047,9.0,31.028654898085193,107.68349593082489
332.0,56225.0,4731.0,-289.12969970703125,-215.64785766601562,0.038038302607989835,,0.0019281895074799837,9.0,31.028654898085193,107.68349593082489
332.0,56226.0,4731.0,-289.12969970703125,-215.64785766601562,0.07284913444110748,,0.007989393829058486,9.0,31.028654898085193,107.68349593082489
332.0,56227.0,4731.0,-289.12969970703125,-215.64785766601562,0.03509067828438967,,0.007872352351578684,9.0,31.028654898085193,107.68349593082489
332.0,56228.0,4731.0,-289.12969970703125,-215.64785766601562,0.0654620809899923,,0.003068556667144998,9.0,31.028654898085193,107.68349593082489
332.0,56229.0,4731.0,-289.12969970703125,-215.64785766601562,0.07267041372410818,,0.0033564894443958364,9.0,31.028654898085193,107.68349593082489
332.0,56239.0,4731.0,-289.12969970703125,-215.64785766601562,0.02366552313231806,,0.011381628915952704,9.0,31.028654898085193,107.68349593082489
332.0,56240.0,4731.0,-289.12969970703125,-215.64785766601562,0.08368302481546283,,0.006025182536459938,9.0,31.028654898085193,107.68349593082489
332.0,56241.0,4731.0,-289.12969970703125,-215.64785766601562,0.09800612066056248,,0.014727489493096211,9.0,31.028654898085193,107.68349593082489
332.0,56242.0,4731.0,-289.12969970703125,-215.64785766601562,0.08420592653926123,,0.005433338724128075,9.0,31.028654898085193,107.68349593082489
332.0,56243.0,4731.0,-289.12969970703125,-215.64785766601562,0.07893919605164106,,0.00780661572499757,9.0,31.028654898085193,107.68349593082489
332.0,56244.0,4731.0,-289.12969970703125,-215.64785766601562,0.02023431844817227,,0.0076787294817130276,9.0,31.028654898085193,107.68349593082489
332.0,56245.0,4731.0,-289.12969970703125,-215.64785766601562,0.06728943442230748,,0.005555901308763334,9.0,31.028654898085193,107.68349593082489
332.0,56246.0,4731.0,-289.12969970703125,-215.64785766601562,0.10423887150444583,,0.007029385073110614,9.0,31.028654898085193,107.68349593082489
332.0,56247.0,4731.0,-289.12969970703125,-215.64785766601562,0.050104200276989655,,0.004901125626953702,9.0,31.028654898085193,107.68349593082489
332.0,56248.0,4731.0,-289.12969970703125,-215.64785766601562,0.08236924676158612,,0.003836217393843581,9.0,31.028654898085193,107.68349593082489
332.0,56249.0,4731.0,-289.12969970703125,-215.64785766601562,0.021834363717788983,,0.004273324501676405,9.0,31.028654898085193,107.68349593082489
332.0,56250.0,4731.0,-289.12969970703125,-215.64785766601562,0.061770901244110575,,0.009437292571158995,9.0,31.028654898085193,107.68349593082489
332.0,56251.0,4731.0,-289.12969970703125,-215.64785766601562,0.022188309116910047,,0.0023173416414877823,9.0,31.028654898085193,107.68349593082489
332.0,56252.0,4731.0,-289.12969970703125,-215.64785766601562,0.06335416302474328,,0.008016698864152147,9.0,31.028654898085193,107.68349593082489
332.0,56253.0,4731.0,-289.12969970703125,-215.64785766601562,0.0028658480125105805,,0.012016195954107604,9.0,31.028654898085193,107.68349593082489
332.0,56254.0,4731.0,-289.12969970703125,-215.64785766601562,0.12840277812126885,,0.003103450222852521,9.0,31.028654898085193,107.68349593082489
332.0,56255.0,4731.0,-289.12969970703125,-215.64785766601562,0.03738993384786531,,0.004339704068761528,9.0,31.028654898085193,107.68349593082489
332.0,56256.0,4731.0,-289.12969970703125,-215.64785766601562,0.05334438647808739,,0.008408198132387086,9.0,31.028654898085193,107.68349593082489
332.0,56259.0,4731.0,-289.12969970703125,-215.64785766601562,0.06379850085225627,,0.002181278610315771,9.0,31.028654898085193,107.68349593082489
332.0,56260.0,4731.0,-289.12969970703125,-215.64785766601562,0.06907133919895611,,0.007022096989815687,9.0,31.028654898085193,107.68349593082489
332.0,56261.0,4731.0,-289.12969970703125,-215.64785766601562,0.02618128139667936,,0.0026576298019958737,9.0,31.028654898085193,107.68349593082489
332.0,56262.0,4731.0,-289.12969970703125,-215.64785766601562,0.04542333408750521,,0.008465660949479743,9.0,31.028654898085193,107.68349593082489
332.0,56263.0,4731.0,-289.12969970703125,-215.64785766601562,0.002663758267765833,,0.005953271267821332,9.0,31.028654898085193,107.68349593082489
332.0,56264.0,4731.0,-289.12969970703125,-215.64785766601562,0.046647912365170956,,0.004766686664589333,9.0,31.028654898085193,107.68349593082489
332.0,56265.0,4731.0,-289.12969970703125,-215.64785766601562,0.06181111314219298,,0.0005391098923324685,9.0,31.028654898085193,107.68349593082489
332.0,56266.0,4731.0,-289.12969970703125,-215.64785766601562,0.06017942468347675,,0.005174214099996023,9.0,31.028654898085193,107.68349593082489
332.0,56267.0,4731.0,-289.12969970703125,-215.64785766601562,0.03975553091541303,,0.0040080243459165625,9.0,31.028654898085193,107.68349593082489
332.0,56268.0,4731.0,-289.12969970703125,-215.64785766601562,0.0590995465654652,,0.007933129564002366,9.0,31.028654898085193,107.68349593082489
332.0,56269.0,4731.0,-289.12969970703125,-215.64785766601562,0.05177772450028757,,0.004648508342796419,9.0,31.028654898085193,107.68349593082489
332.0,56270.0,4731.0,-289.12969970703125,-215.64785766601562,0.021601853728816667,,0.0032975773439609065,9.0,31.028654898085193,107.68349593082489
332.0,56271.0,4731.0,-289.12969970703125,-215.64785766601562,0.0963043536131285,,0.005040823443911695,9.0,31.028654898085193,107.68349593082489
332.0,56272.0,4731.0,-289.12969970703125,-215.64785766601562,0.0833631721373019,,0.0038025084659871573,9.0,31.028654898085193,107.68349593082489
332.0,56273.0,4731.0,-289.12969970703125,-215.64785766601562,0.044097733195968124,,0.0057219203977250666,9.0,31.028654898085193,107.68349593082489
332.0,56277.0,4731.0,-289.12969970703125,-215.64785766601562,0.04591268568438459,,0.010258934634559043,9.0,31.028654898085193,107.68349593082489
332.0,56286.0,4731.0,-289.12969970703125,-215.64785766601562,0.06011347590143502,,0.011267396262633384,9.0,31.028654898085193,107.68349593082489
332.0,56295.0,4731.0,-289.12969970703125,-215.64785766601562,0.02492264092581122,,0.0011686832555072265,9.0,31.028654898085193,107.68349593082489
332.0,56296.0,4731.0,-289.12969970703125,-215.64785766601562,0.023792286679481564,,0.008449121475618685,9.0,31.028654898085193,107.68349593082489
332.0,56297.0,4731.0,-289.12969970703125,-215.64785766601562,0.09634256236715061,,0.007983147918342126,9.0,31.028654898085193,107.68349593082489
332.0,56298.0,4731.0,-289.12969970703125,-215.64785766601562,0.02504931180933527,,0.009950769975757539,9.0,31.028654898085193,107.68349593082489
332.0,56299.0,4731.0,-289.12969970703125,-215.64785766601562,0.04574693779921159,,0.0016308543197172294,9.0,31.028654898085193,107.68349593082489
332.0,56300.0,4731.0,-289.12969970703125,-215.64785766601562,0.0714632340836649,,0.006359771994023994,9.0,31.028654898085193,107.68349593082489
332.0,56301.0,4731.0,-289.12969970703125,-215.64785766601562,0.02857781700210135,,0.007106005086675537,9.0,31.028654898085193,107.68349593082489
332.0,56302.0,4731.0,-289.12969970703125,-215.64785766601562,0.03397133225042553,,0.0037537580192005737,9.0,31.028654898085193,107.68349593082489
332.0,56303.0,4731.0,-289.12969970703125,-215.64785766601562,0.05010603814738224,,0.008362406228267574,9.0,31.028654898085193,107.68349593082489
332.0,56304.0,4731.0,-289.12969970703125,-215.64785766601562,0.04325690196283759,,0.004927943961773526,9.0,31.028654898085193,107.68349593082489
332.0,56305.0,4731.0,-289.12969970703125,-215.64785766601562,0.024499074800528736,,0.005512007714284315,9.0,31.028654898085193,107.68349593082489
332.0,56306.0,4731.0,-289.12969970703125,-215.64785766601562,0.1205913695799962,,0.003509600568147712,9.0,31.028654898085193,107.68349593082489
332.0,56307.0,4731.0,-289.12969970703125,-215.64785766601562,0.07667732748317724,,0.002827770038944884,9.0,31.028654898085193,107.68349593082489
332.0,56308.0,4731.0,-289.12969970703125,-215.64785766601562,0.07316022009050045,,0.0012986977297423819,9.0,31.028654898085193,107.68349593082489
332.0,56309.0,4731.0,-289.12969970703125,-215.64785766601562,0.043910785480893756,,0.00694212829067898,9.0,31.028654898085193,107.68349593082489
332.0,56310.0,4731.0,-289.12969970703125,-215.64785766601562,0.0712725111711161,,0.00709972711037427,9.0,31.028654898085193,107.68349593082489
332.0,56311.0,4731.0,-289.12969970703125,-215.64785766601562,0.06942627678154431,,0.004587727397137278,9.0,31.028654898085193,107.68349593082489
332.0,56312.0,4731.0,-289.12969970703125,-215.64785766601562,0.03214282960222534,,0.008942209156203257,9.0,31.028654898085193,107.68349593082489
332.0,56313.0,4731.0,-289.12969970703125,-215.64785766601562,0.0900559677281798,,0.003791491200552638,9.0,31.028654898085193,107.68349593082489
332.0,56314.0,4731.0,-289.12969970703125,-215.64785766601562,0.05098915247276112,,0.00650581852470392,9.0,31.028654898085193,107.68349593082489
332.0,56315.0,4731.0,-289.12969970703125,-215.64785766601562,0.034793010963842574,,0.0020053344050550426,9.0,31.028654898085193,107.68349593082489
332.0,56316.0,4731.0,-289.12969970703125,-215.64785766601562,0.014030167609688183,,0.0038723786946043715,9.0,31.028654898085193,107.68349593082489
332.0,56317.0,4731.0,-289.12969970703125,-215.64785766601562,0.02986983480558331,,0.0028966334963038175,9.0,31.028654898085193,107.68349593082489
332.0,56318.0,4731.0,-289.12969970703125,-215.64785766601562,0.09479424092364185,,0.012302173896546418,9.0,31.028654898085193,107.68349593082489
332.0,56319.0,4731.0,-289.12969970703125,-215.64785766601562,0.12202907665810858,,0.01147906582509278,9.0,31.028654898085193,107.68349593082489
332.0,56322.0,4731.0,-289.12969970703125,-215.64785766601562,0.06404549022147468,,0.00018872094245478391,9.0,31.028654898085193,107.68349593082489
332.0,56323.0,4731.0,-289.12969970703125,-215.64785766601562,0.07181176429050366,,0.005632826332346138,9.0,31.028654898085193,107.68349593082489
332.0,56324.0,4731.0,-289.12969970703125,-215.64785766601562,0.09733072159405133,,0.0029340203365202855,9.0,31.028654898085193,107.68349593082489
332.0,56325.0,4731.0,-289.12969970703125,-215.64785766601562,0.09146746939807501,,0.008040170263295673,9.0,31.028654898085193,107.68349593082489
332.0,56328.0,4731.0,-289.12969970703125,-215.64785766601562,0.07325285341945578,,0.07325285341945578,9.0,31.028654898085193,107.68349593082489
332.0,56342.0,4731.0,-289.12969970703125,-215.64785766601562,0.036360544407483174,,0.010549034942327248,9.0,31.028654898085193,107.68349593082489
332.0,56343.0,4731.0,-289.12969970703125,-215.64785766601562,0.005105091360962387,,0.002646514418759914,9.0,31.028654898085193,107.68349593082489
332.0,56344.0,4731.0,-289.12969970703125,-215.64785766601562,0.058000690385288364,,0.005580236012497112,9.0,31.028654898085193,107.68349593082489
332.0,56345.0,4731.0,-289.12969970703125,-215.64785766601562,0.09735333816813115,,0.0017589514364618418,9.0,31.028654898085193,107.68349593082489
332.0,56346.0,4731.0,-289.12969970703125,-215.64785766601562,0.09446013409339694,,0.006527137980254826,9.0,31.028654898085193,107.68349593082489
332.0,56347.0,4731.0,-289.12969970703125,-215.64785766601562,0.06543327198538033,,0.005659449059535251,9.0,31.028654898085193,107.68349593082489
332.0,56348.0,4731.0,-289.12969970703125,-215.64785766601562,0.14308621854159317,,0.0034416663391489146,9.0,31.028654898085193,107.68349593082489
332.0,56349.0,4731.0,-289.12969970703125,-215.64785766601562,0.034202441064466786,,0.004423610827855466,9.0,31.028654898085193,107.68349593082489
332.0,56350.0,4731.0,-289.12969970703125,-215.64785766601562,0.12238709760970456,,0.005738943143532609,9.0,31.028654898085193,107.68349593082489
332.0,56351.0,4731.0,-289.12969970703125,-215.64785766601562,0.031241999573185204,,0.007451677416374195,9.0,31.028654898085193,107.68349593082489
332.0,56352.0,4731.0,-289.12969970703125,-215.64785766601562,0.003469234848588203,,0.0009596927122382896,9.0,31.028654898085193,107.68349593082489
332.0,56353.0,4731.0,-289.12969970703125,-215.64785766601562,0.005510513235541875,,0.009170105596081718,9.0,31.028654898085193,107.68349593082489
332.0,56354.0,4731.0,-289.12969970703125,-215.64785766601562,0.03779695919537109,,0.019574819189308118,9.0,31.028654898085193,107.68349593082489
332.0,56355.0,4731.0,-289.12969970703125,-215.64785766601562,0.09603555296945719,,0.011837636167953728,9.0,31.028654898085193,107.68349593082489
332.0,56356.0,4731.0,-289.12969970703125,-215.64785766601562,0.05163421354613313,,0.006893255462756074,9.0,31.028654898085193,107.68349593082489
332.0,56357.0,4731.0,-289.12969970703125,-215.64785766601562,0.05391397417588318,,0.005844673667639558,9.0,31.028654898085193,107.68349593082489
332.0,56358.0,4731.0,-289.12969970703125,-215.64785766601562,0.03917013660424295,,0.008342424530584184,9.0,31.028654898085193,107.68349593082489
332.0,56359.0,4731.0,-289.12969970703125,-215.64785766601562,0.030724420790726854,,0.008511938681282917,9.0,31.028654898085193,107.68349593082489
332.0,56360.0,4731.0,-289.12969970703125,-215.64785766601562,0.043056725289165605,,0.0025514244221613983,9.0,31.028654898085193,107.68349593082489
