DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,56194.0,3532.0,-84.92455291748047,58.398193359375,0.04855547123615761,,0.003394210877935096,7.0,32.129670224676275,106.75053249579963,2,21,M03239,7724,2020-02-25 11:33:07.859737+00:00,can11,-166.336833609949,151.83550453797199,-83.272,54.864,0.5596631290142601,2.115,12716,4422,4491,41406,41337,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.111637,30.595431,25.92333,277.41211400000003,277.949209,1e+20,31.89,178.816474,31.598025,b'False',59004.18871049,230.39754,-15.202769,194.0741743887786,121.62077840652884,70.57731480649451,121.62077840652884,21.549388217126612,12.208043066230033,7.0425371105649734,12.208043066230033,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1483.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56234.0,3532.0,-84.92455291748047,58.398193359375,0.04412485581066772,,0.005612970116508541,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10515,2020-03-16 07:48:07.183684+00:00,can11,6.702204092052571,128.3483901505,-87.12,56.395,0.5596631290142601,2.115,13781,4592,4650,47077,47019,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.9221540000000001,70.46867900000001,58.73786,290.100966,290.10022999999995,1e+20,31.89,178.816474,31.598025,b'False',59004.29916898,231.98413399999998,-15.720422,197.8374234880849,123.51214060627777,71.25776770400444,123.51214060627777,20.560677760701992,12.17308671812303,7.10107903281192,12.17308671812303,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1355.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56275.0,3532.0,-84.92455291748047,58.398193359375,0.058721091664778076,,0.015106656456256728,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10522,2020-03-16 08:19:08.360058+00:00,can11,170.126417301929,150.627891631981,-87.11200000000001,56.398999999999994,0.5596631290142601,2.115,13784,4593,4651,47092,47034,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.2675809999999998,44.870419,37.957933000000004,281.077762,281.073077,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.67679671,237.462932,-17.39864,214.33203494718103,121.92777242013685,69.77603683787179,121.92777242013685,21.309203256482643,12.338224739344964,7.100822648070366,12.338224739344964,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[552.3, -693.7, -1277.2, 4.0, -7.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56284.0,3532.0,-84.92455291748047,58.398193359375,0.1274923198014046,,0.0018405316752627247,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.408475,53.151364,44.818598,283.751332,283.745877,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.6997324,237.79775299999997,-17.495553,209.43857741264532,121.07832899870743,70.68508563147027,121.07832899870743,21.295402422315377,11.909703981714404,6.9956311174101184,11.909703981714404,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[529.3, -563.1, -1307.9, -0.1, -5.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56293.0,3532.0,-84.92455291748047,58.398193359375,0.03389123965982156,,0.002680447568150028,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8154,2020-02-28 07:05:37.684260+00:00,can11,34.4327479469724,131.13759389063,-85.46799999999999,55.211000000000006,0.5596631290142601,2.115,12863,4433,4500,42205,42138,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.60799,61.446931000000006,51.612161,286.50525899999997,286.500311,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.72271402,238.13285,-17.591883,191.06630351452807,121.06583464499552,69.64444268299229,121.06583464499552,25.86505085381432,12.326299455335533,7.099609501951893,12.326299455335533,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[564.4, -588.4, -1327.3, 2.0, -6.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56235.0,3532.0,-84.92455291748047,58.398193359375,0.11017823557108274,,0.00016563319142601232,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.962937,71.3795,59.462771999999994,290.422981,290.450123,1e+20,31.89,178.816474,31.598025,b'False',59004.30168846,232.024127,-15.73329,193.2835138773589,123.46578759618544,71.76868313719154,123.46578759618544,20.50244037943366,12.179328808984108,7.082891103877874,12.179328808984108,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1351.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56276.0,3532.0,-84.92455291748047,58.398193359375,0.08824531821759142,,0.008354591443679706,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.28084,45.77915,38.714144,281.36907,281.3684,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.67931055,237.50350099999997,-17.410418,192.52686503010761,121.07918057892748,69.97331012871271,121.07918057892748,19.84268375472238,12.036750317714992,7.068219510117612,12.036750317714992,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[557.4, -672.3, -1279.9, 3.1, -7.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56285.0,3532.0,-84.92455291748047,58.398193359375,0.09581960446119564,,0.006678158303702954,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8906,2020-03-04 07:18:41.147545+00:00,can11,-168.00297459238502,141.55398235201798,-82.79799999999999,54.522,0.5596631290142601,2.115,13194,4548,4614,43912,43846,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.428225,54.116499,45.613397,284.066908,284.68623199999996,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.70240648,237.838356,-17.507261,204.92921005743202,122.53744232676736,70.49810676975684,122.53744232676736,22.519777287091635,12.324347735239865,7.126631461582299,12.324347735239865,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[524.7, -555.1, -1306.8, -0.2, -5.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56294.0,3532.0,-84.92455291748047,58.398193359375,0.05872129669226561,,0.017313106342862726,7.0,32.129670224676275,106.75053249579963,2,21,M03239,9617,2020-03-07 07:30:04.018320+00:00,can11,-10.3752698938242,111.307515858868,-84.209,57.568000000000005,0.5596631290142601,2.115,13472,4572,4636,45377,45313,True,,,,['set fiducial parameters'],,,,,,,,,kpno,340.73299,31.175271999999996,10.0,63159.0,1.634594,62.355663,52.350756,286.813531,286.812749,1e+20,31.89,340.73299,31.175271999999996,b'False',59004.72523187,238.173486,-17.603519,229.70194974537708,119.88106956570051,69.32779012338729,119.88106956570051,20.471358090754237,12.167925202551238,7.0184206705342325,12.167925202551238,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[569.3, -592.7, -1340.9, 2.3, -6.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56196.0,3532.0,-84.92455291748047,58.398193359375,0.0014078789950100618,,0.00644834874460046,7.0,32.129670224676275,106.75053249579963,2,21,M03239,9622,2020-03-07 07:37:11.032189+00:00,can11,-10.3687229517919,111.299031359753,-86.73,57.946000000000005,0.5596631290142601,2.115,13473,4572,4636,45385,45321,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.153057,35.316656,29.888416999999997,278.842834,278.83898,1e+20,31.89,178.816474,31.598025,b'False',59004.20178979,230.586786,-15.265239999999999,191.91460999064412,123.76571899343672,70.47343028937959,123.76571899343672,21.347885300000385,12.287141974541042,7.078557427105247,12.287141974541042,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1461.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56197.0,3532.0,-84.92455291748047,58.398193359375,0.12221648151360365,,0.004022942613021693,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10151,2020-03-15 04:36:09.589489+00:00,can11,135.39195063526302,161.66774891593099,-84.249,54.198,0.5596631290142601,2.115,13640,4583,4643,46336,46276,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.166865,36.703777,31.050572,279.262433,279.259273,1e+20,31.89,178.816474,31.598025,b'False',59004.2056339,230.64656499999998,-15.284932000000001,189.4630867390148,122.622644234504,70.86924614667194,122.622644234504,21.50195021765127,12.160835475314048,7.002378422663537,12.160835475314048,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1446.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56198.0,3532.0,-84.92455291748047,58.398193359375,0.011043530503080842,,0.005990825915459811,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.176302,37.60833,31.807678999999997,279.536199,279.532404,1e+20,31.89,178.816474,31.598025,b'False',59004.20813495,230.676458,-15.294773000000001,210.6344585702131,121.56416837055158,70.87765557761624,121.56416837055158,21.333871596976945,12.275165315139455,7.1289003937351545,12.275165315139455,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1450.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56199.0,3532.0,-84.92455291748047,58.398193359375,0.06466288506789801,,0.007384337239098962,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.186067,38.510585,32.562258,279.80948,279.806378,1e+20,31.89,178.816474,31.598025,b'False',59004.21063916,230.71632000000002,-15.307885999999998,207.4107017543111,120.7262681377817,70.38749558061515,120.7262681377817,20.265795141757604,12.412187996489726,7.214333592460044,12.412187996489726,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1446.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56200.0,3532.0,-84.92455291748047,58.398193359375,0.03808771715959915,,0.009529843540620768,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.196201,39.413258,33.316564,280.083178,280.08000899999996,1e+20,31.89,178.816474,31.598025,b'False',59004.21313937,230.74621800000003,-15.317717000000002,205.34108854145387,123.21372011257723,70.88693986456259,123.21372011257723,22.1959539802384,12.09930042723409,7.026442486366914,12.09930042723409,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1446.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56201.0,3532.0,-84.92455291748047,58.398193359375,0.04406599132050862,,0.006438630460094724,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.206732,40.317811,34.071798,280.35781299999996,280.35400400000003,1e+20,31.89,178.816474,31.598025,b'False',59004.21564287,230.786087,-15.330817999999999,195.272676171516,122.41055188696085,70.79926710970425,122.41055188696085,21.13520864886668,12.474056097294698,7.056905808866903,12.474056097294698,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1446.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56202.0,3532.0,-84.92455291748047,58.398193359375,0.05242502886587394,,0.0018996065895658621,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.218245,41.270413,34.866432,280.64751,280.64432999999997,1e+20,31.89,178.816474,31.598025,b'False',59004.21828153,230.82596,-15.343912,201.22445467899067,121.67469377815998,71.45270514311242,121.67469377815998,21.779723152729797,12.450771179696273,7.049950550465447,12.450771179696273,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1439.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56203.0,3532.0,-84.92455291748047,58.398193359375,0.09924392322994703,,0.007557524659325473,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.229645,42.179144,35.623767,280.924391,280.924391,1e+20,31.89,178.816474,31.598025,b'False',59004.22080763,230.85585899999998,-15.353725,240.874137106915,120.23668647504269,70.68492418472759,120.23668647504269,19.513509880873038,12.16070029687428,7.02125757040937,12.16070029687428,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1443.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56204.0,3532.0,-84.92455291748047,58.398193359375,0.003203640549087889,,0.007321940032202658,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.241495,43.089964,36.382134,281.202489,281.512814,1e+20,31.89,178.816474,31.598025,b'False',59004.22332028,230.895748,-15.366809,200.71012653697534,124.12795722168032,71.4336728758893,124.12795722168032,22.14922559481421,12.244858649025682,7.070273922543354,12.244858649025682,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1443.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56205.0,3532.0,-84.92455291748047,58.398193359375,0.03438498116312092,,0.0033917897697881955,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10376,2020-03-15 12:03:59.700324+00:00,can11,-189.26030183387297,143.141217928277,-82.79,55.568000000000005,0.5596631290142601,2.115,13732,4589,4647,46817,46759,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.254416,44.046743,37.177981,281.495317,281.492052,1e+20,31.89,178.816474,31.598025,b'False',59004.22597395,230.935633,-15.379883,247.4915806865831,122.38433653646965,70.34591227969807,122.38433653646965,19.358391925486654,12.120973693868242,6.962581109935108,12.120973693868242,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1435.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56206.0,3532.0,-84.92455291748047,58.398193359375,0.08063332006553023,,0.0052179153617916115,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10383,2020-03-15 12:18:38.536132+00:00,can11,-189.31928936473702,143.154853236919,-83.166,53.907,0.5596631290142601,2.115,13735,4589,4647,46833,46775,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.266972,44.942731,37.922512,281.77024700000004,281.769669,1e+20,31.89,178.816474,31.598025,b'False',59004.22845499,230.965541,-15.389679999999998,197.44504220045792,121.43964179516456,70.38164479639609,121.43964179516456,19.900484003245133,12.228299826807179,7.066401213826309,12.228299826807179,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1435.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
