DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,53611.0,53611.0,52086.0,3532.0,-87.07600402832031,57.06154251098633,0.02039607805437114,0.012806248474865698,7.0,11.916123163506924,133.77702778559834,-0.65,0.0,12.1,12.1,11.002,can11,10.6,11.8,10.3,11.8,21.6,21.6,21.7,21.7,21.6,True,10.4,21.0,extern,4751591.0,,,,0.0,0.0,11.5,11.4,12.3,11.6,2.115,-86.736,57.94300000000001,0.5596631290142601,['set fiducial parameters'],9.86,7.0,9.2,9.6,9.9,9.9,9.3,9.8,10.4,10.6,-99.9,9.3,9.5,8.7,9.6,ready,9.85,8.9,9.8,9.3,10.0,,,,,,2.0,M03239,9505.0,111.548166075274,-10.887221182455699,9.3,9.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 04:40:59.328401+00:00,desi_writer,40.0,kpno,2020-03-07 04:40:59,2020-03-07 04:40:59.326486+00:00,2020-03-07 04:41:19.554097+00:00,12.1,11.9,45063.0,45128.0,4634.0,4569.0,13424.0,11.8,12.4,12.2,12.4,11.9,12.4,12.0,12.433,12.4,12.4,12.5,11.7,12.1,4751591.0,2020-03-07 04:40:59,9.86,7.0,40.0,11.002,-0.65,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.3,9.2,9.3,8.9,10.4,9.9,8.7,9.3,9.8,9.6,9.5,9.8,10.6,9.9,9.6,10.0,11.5,11.4,12.1,12.1,12.4,12.4,12.0,12.1,12.2,11.8,11.9,11.7,12.4,12.4,12.4,12.5,12.1,11.9,12.3,11.6,21.7,21.6,21.6,21.6,21.7,10.3,11.8,9.3,9.4,10.6,11.8,10.4,ready,2020-03-07 04:40:59.326486+00:00,extern,M,2020-03-07 04:40:59.328401+00:00,desi_writer,9.85,12.433,53611.0,2.0,21.0,M03239,9505.0,2020-03-07 04:41:19.554097+00:00,can11,-10.8872211824557,111.548166075274,-86.736,57.943,0.55966312901426,2.115,13424.0,4569.0,4634.0,45128.0,45063.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53611.0
21.0,52659.0,52659.0,52087.0,3532.0,-87.07600402832031,57.06154251098633,0.03492849839314596,0.01886796226411321,7.0,11.916123163506924,133.77702778559834,-16.887,0.0,10.8,11.0,9.343,can11,10.6,10.4,9.8,10.2,21.6,21.6,21.7,21.7,21.6,True,9.9,21.0,extern,4653671.0,,,,0.0,0.0,11.0,10.8,10.8,10.4,2.115,-82.79700000000003,54.525,0.5596631290142601,['set fiducial parameters'],9.429,7.2,9.1,9.2,9.5,9.5,9.2,9.3,9.8,9.7,-99.9,9.4,9.4,9.0,9.5,ready,9.462,9.1,9.5,9.3,9.6,,,,,,2.0,M03239,8358.0,162.374818399584,68.7154212380605,9.4,9.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-29 08:40:33.592036+00:00,desi_writer,40.0,kpno,2020-02-29 08:40:33,2020-02-29 08:40:33.589849+00:00,2020-02-29 08:37:54.772322+00:00,10.3,10.1,42605.0,42700.0,4554.0,4459.0,12969.0,10.1,10.0,10.2,10.2,10.2,10.7,10.1,10.767,10.9,10.7,10.7,10.0,10.2,4653671.0,2020-02-29 08:40:33,9.429,7.2,40.0,9.343,-16.887,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.2,9.1,9.4,9.1,9.8,9.5,9.0,9.3,9.3,9.2,9.4,9.5,9.7,9.5,9.5,9.6,11.0,10.8,10.8,11.0,10.2,10.0,10.1,10.2,10.2,10.1,10.2,10.0,10.7,10.9,10.7,10.7,10.3,10.1,10.8,10.4,21.7,21.6,21.6,21.6,21.7,9.8,10.2,9.4,9.4,10.6,10.4,9.9,ready,2020-02-29 08:40:33.589849+00:00,extern,M,2020-02-29 08:40:33.592036+00:00,desi_writer,9.462,10.767,52659.0,2.0,21.0,M03239,8358.0,2020-02-29 08:37:54.772322+00:00,can11,68.7154212380605,162.374818399584,-82.797,54.525,0.55966312901426,2.115,12969.0,4459.0,4554.0,42700.0,42605.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52659.0
21.0,49539.0,49539.0,52088.0,3532.0,-87.07600402832031,57.06154251098633,0.032388269481403296,0.032062439083762787,7.0,11.916123163506924,133.77702778559834,-3.677,0.0,10.8,10.7,8.355,can11,10.6,9.8,9.3,9.6,21.6,21.6,21.7,21.7,21.6,False,9.2,21.0,extern,4483751.0,,,,0.0,0.0,10.9,10.7,9.5,9.5,2.115,-83.397,54.128,0.5596631290142601,,8.836,3.3,8.8,8.6,9.0,9.0,8.7,8.7,9.3,9.3,-99.9,8.8,8.8,8.7,8.8,ready,8.838,8.7,8.8,8.9,8.7,,,,,,2.0,M03239,6478.0,149.478532360805,167.886225009494,9.1,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 11:30:48.601653+00:00,desi_writer,40.0,kpno,2020-02-17 11:30:48,2020-02-17 11:30:48.599363+00:00,2020-02-17 11:31:17.700751+00:00,9.2,8.8,39006.0,39087.0,4439.0,4358.0,12270.0,9.2,9.0,9.1,9.1,9.4,9.5,9.1,9.667,9.7,9.6,9.7,8.9,9.1,4483751.0,2020-02-17 11:30:48,8.836,3.3,40.0,8.355,-3.677,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.8,8.8,8.7,9.3,9.0,8.7,8.9,8.7,8.6,8.8,8.8,9.3,9.0,8.8,8.7,10.9,10.7,10.8,10.7,9.1,9.0,9.1,9.1,9.1,9.2,9.4,8.9,9.5,9.7,9.6,9.7,9.2,8.8,9.5,9.5,21.7,21.6,21.6,21.6,21.7,9.3,9.6,9.1,9.1,10.6,9.8,9.2,ready,2020-02-17 11:30:48.599363+00:00,extern,M,2020-02-17 11:30:48.601653+00:00,desi_writer,8.838,9.667,49539.0,2.0,21.0,M03239,6478.0,2020-02-17 11:31:17.700751+00:00,can11,167.886225009494,149.478532360805,-83.397,54.128,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49539.0
21.0,52322.0,52322.0,52089.0,3532.0,-87.07600402832031,57.06154251098633,0.05688585061331158,0.016155494421403512,7.0,11.916123163506924,133.77702778559834,-16.29,0.0,8.8,9.0,6.96,can11,10.6,7.2,6.2,7.4,21.6,21.6,21.7,21.7,21.6,True,6.3,21.0,extern,4625531.0,,,,0.0,0.0,8.6,8.5,7.9,5.7,2.115,-83.235,54.861,0.5596631290142601,['set fiducial parameters'],5.959,0.0,5.7,6.0,5.6,5.9,5.6,6.1,5.8,6.0,-99.9,6.0,5.9,5.1,6.0,ready,5.9620000000000015,5.5,5.9,5.1,5.9,,,,,,2.0,M03239,8012.0,151.67159957568398,-166.243914185007,5.3,5.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-27 09:44:03.825263+00:00,desi_writer,40.0,kpno,2020-02-27 09:44:03,2020-02-27 09:44:03.823280+00:00,2020-02-27 09:40:58.346024+00:00,7.8,7.6,41869.0,41936.0,4497.0,4430.0,12814.0,6.3,6.6,6.9,6.9,6.6,7.2,7.2,8.167,8.2,8.3,8.0,6.7,6.7,4625531.0,2020-02-27 09:44:03,5.959,0.0,40.0,6.96,-16.29,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.6,5.7,6.0,5.5,5.8,5.6,5.1,5.1,6.1,6.0,5.9,5.9,6.0,5.9,6.0,5.9,8.6,8.5,8.8,9.0,6.9,6.6,7.2,6.7,6.9,6.3,6.6,6.7,7.2,8.2,8.3,8.0,7.8,7.6,7.9,5.7,21.7,21.6,21.6,21.6,21.7,6.2,7.4,5.3,5.4,10.6,7.2,6.3,ready,2020-02-27 09:44:03.823280+00:00,extern,M,2020-02-27 09:44:03.825263+00:00,desi_writer,5.962,8.167,52322.0,2.0,21.0,M03239,8012.0,2020-02-27 09:40:58.346024+00:00,can11,-166.243914185007,151.671599575684,-83.235,54.861,0.55966312901426,2.115,12814.0,4430.0,4497.0,41936.0,41869.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52322.0
21.0,53612.0,53612.0,52090.0,3532.0,-85.04248809814453,55.66204452514648,0.03794733192202055,0.01979898987322333,7.0,-0.2717241371374756,180.3487633197851,-0.63,0.0,12.0,12.1,11.02,can11,10.6,11.7,10.3,11.8,21.6,21.6,21.7,21.7,21.6,True,10.5,21.0,extern,4751651.0,,,,0.0,0.0,11.6,11.4,12.4,11.5,2.115,-86.73700000000002,57.94,0.5596631290142601,['set fiducial parameters'],9.882,7.0,9.2,9.6,10.0,9.9,9.3,9.8,10.4,10.6,-99.9,9.3,9.5,8.8,9.7,ready,9.863,9.0,9.8,9.3,10.0,,,,,,2.0,M03239,9512.0,111.53548131529399,-10.8447997523148,9.3,9.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 04:46:57.096228+00:00,desi_writer,40.0,kpno,2020-03-07 04:46:56,2020-03-07 04:46:57.094467+00:00,2020-03-07 04:48:17.015806+00:00,12.0,11.7,45079.0,45144.0,4634.0,4569.0,13427.0,11.8,12.4,12.2,12.4,11.9,12.5,11.9,12.367,12.4,12.3,12.4,11.7,12.1,4751651.0,2020-03-07 04:46:56,9.882,7.0,40.0,11.02,-0.63,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.3,9.2,9.3,9.0,10.4,10.0,8.8,9.3,9.8,9.6,9.5,9.8,10.6,9.9,9.7,10.0,11.6,11.4,12.0,12.1,12.4,12.4,11.9,12.1,12.2,11.8,11.9,11.7,12.5,12.4,12.3,12.4,12.0,11.7,12.4,11.5,21.7,21.6,21.6,21.6,21.7,10.3,11.8,9.3,9.4,10.6,11.7,10.5,ready,2020-03-07 04:46:57.094467+00:00,extern,M,2020-03-07 04:46:57.096228+00:00,desi_writer,9.863,12.367,53612.0,2.0,21.0,M03239,9512.0,2020-03-07 04:48:17.015806+00:00,can11,-10.8447997523148,111.535481315294,-86.737,57.94,0.55966312901426,2.115,13427.0,4569.0,4634.0,45144.0,45079.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53612.0
21.0,53122.0,53122.0,52112.0,3532.0,-85.04248809814453,55.66204452514648,0.0450111097397076,0.015,7.0,-0.2717241371374756,180.3487633197851,-2.98,0.0,9.6,9.8,7.625,can11,10.6,8.2,6.3,8.1,21.6,21.6,21.7,21.7,21.6,True,7.0,21.0,extern,4725671.0,,,,0.0,0.0,9.1,9.2,8.7,7.8,2.115,-83.24799999999998,54.872,0.5596631290142601,['set fiducial parameters'],6.157,3.0,6.0,5.7,6.1,6.5,6.1,5.7,6.9,7.3,-99.9,6.0,5.5,5.5,6.4,ready,6.15,5.7,5.5,5.8,6.6,,,,,,2.0,M03239,9151.0,133.120410173816,-120.17008705278099,5.9,6.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-05 09:49:06.168668+00:00,desi_writer,40.0,kpno,2020-03-05 09:49:05,2020-03-05 09:49:06.166766+00:00,2020-03-05 09:51:36.289070+00:00,8.4,8.1,44346.0,44412.0,4628.0,4562.0,13290.0,8.1,8.1,8.1,8.2,8.3,8.8,8.4,9.067,9.0,9.1,9.1,8.0,8.2,4725671.0,2020-03-05 09:49:05,6.157,3.0,40.0,7.625,-2.98,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.1,6.0,6.0,5.7,6.9,6.1,5.5,5.8,5.7,5.7,5.5,5.5,7.3,6.5,6.4,6.6,9.1,9.2,9.6,9.8,8.2,8.1,8.4,8.2,8.1,8.1,8.3,8.0,8.8,9.0,9.1,9.1,8.4,8.1,8.7,7.8,21.7,21.6,21.6,21.6,21.7,6.3,8.1,5.9,6.0,10.6,8.2,7.0,ready,2020-03-05 09:49:06.166766+00:00,extern,M,2020-03-05 09:49:06.168668+00:00,desi_writer,6.15,9.067,53122.0,2.0,21.0,M03239,9151.0,2020-03-05 09:51:36.289070+00:00,can11,-120.170087052781,133.120410173816,-83.248,54.872,0.55966312901426,2.115,13290.0,4562.0,4628.0,44412.0,44346.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53122.0
21.0,52323.0,52323.0,52113.0,3532.0,-85.04248809814453,55.66204452514648,0.024515301344262524,0.01627882059609971,7.0,-0.2717241371374756,180.3487633197851,-16.2,0.0,8.9,9.0,7.11,can11,10.6,7.4,6.3,7.6,21.6,21.6,21.7,21.7,21.6,True,6.4,21.0,extern,4625591.0,,,,0.0,0.0,8.7,8.5,7.9,5.7,2.115,-83.26,54.87600000000001,0.5596631290142601,['set fiducial parameters'],5.948,0.0,5.8,6.1,5.5,5.8,5.6,6.1,5.9,6.1,-99.9,6.0,5.9,5.0,6.0,ready,5.95,5.5,5.8,5.1,5.8,,,,,,2.0,M03239,8019.0,151.699496429677,-166.30728313441298,5.4,5.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-27 09:49:56.361967+00:00,desi_writer,40.0,kpno,2020-02-27 09:49:55,2020-02-27 09:49:56.359761+00:00,2020-02-27 09:49:20.686850+00:00,7.8,7.8,41885.0,41952.0,4497.0,4430.0,12817.0,6.3,6.7,6.9,6.9,6.6,7.2,7.3,8.333,8.3,8.5,8.2,6.9,6.7,4625591.0,2020-02-27 09:49:55,5.948,0.0,40.0,7.11,-16.2,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.6,5.8,6.0,5.5,5.9,5.5,5.0,5.1,6.1,6.1,5.9,5.8,6.1,5.8,6.0,5.8,8.7,8.5,8.9,9.0,6.9,6.7,7.3,6.7,6.9,6.3,6.6,6.9,7.2,8.3,8.5,8.2,7.8,7.8,7.9,5.7,21.7,21.6,21.6,21.6,21.7,6.3,7.6,5.4,5.5,10.6,7.4,6.4,ready,2020-02-27 09:49:56.359761+00:00,extern,M,2020-02-27 09:49:56.361967+00:00,desi_writer,5.95,8.333,52323.0,2.0,21.0,M03239,8019.0,2020-02-27 09:49:20.686850+00:00,can11,-166.307283134413,151.699496429677,-83.26,54.876,0.55966312901426,2.115,12817.0,4430.0,4497.0,41952.0,41885.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52323.0
21.0,52324.0,52324.0,52114.0,3532.0,-85.04248809814453,55.66204452514648,0.028999999999999998,0.00360555127546399,7.0,-0.2717241371374756,180.3487633197851,-16.303,0.0,8.8,9.0,7.125,can11,10.6,7.5,6.4,7.6,21.6,21.6,21.7,21.7,21.6,True,6.5,21.0,extern,4625831.0,,,,0.0,0.0,8.8,8.7,8.2,5.8,2.115,-83.27600000000002,54.872,0.5596631290142601,['set fiducial parameters'],6.018,0.0,5.8,6.1,5.6,6.0,5.6,6.1,5.9,6.1,-99.9,6.0,6.0,5.1,6.1,ready,6.062,5.5,6.1,5.2,6.0,,,,,,2.0,M03239,8026.0,151.734451814767,-166.296298084994,5.6,5.6,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-27 10:14:01.510065+00:00,desi_writer,40.0,kpno,2020-02-27 10:14:00,2020-02-27 10:14:01.507749+00:00,2020-02-27 10:12:10.804677+00:00,8.0,7.7,41901.0,41968.0,4497.0,4430.0,12820.0,6.4,6.8,6.9,6.9,6.7,7.3,7.2,8.333,8.4,8.5,8.1,7.0,6.9,4625831.0,2020-02-27 10:14:00,6.018,0.0,40.0,7.125,-16.303,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.6,5.8,6.0,5.5,5.9,5.6,5.1,5.2,6.1,6.1,6.0,6.1,6.1,6.0,6.1,6.0,8.8,8.7,8.8,9.0,6.9,6.8,7.2,6.9,6.9,6.4,6.7,7.0,7.3,8.4,8.5,8.1,8.0,7.7,8.2,5.8,21.7,21.6,21.6,21.6,21.7,6.4,7.6,5.6,5.6,10.6,7.5,6.5,ready,2020-02-27 10:14:01.507749+00:00,extern,M,2020-02-27 10:14:01.510065+00:00,desi_writer,6.062,8.333,52324.0,2.0,21.0,M03239,8026.0,2020-02-27 10:12:10.804677+00:00,can11,-166.296298084994,151.734451814767,-83.276,54.872,0.55966312901426,2.115,12820.0,4430.0,4497.0,41968.0,41901.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52324.0
21.0,49545.0,49545.0,52115.0,3532.0,-85.04248809814453,55.66204452514648,0.03257299494980466,0.0206155281280883,7.0,-0.2717241371374756,180.3487633197851,-2.37,0.0,10.6,10.8,8.487,can11,10.6,9.6,9.2,9.5,21.6,21.6,21.7,21.7,21.6,False,9.2,21.0,extern,4484111.0,,,,0.0,0.0,10.7,10.7,9.8,9.7,2.115,-83.402,54.128,0.5596631290142601,,8.814,3.3,8.9,8.7,9.1,9.0,8.8,8.8,9.5,9.3,-99.9,8.9,8.7,8.8,8.9,ready,8.875,8.7,8.8,9.0,8.8,,,,,,2.0,M03239,6490.0,149.478532360805,167.886225009494,9.1,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 12:06:20.586216+00:00,desi_writer,40.0,kpno,2020-02-17 12:06:20,2020-02-17 12:06:20.583780+00:00,2020-02-17 12:04:33.348772+00:00,9.3,9.2,39006.0,39087.0,4439.0,4358.0,12270.0,9.2,8.8,9.1,9.1,9.3,9.4,9.2,9.867,9.9,9.9,9.8,8.9,8.9,4484111.0,2020-02-17 12:06:20,8.814,3.3,40.0,8.487,-2.37,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.8,8.9,8.9,8.7,9.5,9.1,8.8,9.0,8.8,8.7,8.7,8.8,9.3,9.0,8.9,8.8,10.7,10.7,10.6,10.8,9.1,8.8,9.2,8.9,9.1,9.2,9.3,8.9,9.4,9.9,9.9,9.8,9.3,9.2,9.8,9.7,21.7,21.6,21.6,21.6,21.7,9.2,9.5,9.1,9.0,10.6,9.6,9.2,ready,2020-02-17 12:06:20.583780+00:00,extern,M,2020-02-17 12:06:20.586216+00:00,desi_writer,8.875,9.867,49545.0,2.0,21.0,M03239,6490.0,2020-02-17 12:04:33.348772+00:00,can11,167.886225009494,149.478532360805,-83.402,54.128,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49545.0
21.0,53613.0,53613.0,52116.0,3532.0,-85.04248809814453,55.66204452514648,0.02505992817228334,0.0058309518948453,7.0,-0.2717241371374756,180.3487633197851,-0.6,0.0,11.9,12.2,10.985,can11,10.6,11.7,10.4,11.8,21.6,21.6,21.7,21.7,21.6,True,10.5,21.0,extern,4751711.0,,,,0.0,0.0,11.6,11.5,12.2,11.4,2.115,-86.72200000000002,57.917,0.5596631290142601,['set fiducial parameters'],9.93,7.0,9.2,9.7,9.9,10.0,9.3,9.8,10.3,10.6,-99.9,9.3,9.7,8.7,9.7,ready,9.9,8.9,9.7,9.2,10.0,,,,,,2.0,M03239,9519.0,111.52485450561701,-10.8041388291506,9.4,9.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 04:52:48.906873+00:00,desi_writer,40.0,kpno,2020-03-07 04:52:48,2020-03-07 04:52:48.904988+00:00,2020-03-07 04:55:03.932242+00:00,11.9,11.6,45095.0,45160.0,4634.0,4569.0,13430.0,11.9,12.3,12.2,12.3,11.9,12.3,11.9,12.367,12.3,12.3,12.5,11.5,11.9,4751711.0,2020-03-07 04:52:48,9.93,7.0,40.0,10.985,-0.6,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.3,9.2,9.3,8.9,10.3,9.9,8.7,9.2,9.8,9.7,9.7,9.7,10.6,10.0,9.7,10.0,11.6,11.5,11.9,12.2,12.3,12.3,11.9,11.9,12.2,11.9,11.9,11.5,12.3,12.3,12.3,12.5,11.9,11.6,12.2,11.4,21.7,21.6,21.6,21.6,21.7,10.4,11.8,9.4,9.5,10.6,11.7,10.5,ready,2020-03-07 04:52:48.904988+00:00,extern,M,2020-03-07 04:52:48.906873+00:00,desi_writer,9.9,12.367,53613.0,2.0,21.0,M03239,9519.0,2020-03-07 04:55:03.932242+00:00,can11,-10.8041388291506,111.524854505617,-86.722,57.917,0.55966312901426,2.115,13430.0,4569.0,4634.0,45160.0,45095.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53613.0
21.0,52660.0,52660.0,52231.0,3532.0,-82.11859893798828,55.24885940551758,0.035014282800023194,0.007615773105863909,7.0,38.2267312098256,105.42798128450308,-17.81,0.0,10.8,10.8,9.3,can11,10.6,10.4,9.9,10.3,21.6,21.6,21.7,21.7,21.6,True,10.0,21.0,extern,4653851.0,,,,0.0,0.0,10.9,10.8,10.6,10.3,2.115,-85.334,54.324,0.5596631290142601,['set fiducial parameters'],9.478,7.2,9.1,9.2,9.5,9.5,9.1,9.4,9.8,9.8,-99.9,9.4,9.3,9.0,9.4,ready,9.45,9.0,9.4,9.3,9.6,,,,,,2.0,M03239,8365.0,162.375266212645,68.7390328468931,9.4,9.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-29 08:58:41.151108+00:00,desi_writer,40.0,kpno,2020-02-29 08:58:40,2020-02-29 08:58:41.148963+00:00,2020-02-29 08:59:18.297472+00:00,10.2,10.0,42621.0,42716.0,4554.0,4459.0,12972.0,10.0,10.0,10.0,10.0,10.2,10.5,9.9,10.7,10.8,10.6,10.7,9.9,9.9,4653851.0,2020-02-29 08:58:40,9.478,7.2,40.0,9.3,-17.81,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.1,9.1,9.4,9.0,9.8,9.5,9.0,9.3,9.4,9.2,9.3,9.4,9.8,9.5,9.4,9.6,10.9,10.8,10.8,10.8,10.0,10.0,9.9,9.9,10.0,10.0,10.2,9.9,10.5,10.8,10.6,10.7,10.2,10.0,10.6,10.3,21.7,21.6,21.6,21.6,21.7,9.9,10.3,9.4,9.5,10.6,10.4,10.0,ready,2020-02-29 08:58:41.148963+00:00,extern,M,2020-02-29 08:58:41.151108+00:00,desi_writer,9.45,10.7,52660.0,2.0,21.0,M03239,8365.0,2020-02-29 08:59:18.297472+00:00,can11,68.7390328468931,162.375266212645,-85.334,54.324,0.55966312901426,2.115,12972.0,4459.0,4554.0,42716.0,42621.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52660.0
21.0,49553.0,49553.0,52267.0,3532.0,-82.2123031616211,55.55588912963867,0.030364452901377955,0.014866068747318504,7.0,12.548304065877275,133.19522801645658,-2.0,0.0,10.8,10.9,8.735,can11,10.6,9.6,9.3,9.4,21.6,21.6,21.7,21.7,21.6,False,9.2,21.0,extern,4484471.0,,,,0.0,0.0,10.9,10.6,9.8,9.6,2.115,-83.405,54.125,0.5596631290142601,,8.914,3.3,9.0,8.8,9.1,9.1,8.8,8.8,9.5,9.4,-99.9,9.0,8.8,8.9,9.0,ready,8.95,8.7,8.9,9.1,8.8,,,,,,2.0,M03239,6514.0,149.478532360805,167.886225009494,9.1,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 12:41:39.415531+00:00,desi_writer,40.0,kpno,2020-02-17 12:41:38,2020-02-17 12:41:39.413479+00:00,2020-02-17 12:39:55.168030+00:00,9.5,9.3,39006.0,39087.0,4439.0,4358.0,12270.0,9.1,8.6,9.1,9.0,9.2,9.4,9.1,10.0,9.9,10.1,10.0,8.9,8.9,4484471.0,2020-02-17 12:41:38,8.914,3.3,40.0,8.735,-2.0,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.8,9.0,9.0,8.7,9.5,9.1,8.9,9.1,8.8,8.8,8.8,8.9,9.4,9.1,9.0,8.8,10.9,10.6,10.8,10.9,9.0,8.6,9.1,8.9,9.1,9.1,9.2,8.9,9.4,9.9,10.1,10.0,9.5,9.3,9.8,9.6,21.7,21.6,21.6,21.6,21.7,9.3,9.4,9.1,9.1,10.6,9.6,9.2,ready,2020-02-17 12:41:39.413479+00:00,extern,M,2020-02-17 12:41:39.415531+00:00,desi_writer,8.95,10.0,49553.0,2.0,21.0,M03239,6514.0,2020-02-17 12:39:55.168030+00:00,can11,167.886225009494,149.478532360805,-83.405,54.125,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49553.0
