DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,56175.0,4844.0,-226.9392547607422,-317.78826904296875,0.07678404149101964,,0.006901039858265723,9.0,30.631773926997276,107.38603924797779
489.0,56176.0,4844.0,-226.9392547607422,-317.78826904296875,0.054605262157329686,,0.0031257980107191365,9.0,30.631773926997276,107.38603924797779
489.0,56177.0,4844.0,-226.9392547607422,-317.78826904296875,0.08785224226068457,,0.013038871862549869,9.0,30.631773926997276,107.38603924797779
489.0,56178.0,4844.0,-226.9392547607422,-317.78826904296875,0.03980443657370411,,0.0018545941155017009,9.0,30.631773926997276,107.38603924797779
489.0,56179.0,4844.0,-226.9392547607422,-317.78826904296875,0.04853947829289574,,0.0065634031023668596,9.0,30.631773926997276,107.38603924797779
489.0,56180.0,4844.0,-226.9392547607422,-317.78826904296875,0.03963235560231927,,0.010666171952898769,9.0,30.631773926997276,107.38603924797779
489.0,56181.0,4844.0,-226.9392547607422,-317.78826904296875,0.10591929429589618,,0.00509817468955615,9.0,30.631773926997276,107.38603924797779
489.0,56184.0,4844.0,-226.9392547607422,-317.78826904296875,0.05255822665772389,,0.010017136157673443,9.0,30.631773926997276,107.38603924797779
489.0,56185.0,4844.0,-226.9392547607422,-317.78826904296875,0.03105496984582861,,0.005283537232141136,9.0,30.631773926997276,107.38603924797779
489.0,56186.0,4844.0,-226.9392547607422,-317.78826904296875,0.051027735064234206,,0.0023845012296960038,9.0,30.631773926997276,107.38603924797779
489.0,56187.0,4844.0,-226.9392547607422,-317.78826904296875,0.054784771451142696,,0.005914222981978025,9.0,30.631773926997276,107.38603924797779
489.0,56188.0,4844.0,-226.9392547607422,-317.78826904296875,0.032662561248688986,,0.009973903404927967,9.0,30.631773926997276,107.38603924797779
489.0,56189.0,4844.0,-226.9392547607422,-317.78826904296875,0.06942094148638063,,0.00842549195772917,9.0,30.631773926997276,107.38603924797779
489.0,56190.0,4844.0,-226.9392547607422,-317.78826904296875,0.07062570051602467,,0.005913029016671534,9.0,30.631773926997276,107.38603924797779
489.0,56191.0,4844.0,-226.9392547607422,-317.78826904296875,0.10235145204101861,,0.008127266985975467,9.0,30.631773926997276,107.38603924797779
489.0,56192.0,4844.0,-226.9392547607422,-317.78826904296875,0.020155668985971938,,0.0034292205653031213,9.0,30.631773926997276,107.38603924797779
489.0,56193.0,4844.0,-226.9392547607422,-317.78826904296875,0.012317171021655884,,0.012317171021655884,9.0,30.631773926997276,107.38603924797779
489.0,56194.0,4844.0,-226.9392547607422,-317.78826904296875,0.02464569466134258,,0.0037359058178021544,9.0,30.631773926997276,107.38603924797779
489.0,56234.0,4844.0,-226.9392547607422,-317.78826904296875,0.07295283436168583,,0.008533123865142767,9.0,30.631773926997276,107.38603924797779
489.0,56275.0,4844.0,-226.9392547607422,-317.78826904296875,0.03199481563091879,,0.006663995667388165,9.0,30.631773926997276,107.38603924797779
489.0,56284.0,4844.0,-226.9392547607422,-317.78826904296875,0.06551199981089423,,0.003861916964987483,9.0,30.631773926997276,107.38603924797779
489.0,56293.0,4844.0,-226.9392547607422,-317.78826904296875,0.0999516951727167,,0.0030724495911302464,9.0,30.631773926997276,107.38603924797779
489.0,56235.0,4844.0,-226.9392547607422,-317.78826904296875,0.06589805141844148,,0.008018497303822118,9.0,30.631773926997276,107.38603924797779
489.0,56276.0,4844.0,-226.9392547607422,-317.78826904296875,0.041323549783997854,,0.010747514023383834,9.0,30.631773926997276,107.38603924797779
489.0,56285.0,4844.0,-226.9392547607422,-317.78826904296875,0.08193938230320934,,0.007537922988454856,9.0,30.631773926997276,107.38603924797779
489.0,56294.0,4844.0,-226.9392547607422,-317.78826904296875,0.13115622975722654,,0.00675280513483355,9.0,30.631773926997276,107.38603924797779
489.0,56196.0,4844.0,-226.9392547607422,-317.78826904296875,0.018770947240026866,,0.009861932447067042,9.0,30.631773926997276,107.38603924797779
489.0,56197.0,4844.0,-226.9392547607422,-317.78826904296875,0.08404031691532703,,0.003130546070939119,9.0,30.631773926997276,107.38603924797779
489.0,56198.0,4844.0,-226.9392547607422,-317.78826904296875,0.07146921919542587,,0.011599298653655485,9.0,30.631773926997276,107.38603924797779
489.0,56199.0,4844.0,-226.9392547607422,-317.78826904296875,0.030837816162890982,,0.005485495724691151,9.0,30.631773926997276,107.38603924797779
489.0,56200.0,4844.0,-226.9392547607422,-317.78826904296875,0.09080242457019198,,0.007162136071822384,9.0,30.631773926997276,107.38603924797779
489.0,56201.0,4844.0,-226.9392547607422,-317.78826904296875,0.00929483125625724,,0.0043748875774087155,9.0,30.631773926997276,107.38603924797779
489.0,56202.0,4844.0,-226.9392547607422,-317.78826904296875,0.08969403311087523,,0.00512679263217336,9.0,30.631773926997276,107.38603924797779
489.0,56203.0,4844.0,-226.9392547607422,-317.78826904296875,0.061950862823249506,,0.006594698263162821,9.0,30.631773926997276,107.38603924797779
489.0,56204.0,4844.0,-226.9392547607422,-317.78826904296875,0.010201711402834697,,0.0041028963580538,9.0,30.631773926997276,107.38603924797779
489.0,56205.0,4844.0,-226.9392547607422,-317.78826904296875,0.11223769237425035,,0.0004391050786299746,9.0,30.631773926997276,107.38603924797779
489.0,56206.0,4844.0,-226.9392547607422,-317.78826904296875,0.0791499633825344,,0.0040724444512944945,9.0,30.631773926997276,107.38603924797779
489.0,56207.0,4844.0,-226.9392547607422,-317.78826904296875,0.0675242417777008,,0.005049048553116804,9.0,30.631773926997276,107.38603924797779
489.0,56208.0,4844.0,-226.9392547607422,-317.78826904296875,0.05197274165093575,,0.003526087065273448,9.0,30.631773926997276,107.38603924797779
489.0,56209.0,4844.0,-226.9392547607422,-317.78826904296875,0.04466157793214037,,0.006354034355716107,9.0,30.631773926997276,107.38603924797779
489.0,56210.0,4844.0,-226.9392547607422,-317.78826904296875,0.051405935900062184,,0.016554317879075506,9.0,30.631773926997276,107.38603924797779
489.0,56211.0,4844.0,-226.9392547607422,-317.78826904296875,0.06473690695013283,,0.007715238526068882,9.0,30.631773926997276,107.38603924797779
489.0,56212.0,4844.0,-226.9392547607422,-317.78826904296875,0.02381764911805923,,0.004384718015129201,9.0,30.631773926997276,107.38603924797779
489.0,56213.0,4844.0,-226.9392547607422,-317.78826904296875,0.023227585370905603,,0.0047330213032976964,9.0,30.631773926997276,107.38603924797779
489.0,56214.0,4844.0,-226.9392547607422,-317.78826904296875,0.05385838796156729,,0.00579130132626447,9.0,30.631773926997276,107.38603924797779
489.0,56215.0,4844.0,-226.9392547607422,-317.78826904296875,0.0918951668474915,,0.0036634965236923543,9.0,30.631773926997276,107.38603924797779
489.0,56216.0,4844.0,-226.9392547607422,-317.78826904296875,0.05691506984539404,,0.0024105291556713385,9.0,30.631773926997276,107.38603924797779
489.0,56217.0,4844.0,-226.9392547607422,-317.78826904296875,0.0316785945001059,,0.009981906548359612,9.0,30.631773926997276,107.38603924797779
489.0,56218.0,4844.0,-226.9392547607422,-317.78826904296875,0.057004511833374384,,0.005173997472419628,9.0,30.631773926997276,107.38603924797779
489.0,56219.0,4844.0,-226.9392547607422,-317.78826904296875,0.07775965108274187,,0.010931623951568013,9.0,30.631773926997276,107.38603924797779
489.0,56220.0,4844.0,-226.9392547607422,-317.78826904296875,0.0682039343203853,,0.0038336752116659087,9.0,30.631773926997276,107.38603924797779
489.0,56221.0,4844.0,-226.9392547607422,-317.78826904296875,0.05179757423643415,,0.0075083000937117145,9.0,30.631773926997276,107.38603924797779
489.0,56222.0,4844.0,-226.9392547607422,-317.78826904296875,0.028950681017765267,,0.00571632609040228,9.0,30.631773926997276,107.38603924797779
489.0,56223.0,4844.0,-226.9392547607422,-317.78826904296875,0.06412534143128981,,0.003403164891794814,9.0,30.631773926997276,107.38603924797779
489.0,56224.0,4844.0,-226.9392547607422,-317.78826904296875,0.019432764755585478,,0.006532001623851564,9.0,30.631773926997276,107.38603924797779
489.0,56225.0,4844.0,-226.9392547607422,-317.78826904296875,0.02976294437975805,,0.002863421546911726,9.0,30.631773926997276,107.38603924797779
489.0,56226.0,4844.0,-226.9392547607422,-317.78826904296875,0.048392034025633045,,0.005113125713197548,9.0,30.631773926997276,107.38603924797779
489.0,56227.0,4844.0,-226.9392547607422,-317.78826904296875,0.09777703582782864,,0.009770340039109612,9.0,30.631773926997276,107.38603924797779
489.0,56228.0,4844.0,-226.9392547607422,-317.78826904296875,0.015126019730548267,,0.006830567626164507,9.0,30.631773926997276,107.38603924797779
489.0,56229.0,4844.0,-226.9392547607422,-317.78826904296875,0.08612913202736648,,0.00394887732236009,9.0,30.631773926997276,107.38603924797779
489.0,56239.0,4844.0,-226.9392547607422,-317.78826904296875,0.02631174755040893,,0.010086128227230607,9.0,30.631773926997276,107.38603924797779
489.0,56240.0,4844.0,-226.9392547607422,-317.78826904296875,0.040558224562795495,,0.010119929518233145,9.0,30.631773926997276,107.38603924797779
489.0,56241.0,4844.0,-226.9392547607422,-317.78826904296875,0.03513595152809644,,0.007318256831137672,9.0,30.631773926997276,107.38603924797779
489.0,56242.0,4844.0,-226.9392547607422,-317.78826904296875,0.06369018398253652,,0.006662395134281556,9.0,30.631773926997276,107.38603924797779
489.0,56243.0,4844.0,-226.9392547607422,-317.78826904296875,0.022153313806151397,,0.004679576152420239,9.0,30.631773926997276,107.38603924797779
489.0,56244.0,4844.0,-226.9392547607422,-317.78826904296875,0.11605941164894314,,0.008484774205092964,9.0,30.631773926997276,107.38603924797779
489.0,56245.0,4844.0,-226.9392547607422,-317.78826904296875,0.1096275810193045,,0.006193584549543975,9.0,30.631773926997276,107.38603924797779
489.0,56246.0,4844.0,-226.9392547607422,-317.78826904296875,0.041111267210131634,,0.0036202421782950273,9.0,30.631773926997276,107.38603924797779
489.0,56247.0,4844.0,-226.9392547607422,-317.78826904296875,0.06390546549674557,,0.004322662684342196,9.0,30.631773926997276,107.38603924797779
489.0,56248.0,4844.0,-226.9392547607422,-317.78826904296875,0.04502671312362271,,0.003947598855515032,9.0,30.631773926997276,107.38603924797779
489.0,56249.0,4844.0,-226.9392547607422,-317.78826904296875,0.06084288572179031,,0.0031569344631291636,9.0,30.631773926997276,107.38603924797779
489.0,56250.0,4844.0,-226.9392547607422,-317.78826904296875,0.05658763648809651,,0.005331254023453372,9.0,30.631773926997276,107.38603924797779
489.0,56251.0,4844.0,-226.9392547607422,-317.78826904296875,0.015534063510589051,,0.008353076615891625,9.0,30.631773926997276,107.38603924797779
489.0,56252.0,4844.0,-226.9392547607422,-317.78826904296875,0.04791953546485166,,0.011215398978338608,9.0,30.631773926997276,107.38603924797779
489.0,56253.0,4844.0,-226.9392547607422,-317.78826904296875,0.05763644425837246,,0.002834549975263567,9.0,30.631773926997276,107.38603924797779
489.0,56254.0,4844.0,-226.9392547607422,-317.78826904296875,0.05499362275603507,,0.010095485529722479,9.0,30.631773926997276,107.38603924797779
489.0,56255.0,4844.0,-226.9392547607422,-317.78826904296875,0.04033494962166108,,0.010145337007677608,9.0,30.631773926997276,107.38603924797779
489.0,56256.0,4844.0,-226.9392547607422,-317.78826904296875,0.06601686280493174,,0.0061192023238923945,9.0,30.631773926997276,107.38603924797779
489.0,56259.0,4844.0,-226.9392547607422,-317.78826904296875,0.08178183422327115,,0.008038410477062117,9.0,30.631773926997276,107.38603924797779
489.0,56260.0,4844.0,-226.9392547607422,-317.78826904296875,0.05374355706291067,,0.004112228115101163,9.0,30.631773926997276,107.38603924797779
489.0,56261.0,4844.0,-226.9392547607422,-317.78826904296875,0.07578511647580345,,0.00671890575151389,9.0,30.631773926997276,107.38603924797779
489.0,56262.0,4844.0,-226.9392547607422,-317.78826904296875,0.07061479947034614,,0.00945094301606163,9.0,30.631773926997276,107.38603924797779
489.0,56263.0,4844.0,-226.9392547607422,-317.78826904296875,0.06729344218139362,,0.004125439789054282,9.0,30.631773926997276,107.38603924797779
489.0,56264.0,4844.0,-226.9392547607422,-317.78826904296875,0.10805575719154606,,0.0028142676694984073,9.0,30.631773926997276,107.38603924797779
489.0,56265.0,4844.0,-226.9392547607422,-317.78826904296875,0.04448942450449587,,0.010414984040927609,9.0,30.631773926997276,107.38603924797779
489.0,56266.0,4844.0,-226.9392547607422,-317.78826904296875,0.04129584477327085,,0.0073796047118284075,9.0,30.631773926997276,107.38603924797779
489.0,56267.0,4844.0,-226.9392547607422,-317.78826904296875,0.047373825022146446,,0.0036797022282173135,9.0,30.631773926997276,107.38603924797779
489.0,56268.0,4844.0,-226.9392547607422,-317.78826904296875,0.057417103353287605,,0.0020082758289155555,9.0,30.631773926997276,107.38603924797779
489.0,56269.0,4844.0,-226.9392547607422,-317.78826904296875,0.03508878750309084,,0.003888137352423771,9.0,30.631773926997276,107.38603924797779
489.0,56270.0,4844.0,-226.9392547607422,-317.78826904296875,0.10475309535030726,,0.0035832210347742292,9.0,30.631773926997276,107.38603924797779
489.0,56271.0,4844.0,-226.9392547607422,-317.78826904296875,0.07333565629801267,,0.00954035061355174,9.0,30.631773926997276,107.38603924797779
489.0,56272.0,4844.0,-226.9392547607422,-317.78826904296875,0.07452868853379567,,0.000907252867775755,9.0,30.631773926997276,107.38603924797779
489.0,56273.0,4844.0,-226.9392547607422,-317.78826904296875,0.0905133928331588,,0.012275556582725859,9.0,30.631773926997276,107.38603924797779
489.0,56277.0,4844.0,-226.9392547607422,-317.78826904296875,0.1317531309081995,,0.00265048281083145,9.0,30.631773926997276,107.38603924797779
489.0,56286.0,4844.0,-226.9392547607422,-317.78826904296875,0.09673195372796677,,0.0017643918649752777,9.0,30.631773926997276,107.38603924797779
489.0,56295.0,4844.0,-226.9392547607422,-317.78826904296875,0.08754554544793204,,0.007752302191322743,9.0,30.631773926997276,107.38603924797779
489.0,56296.0,4844.0,-226.9392547607422,-317.78826904296875,0.021474295139011,,0.0027904723791122013,9.0,30.631773926997276,107.38603924797779
489.0,56297.0,4844.0,-226.9392547607422,-317.78826904296875,0.022708363508713584,,0.011335874163574912,9.0,30.631773926997276,107.38603924797779
489.0,56298.0,4844.0,-226.9392547607422,-317.78826904296875,0.07786250397126311,,0.0044055286512662255,9.0,30.631773926997276,107.38603924797779
489.0,56299.0,4844.0,-226.9392547607422,-317.78826904296875,0.09633716614989934,,0.007549824432348026,9.0,30.631773926997276,107.38603924797779
489.0,56300.0,4844.0,-226.9392547607422,-317.78826904296875,0.008359222636085701,,0.001604035210905524,9.0,30.631773926997276,107.38603924797779
489.0,56301.0,4844.0,-226.9392547607422,-317.78826904296875,0.07501005423968503,,0.0038290592776315745,9.0,30.631773926997276,107.38603924797779
489.0,56302.0,4844.0,-226.9392547607422,-317.78826904296875,0.03657381588261498,,0.005290675546363267,9.0,30.631773926997276,107.38603924797779
489.0,56303.0,4844.0,-226.9392547607422,-317.78826904296875,0.057520997553064175,,0.00893646294608297,9.0,30.631773926997276,107.38603924797779
489.0,56304.0,4844.0,-226.9392547607422,-317.78826904296875,0.04344321452384061,,0.004483285431353149,9.0,30.631773926997276,107.38603924797779
489.0,56305.0,4844.0,-226.9392547607422,-317.78826904296875,0.04733949203475423,,0.00026776459621346535,9.0,30.631773926997276,107.38603924797779
489.0,56306.0,4844.0,-226.9392547607422,-317.78826904296875,0.07603419672753743,,0.008353337064608606,9.0,30.631773926997276,107.38603924797779
489.0,56307.0,4844.0,-226.9392547607422,-317.78826904296875,0.10473878290127904,,0.0019554367958283725,9.0,30.631773926997276,107.38603924797779
489.0,56308.0,4844.0,-226.9392547607422,-317.78826904296875,0.035144393064012486,,0.004535163695055824,9.0,30.631773926997276,107.38603924797779
489.0,56309.0,4844.0,-226.9392547607422,-317.78826904296875,0.0514466081192686,,0.010000616389991033,9.0,30.631773926997276,107.38603924797779
489.0,56310.0,4844.0,-226.9392547607422,-317.78826904296875,0.12455884044198443,,0.004269015751058125,9.0,30.631773926997276,107.38603924797779
489.0,56311.0,4844.0,-226.9392547607422,-317.78826904296875,0.03082376302934489,,0.011079634590464365,9.0,30.631773926997276,107.38603924797779
489.0,56312.0,4844.0,-226.9392547607422,-317.78826904296875,0.14255541202849062,,0.009681601643873534,9.0,30.631773926997276,107.38603924797779
489.0,56313.0,4844.0,-226.9392547607422,-317.78826904296875,0.06586093515006797,,0.008552809834936389,9.0,30.631773926997276,107.38603924797779
489.0,56314.0,4844.0,-226.9392547607422,-317.78826904296875,0.04142305213146553,,0.0034074643166770767,9.0,30.631773926997276,107.38603924797779
489.0,56315.0,4844.0,-226.9392547607422,-317.78826904296875,0.0462329146721377,,0.005682167700806049,9.0,30.631773926997276,107.38603924797779
489.0,56316.0,4844.0,-226.9392547607422,-317.78826904296875,0.1332396524248932,,0.006205535134624359,9.0,30.631773926997276,107.38603924797779
489.0,56317.0,4844.0,-226.9392547607422,-317.78826904296875,0.10317473777945764,,0.007316615100970884,9.0,30.631773926997276,107.38603924797779
489.0,56318.0,4844.0,-226.9392547607422,-317.78826904296875,0.12332888943720305,,0.0031331546446134793,9.0,30.631773926997276,107.38603924797779
489.0,56319.0,4844.0,-226.9392547607422,-317.78826904296875,0.05352454355354084,,0.008986282749765042,9.0,30.631773926997276,107.38603924797779
489.0,56322.0,4844.0,-226.9392547607422,-317.78826904296875,0.03082038014564883,,0.0015642905831547392,9.0,30.631773926997276,107.38603924797779
